id,oX,oY,dX,dY,trips,cO,cD
25913,-7.115,-34.863,-3.717,-38.543,9,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,1,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,2,brazil,brazil
25932,-7.115,-34.863,-20.319,-40.338,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,4,brazil,brazil
25979,-7.115,-34.863,-22.505,-43.179,1,brazil,brazil
26006,-7.115,-34.863,-22.744,-43.708,1,brazil,brazil
26029,-7.115,-34.863,-5.089,-42.802,1,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,33,brazil,brazil
26053,-7.115,-34.863,-22.725,-47.649,1,brazil,brazil
26076,-7.115,-34.863,39.47649,-6.37224,1,brazil,spain
26115,-7.115,-34.863,39.46975,-0.37739,1,brazil,spain
26146,-7.115,-34.863,-12.267,-38.967,1,brazil,brazil
26156,-7.115,-34.863,36.16589,-86.78444,1,brazil,united states
26164,-7.115,-34.863,51.97,5.66667,1,brazil,netherlands
26193,-7.115,-34.863,37.98704,-1.13004,1,brazil,spain
26225,-7.115,-34.863,43.33333,-2.98333,1,brazil,spain
26502,-3.717,-38.543,-27.597,-48.549,5,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,4,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,10,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,27,brazil,brazil
26508,-3.717,-38.543,-29.76,-51.147,2,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,2,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,4,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,13,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,8,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26528,-3.717,-38.543,-23.31,-51.163,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,9,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,12,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26541,-3.717,-38.543,-21.764,-43.35,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,2,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,10,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,4,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,4,brazil,brazil
26561,-3.717,-38.543,-22.827,-43.054,1,brazil,brazil
26563,-3.717,-38.543,-20.319,-40.338,1,brazil,brazil
26564,-3.717,-38.543,-9.666,-35.735,1,brazil,brazil
26568,-3.717,-38.543,41.55032,-8.42005,1,brazil,portugal
26570,-3.717,-38.543,-32.035,-52.099,2,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,2,brazil,portugal
26591,-3.717,-38.543,35.6895,139.69171,1,brazil,japan
26593,-3.717,-38.543,-21.245,-45,7,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26616,-3.717,-38.543,41.38879,2.15899,3,brazil,spain
26636,-3.717,-38.543,52.52437,13.41053,1,brazil,germany
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26668,-3.717,-38.543,-20.539,-47.401,1,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,3,brazil,brazil
26671,-3.717,-38.543,40.64427,-8.64554,1,brazil,portugal
26724,-3.717,-38.543,38.02931,-78.47668,2,brazil,united states
26729,-3.717,-38.543,42.27756,-83.74088,1,brazil,united states
26780,-3.717,-38.543,42.88052,-8.54569,1,brazil,spain
26799,-3.717,-38.543,48.78333,2.46667,1,brazil,france
26864,-3.717,-38.543,-7.234,-39.409,1,brazil,brazil
26930,-3.717,-38.543,43.36029,-5.84476,1,brazil,spain
27074,-3.717,-38.543,-7.213,-39.315,1,brazil,brazil
27137,48.89198,2.20675,-23.548,-46.636,3,france,brazil
27353,48.89198,2.20675,52.2,0.11667,1,france,united kingdom
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
28121,-22.109,-50.172,-10.911,-37.072,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,7,brazil,brazil
28425,-16.327,-48.953,-23.425,-51.939,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,7,brazil,brazil
28446,-16.327,-48.953,-18.919,-48.277,2,brazil,brazil
28451,-16.327,-48.953,-21.178,-47.81,1,brazil,brazil
28486,-16.327,-48.953,-21.245,-45,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,5,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,3,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,5,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,17,brazil,brazil
29064,-20.288,-43.508,-21.754,-41.324,1,brazil,brazil
29065,-20.288,-43.508,-21.764,-43.35,1,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,2,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29087,-20.288,-43.508,-20.319,-40.338,1,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,2,brazil,brazil
29121,-20.288,-43.508,-21.429,-45.947,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,4,brazil,brazil
29199,-20.288,-43.508,-21.697,-45.253,1,brazil,brazil
29669,41.14961,-8.61099,-8.054,-34.881,1,portugal,brazil
29698,41.14961,-8.61099,-7.115,-34.863,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
29771,41.14961,-8.61099,41.38879,2.15899,1,portugal,spain
29962,41.14961,-8.61099,40.42972,-3.67975,1,portugal,spain
30288,-12.971,-38.511,-27.597,-48.549,3,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,3,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,8,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,25,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,2,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,2,brazil,brazil
30298,-12.971,-38.511,-16.679,-49.254,2,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,3,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,12,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,7,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,4,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30314,-12.971,-38.511,-23.31,-51.163,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,6,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,3,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,4,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30329,-12.971,-38.511,-7.115,-34.863,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30341,-12.971,-38.511,-1.456,-48.504,2,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,3,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,2,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,2,brazil,brazil
30372,-12.971,-38.511,-8.762,-63.904,1,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,5,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30400,-12.971,-38.511,-33.03932,-71.62725,1,brazil,chile
30407,-12.971,-38.511,50.85045,4.34878,1,brazil,belgium
30430,-12.971,-38.511,41.89193,12.51133,1,brazil,italy
30433,-12.971,-38.511,53.55014,-113.46871,1,brazil,canada
30441,-12.971,-38.511,48.11198,-1.67429,1,brazil,france
30443,-12.971,-38.511,-14.866,-40.839,1,brazil,brazil
30450,-12.971,-38.511,46.81228,-71.21454,1,brazil,canada
30464,-12.971,-38.511,-12.67,-39.102,3,brazil,brazil
30488,-12.971,-38.511,44.93333,4.9,1,brazil,france
30519,-12.971,-38.511,53.38297,-1.4659,1,brazil,united kingdom
30532,-12.971,-38.511,39.46975,-0.37739,1,brazil,spain
30536,-12.971,-38.511,37.44188,-122.14302,1,brazil,united states
30542,-12.971,-38.511,51.88921,0.90421,1,brazil,united kingdom
30548,-12.971,-38.511,55.67594,12.56553,1,brazil,denmark
30563,-12.971,-38.511,-12.267,-38.967,8,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,3,brazil,spain
30607,-12.971,-38.511,42.41843,-71.10616,1,brazil,united states
30627,-12.971,-38.511,38.56667,-7.9,2,brazil,portugal
30765,-12.971,-38.511,59.85882,17.63889,1,brazil,sweden
30920,-26.177,-50.39,-25.428,-49.273,1,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,3,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,5,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,10,brazil,brazil
31558,-2.53,-44.303,-22.883,-43.104,1,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,3,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,4,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,2,brazil,brazil
31575,-2.53,-44.303,-28.467,-49.007,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,2,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,2,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,3,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31611,-2.53,-44.303,-20.319,-40.338,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31661,-2.53,-44.303,48.85341,2.3488,1,brazil,france
31664,-2.53,-44.303,41.38879,2.15899,1,brazil,spain
31708,-2.53,-44.303,-5.089,-42.802,5,brazil,brazil
31719,-2.53,-44.303,40.64427,-8.64554,1,brazil,portugal
31773,-2.53,-44.303,40.71427,-74.00597,1,brazil,united states
32181,-18.919,-48.277,-27.597,-48.549,6,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,4,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,4,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,15,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,3,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,4,brazil,brazil
32193,-18.919,-48.277,-8.054,-34.881,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,13,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,6,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,6,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,10,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,1,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,2,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,5,brazil,brazil
32250,-18.919,-48.277,-15.596,-56.097,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,3,brazil,brazil
32295,-18.919,-48.277,41.38879,2.15899,1,brazil,spain
32307,-18.919,-48.277,-19.748,-47.932,3,brazil,brazil
32323,-18.919,-48.277,41.89193,12.51133,1,brazil,italy
32351,-18.919,-48.277,-22.426,-45.453,1,brazil,brazil
32353,-18.919,-48.277,-16.071,-57.679,1,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,1,brazil,brazil
32373,-18.919,-48.277,-20.82,-49.379,1,brazil,brazil
32486,-18.919,-48.277,40.42972,-3.67975,1,brazil,spain
32657,-18.919,-48.277,-17.222,-46.875,2,brazil,brazil
32725,-18.919,-48.277,-17.743,-46.173,2,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,3,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,1,brazil,brazil
32815,-26.304,-48.846,-22.903,-43.208,1,brazil,brazil
32837,-26.304,-48.846,-28.467,-49.007,1,brazil,brazil
32852,-26.304,-48.846,-3.102,-60.025,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,3,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,14,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,30,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,2,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,3,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,9,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,4,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,1,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,7,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,3,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,2,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33524,-1.456,-48.504,-11.015,-37.206,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33539,-1.456,-48.504,-23.694,-46.565,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33569,-1.456,-48.504,-19.748,-47.932,1,brazil,brazil
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
33595,-1.456,-48.504,43.60426,1.44367,1,brazil,france
33603,-1.456,-48.504,0.039,-51.066,4,brazil,brazil
33609,-1.456,-48.504,-20.539,-47.401,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,2,brazil,brazil
33612,-1.456,-48.504,40.64427,-8.64554,1,brazil,portugal
33625,-1.456,-48.504,-22.725,-47.649,1,brazil,brazil
33635,-1.456,-48.504,-20.82,-49.379,1,brazil,brazil
33650,-1.456,-48.504,-23.026,-45.555,3,brazil,brazil
33660,-1.456,-48.504,42.35843,-71.05977,1,brazil,united states
33673,-1.456,-48.504,41.66113,-91.53017,1,brazil,united states
33736,-1.456,-48.504,51.97,5.66667,1,brazil,netherlands
33871,-1.456,-48.504,43.36029,-5.84476,1,brazil,spain
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,6,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,8,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,6,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,3,brazil,brazil
34717,-24.956,-53.455,-8.054,-34.881,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,1,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,5,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,2,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,7,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,7,brazil,brazil
34776,-24.956,-53.455,-28.263,-52.407,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,5,brazil,brazil
34808,-24.956,-53.455,-23.766,-53.325,2,brazil,brazil
34879,-24.956,-53.455,-22.221,-54.806,1,brazil,brazil
34947,-24.956,-53.455,-22.886,-48.445,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,24,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,5,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,4,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,2,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,6,brazil,brazil
35376,-21.178,-47.81,-3.102,-60.025,1,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,2,brazil,brazil
35414,-21.178,-47.81,38.71667,-9.13333,1,brazil,portugal
35431,-21.178,-47.81,-21.429,-45.947,1,brazil,brazil
35436,-21.178,-47.81,-22.214,-49.946,1,brazil,brazil
35504,-21.178,-47.81,-7.231,-35.881,3,brazil,brazil
35527,-21.178,-47.81,-22.952,-46.542,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,2,brazil,brazil
35530,-21.178,-47.81,-20.891,-47.585,1,brazil,brazil
35545,-21.178,-47.81,40.44062,-79.99589,1,brazil,united states
35554,-21.178,-47.81,33.749,-84.38798,1,brazil,united states
35562,-21.178,-47.81,53.41058,-2.97794,1,brazil,united kingdom
35566,-21.178,-47.81,41.66113,-91.53017,1,brazil,united states
35581,-21.178,-47.81,52.37403,4.88969,1,brazil,netherlands
36601,-34.90328,-56.18816,-22.903,-43.208,1,uruguay,brazil
36606,-34.90328,-56.18816,-22.883,-43.104,1,uruguay,brazil
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
36622,-34.90328,-56.18816,-31.772,-52.343,1,uruguay,brazil
36712,-34.90328,-56.18816,41.38879,2.15899,1,uruguay,spain
37230,-22.827,-43.054,-25.428,-49.273,1,brazil,brazil
37232,-22.827,-43.054,-22.903,-43.208,2,brazil,brazil
37235,-22.827,-43.054,-29.76,-51.147,1,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,1,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,5,brazil,brazil
37244,-22.827,-43.054,-22.906,-47.061,1,brazil,brazil
37263,-22.827,-43.054,-5.795,-35.209,1,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,1,brazil,brazil
37271,-22.827,-43.054,-3.717,-38.543,1,brazil,brazil
37279,-22.827,-43.054,-2.53,-44.303,1,brazil,brazil
37307,-22.827,-43.054,38.71667,-9.13333,1,brazil,portugal
37327,-22.827,-43.054,-20.754,-42.882,1,brazil,brazil
37333,-22.827,-43.054,-22.126,-51.389,1,brazil,brazil
37401,-22.827,-43.054,-16.071,-57.679,1,brazil,brazil
37564,-22.827,-43.054,-21.205,-41.888,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,12,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,12,brazil,brazil
38497,-20.319,-40.338,-29.76,-51.147,1,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,4,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,3,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,4,brazil,brazil
38515,-20.319,-40.338,-31.772,-52.343,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,8,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,5,brazil,brazil
38531,-20.319,-40.338,-3.102,-60.025,1,brazil,brazil
38537,-20.319,-40.338,-20.288,-43.508,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38557,-20.319,-40.338,41.55032,-8.42005,1,brazil,portugal
38559,-20.319,-40.338,-32.035,-52.099,1,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,2,brazil,brazil
38565,-20.319,-40.338,-20.33,-40.292,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,7,brazil,brazil
38605,-20.319,-40.338,41.38879,2.15899,1,brazil,spain
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38661,-20.319,-40.338,-22.426,-45.453,1,brazil,brazil
38819,-20.319,-40.338,40.06667,-2.13333,1,brazil,spain
38885,-20.319,-40.338,37.01937,-7.93223,1,brazil,portugal
38954,-20.319,-40.338,-19.539,-40.631,1,brazil,brazil
39122,-9.666,-35.735,-27.597,-48.549,2,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,2,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,5,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,4,brazil,brazil
39148,-9.666,-35.735,-23.31,-51.163,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,3,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,2,brazil,brazil
39158,-9.666,-35.735,-29.684,-53.807,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,2,brazil,brazil
39192,-9.666,-35.735,-23.179,-45.887,2,brazil,brazil
39203,-9.666,-35.735,-11.015,-37.206,1,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,2,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,2,brazil,brazil
39479,-9.666,-35.735,-10.911,-37.072,1,brazil,brazil
39754,-27.096,-52.618,-25.428,-49.273,1,brazil,brazil
39773,-27.096,-52.618,-30.033,-51.23,1,brazil,brazil
39789,-27.096,-52.618,-29.684,-53.807,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,10,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,5,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,3,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,1,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,1,brazil,brazil
40416,-26.919,-49.066,-23.073,-52.465,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,3,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,7,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,2,brazil,brazil
41054,-29.718,-52.426,-21.764,-43.35,1,brazil,brazil
41815,41.55032,-8.42005,40.64427,-8.64554,1,portugal,portugal
41866,41.55032,-8.42005,52.2,0.11667,1,portugal,united kingdom
42277,-25.095,-50.162,-27.597,-48.549,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,11,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,9,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,3,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,2,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,5,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,2,brazil,brazil
42333,-25.095,-50.162,-21.178,-47.81,1,brazil,brazil
42500,-25.095,-50.162,40.71427,-74.00597,1,brazil,united states
42908,-32.035,-52.099,-27.597,-48.549,2,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,1,brazil,brazil
42913,-32.035,-52.099,-29.168,-51.179,1,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42920,-32.035,-52.099,-8.054,-34.881,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,2,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,9,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,6,brazil,brazil
42938,-32.035,-52.099,-23.425,-51.939,1,brazil,brazil
42942,-32.035,-52.099,-5.795,-35.209,1,brazil,brazil
42944,-32.035,-52.099,-29.684,-53.807,1,brazil,brazil
42949,-32.035,-52.099,-7.115,-34.863,1,brazil,brazil
42961,-32.035,-52.099,-1.456,-48.504,1,brazil,brazil
42974,-32.035,-52.099,41.55032,-8.42005,1,brazil,portugal
43030,-32.035,-52.099,44.56457,-123.26204,1,brazil,united states
43102,-32.035,-52.099,-20.891,-47.585,1,brazil,brazil
43146,-32.035,-52.099,55.86515,-4.25763,1,brazil,united kingdom
43311,-32.035,-52.099,-29.955,-51.625,1,brazil,brazil
43539,-15.596,-56.097,-27.597,-48.549,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,3,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,11,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,3,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,3,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,2,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,2,brazil,brazil
43569,-15.596,-56.097,-23.425,-51.939,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,4,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,2,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,2,brazil,brazil
43600,-15.596,-56.097,-20.319,-40.338,1,brazil,brazil
43601,-15.596,-56.097,-9.666,-35.735,1,brazil,brazil
43609,-15.596,-56.097,-23.179,-45.887,1,brazil,brazil
43617,-15.596,-56.097,38.71667,-9.13333,1,brazil,portugal
43630,-15.596,-56.097,-21.245,-45,3,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,1,brazil,brazil
43643,-15.596,-56.097,-22.126,-51.389,1,brazil,brazil
43746,-15.596,-56.097,-23.026,-45.555,1,brazil,brazil
43935,-15.596,-56.097,22.4,-79.96667,1,brazil,cuba
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,8,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,7,brazil,brazil
44193,-23.179,-45.887,-23.463,-46.533,2,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,3,brazil,brazil
