id,oX,oY,dX,dY,trips,cO,cD
29034,-20.288,-43.508,-22.883,-43.104,2,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,4,brazil,brazil
29046,-20.288,-43.508,-30.033,-51.23,2,brazil,brazil
29049,-20.288,-43.508,-23.463,-46.533,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,9,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,3,brazil,brazil
29065,-20.288,-43.508,-21.764,-43.35,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29087,-20.288,-43.508,-20.319,-40.338,1,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,5,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,5,brazil,brazil
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,2,portugal,portugal
29735,41.14961,-8.61099,38.71667,-9.13333,1,portugal,portugal
29822,41.14961,-8.61099,37.87159,-122.27275,1,portugal,united states
30288,-12.971,-38.511,-27.597,-48.549,7,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,5,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,14,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,31,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,2,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,3,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,13,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,6,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,5,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,3,brazil,brazil
30318,-12.971,-38.511,-23.425,-51.939,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,9,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,1,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,4,brazil,portugal
30378,-12.971,-38.511,40.42587,-86.90807,1,brazil,united states
30379,-12.971,-38.511,-21.245,-45,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30389,-12.971,-38.511,-28.388,-53.915,1,brazil,brazil
30393,-12.971,-38.511,29.65163,-82.32483,1,brazil,united states
30402,-12.971,-38.511,41.38879,2.15899,3,brazil,spain
30417,-12.971,-38.511,-14.789,-39.049,4,brazil,brazil
30446,-12.971,-38.511,-5.089,-42.802,1,brazil,brazil
30480,-12.971,-38.511,-20.82,-49.379,1,brazil,brazil
30505,-12.971,-38.511,42.35843,-71.05977,1,brazil,united states
30537,-12.971,-38.511,45.74846,4.84671,1,brazil,france
30563,-12.971,-38.511,-12.267,-38.967,3,brazil,brazil
30582,-12.971,-38.511,-12.618,-38.956,1,brazil,brazil
30583,-12.971,-38.511,-23.186,-46.884,1,brazil,brazil
30593,-12.971,-38.511,40.42972,-3.67975,1,brazil,spain
30595,-12.971,-38.511,45.50884,-73.58781,1,brazil,canada
30623,-12.971,-38.511,-21.205,-41.888,1,brazil,brazil
30642,-12.971,-38.511,43.33333,-2.98333,1,brazil,spain
30897,-12.971,-38.511,-12.698,-38.324,1,brazil,brazil
30923,-26.177,-50.39,-23.548,-46.636,1,brazil,brazil
30983,-26.177,-50.39,-26.919,-49.066,1,brazil,brazil
31021,-26.177,-50.39,-26.725,-53.518,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,10,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,4,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,6,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,3,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,4,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,7,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,3,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,2,brazil,brazil
31620,-2.53,-44.303,-23.179,-45.887,1,brazil,brazil
31641,-2.53,-44.303,-21.245,-45,1,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,1,brazil,brazil
31736,-2.53,-44.303,-22.731,-45.125,1,brazil,brazil
31741,-2.53,-44.303,-22.952,-46.542,1,brazil,brazil
31954,-2.53,-44.303,-22.523,-44.104,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,5,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,19,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,6,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,14,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,2,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,10,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,6,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,6,brazil,brazil
32218,-18.919,-48.277,43.70011,-79.4163,1,brazil,canada
32221,-18.919,-48.277,-3.102,-60.025,1,brazil,brazil
32227,-18.919,-48.277,-20.288,-43.508,1,brazil,brazil
32234,-18.919,-48.277,-1.456,-48.504,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,7,brazil,brazil
32277,-18.919,-48.277,-23.694,-46.565,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,2,brazil,brazil
32307,-18.919,-48.277,-19.748,-47.932,4,brazil,brazil
32347,-18.919,-48.277,-20.539,-47.401,2,brazil,brazil
32374,-18.919,-48.277,-34.61315,-58.37723,1,brazil,argentina
32430,-18.919,-48.277,45.74846,4.84671,2,brazil,france
32459,-18.919,-48.277,42.88052,-8.54569,1,brazil,spain
32812,-26.304,-48.846,-27.597,-48.549,6,brazil,brazil
32832,-26.304,-48.846,-30.033,-51.23,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,3,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,5,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,16,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,27,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,3,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,2,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,11,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,11,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,6,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,4,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,2,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,3,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,2,brazil,brazil
33489,-1.456,-48.504,-20.288,-43.508,1,brazil,brazil
33490,-1.456,-48.504,41.14961,-8.61099,2,brazil,portugal
33491,-1.456,-48.504,-12.971,-38.511,6,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,4,brazil,brazil
33504,-1.456,-48.504,-20.319,-40.338,4,brazil,brazil
33505,-1.456,-48.504,-9.666,-35.735,1,brazil,brazil
33512,-1.456,-48.504,-15.596,-56.097,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33527,-1.456,-48.504,-8.762,-63.904,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,4,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,2,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,1,brazil,brazil
33666,-1.456,-48.504,40.71427,-74.00597,1,brazil,united states
33798,-1.456,-48.504,50.90395,-1.40428,1,brazil,united kingdom
33884,-1.456,-48.504,42.23282,-8.72264,1,brazil,spain
33974,-1.456,-48.504,-1.196,-47.181,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,3,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34708,-24.956,-53.455,-22.903,-43.208,2,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,2,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,4,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,3,brazil,brazil
34729,-24.956,-53.455,-31.772,-52.343,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,5,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,8,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,7,brazil,brazil
34744,-24.956,-53.455,-21.764,-43.35,1,brazil,brazil
34746,-24.956,-53.455,-7.115,-34.863,1,brazil,brazil
34772,-24.956,-53.455,-25.095,-50.162,1,brazil,brazil
34796,-24.956,-53.455,-21.245,-45,3,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,45,brazil,brazil
35344,-21.178,-47.81,-22.883,-43.104,1,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,5,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,2,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,5,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,3,brazil,brazil
35360,-21.178,-47.81,-31.772,-52.343,2,brazil,brazil
35362,-21.178,-47.81,-23.31,-51.163,2,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,10,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,3,brazil,brazil
35370,-21.178,-47.81,-5.795,-35.209,1,brazil,brazil
35372,-21.178,-47.81,-29.684,-53.807,1,brazil,brazil
35376,-21.178,-47.81,-3.102,-60.025,3,brazil,brazil
35384,-21.178,-47.81,-12.971,-38.511,1,brazil,brazil
35387,-21.178,-47.81,-18.919,-48.277,1,brazil,brazil
35397,-21.178,-47.81,-20.319,-40.338,1,brazil,brazil
35447,-21.178,-47.81,48.85341,2.3488,1,brazil,france
35462,-21.178,-47.81,-19.748,-47.932,1,brazil,brazil
35502,-21.178,-47.81,-20.539,-47.401,1,brazil,brazil
35503,-21.178,-47.81,-21.255,-48.322,1,brazil,brazil
35524,-21.178,-47.81,-21.794,-48.176,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,3,brazil,brazil
35553,-21.178,-47.81,42.35843,-71.05977,1,brazil,united states
35563,-21.178,-47.81,42.27756,-83.74088,2,brazil,united states
36198,50.87959,4.70093,53.38297,-1.4659,1,belgium,united kingdom
36602,-34.90328,-56.18816,-23.548,-46.636,2,uruguay,brazil
36612,-34.90328,-56.18816,51.50853,-0.12574,1,uruguay,united kingdom
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
37230,-22.827,-43.054,-25.428,-49.273,1,brazil,brazil
37232,-22.827,-43.054,-22.903,-43.208,3,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,3,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,3,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37244,-22.827,-43.054,-22.906,-47.061,1,brazil,brazil
37256,-22.827,-43.054,-19.817,-43.956,2,brazil,brazil
37259,-22.827,-43.054,-23.425,-51.939,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,2,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,1,brazil,brazil
37270,-22.827,-43.054,-7.115,-34.863,1,brazil,brazil
37271,-22.827,-43.054,-3.717,-38.543,3,brazil,brazil
37276,-22.827,-43.054,41.14961,-8.61099,1,brazil,portugal
37277,-22.827,-43.054,-12.971,-38.511,1,brazil,brazil
37279,-22.827,-43.054,-2.53,-44.303,1,brazil,brazil
37280,-22.827,-43.054,-18.919,-48.277,5,brazil,brazil
37282,-22.827,-43.054,-1.456,-48.504,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37326,-22.827,-43.054,-20.443,-54.646,1,brazil,brazil
37327,-22.827,-43.054,-20.754,-42.882,1,brazil,brazil
37397,-22.827,-43.054,-7.231,-35.881,1,brazil,brazil
37563,-22.827,-43.054,-18.17,-47.942,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,2,united states,brazil
37875,39.95233,-75.16379,-22.906,-47.061,1,united states,brazil
38492,-20.319,-40.338,-25.428,-49.273,5,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,17,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,21,brazil,brazil
38497,-20.319,-40.338,-29.76,-51.147,1,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,4,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,6,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,3,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,7,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,2,brazil,brazil
38526,-20.319,-40.338,40.4165,-3.70256,1,brazil,spain
38529,-20.319,-40.338,-21.754,-41.324,7,brazil,brazil
38537,-20.319,-40.338,-20.288,-43.508,1,brazil,brazil
38542,-20.319,-40.338,-18.919,-48.277,1,brazil,brazil
38565,-20.319,-40.338,-20.33,-40.292,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,9,brazil,brazil
38620,-20.319,-40.338,-14.789,-39.049,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,3,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,6,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,2,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,2,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39168,-9.666,-35.735,-20.288,-43.508,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39203,-9.666,-35.735,-11.015,-37.206,1,brazil,brazil
39219,-9.666,-35.735,-20.443,-54.646,1,brazil,brazil
39257,-9.666,-35.735,-22.744,-43.708,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,1,brazil,brazil
39337,-9.666,-35.735,51.75222,-1.25596,1,brazil,united kingdom
39461,-9.666,-35.735,38.56667,-7.9,1,brazil,portugal
39773,-27.096,-52.618,-30.033,-51.23,1,brazil,brazil
39817,-27.096,-52.618,-26.919,-49.066,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,13,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,3,brazil,brazil
40395,-26.919,-49.066,-22.018,-47.891,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,2,brazil,brazil
40436,-26.919,-49.066,-26.304,-48.846,1,brazil,brazil
40476,-26.919,-49.066,-29.918,-51.184,1,brazil,brazil
40495,-26.919,-49.066,48.85341,2.3488,1,brazil,france
40509,-26.919,-49.066,32.84727,-117.2742,1,brazil,united states
41015,-29.718,-52.426,-27.597,-48.549,2,brazil,brazil
41016,-29.718,-52.426,-25.428,-49.273,1,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,2,brazil,brazil
41020,-29.718,-52.426,-29.168,-51.179,1,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,5,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,7,brazil,brazil
41262,-29.718,-52.426,49.40768,8.69079,1,brazil,germany
41646,41.55032,-8.42005,-27.597,-48.549,1,portugal,brazil
41654,41.55032,-8.42005,-22.883,-43.104,1,portugal,brazil
41702,41.55032,-8.42005,-21.178,-47.81,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,16,brazil,brazil
42279,-25.095,-50.162,-26.908,-48.662,2,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,6,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,2,brazil,brazil
42302,-25.095,-50.162,-28.467,-49.007,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,2,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,3,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,9,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,4,brazil,brazil
42913,-32.035,-52.099,-29.168,-51.179,1,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,3,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,7,brazil,brazil
42927,-32.035,-52.099,-27.634,-52.274,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,10,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,2,brazil,brazil
42939,-32.035,-52.099,-15.78,-47.93,2,brazil,brazil
42949,-32.035,-52.099,-7.115,-34.863,1,brazil,brazil
43006,-32.035,-52.099,-20.754,-42.882,1,brazil,brazil
43101,-32.035,-52.099,-34.61315,-58.37723,1,brazil,argentina
43539,-15.596,-56.097,-27.597,-48.549,2,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,4,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,6,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,4,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,2,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43600,-15.596,-56.097,-20.319,-40.338,2,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,2,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,1,brazil,brazil
43795,-15.596,-56.097,-15.647,-56.133,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,19,brazil,brazil
44178,-23.179,-45.887,-22.883,-43.104,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,8,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,7,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,2,brazil,brazil
44210,-23.179,-45.887,-3.102,-60.025,1,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,1,brazil,brazil
44333,-23.179,-45.887,42.44063,-76.49661,1,brazil,united states
44335,-23.179,-45.887,37.87159,-122.27275,1,brazil,united states
44352,-23.179,-45.887,-22.725,-47.649,1,brazil,brazil
44378,-23.179,-45.887,51.05011,-114.08529,1,brazil,canada
44408,-23.179,-45.887,55.86515,-4.25763,1,brazil,united kingdom
44436,-23.179,-45.887,32.22174,-110.92648,1,brazil,united states
44450,-23.179,-45.887,41.73549,-111.83439,1,brazil,united states
44466,-23.179,-45.887,52.40656,-1.51217,1,brazil,united kingdom
44494,-23.179,-45.887,-22.816,-45.193,1,brazil,brazil
44511,-23.179,-45.887,33.41477,-111.90931,1,brazil,united states
44525,-23.179,-45.887,50.90395,-1.40428,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,2,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,2,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,3,brazil,brazil
44820,-28.263,-52.407,-27.634,-52.274,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,10,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,2,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44849,-28.263,-52.407,-12.971,-38.511,1,brazil,brazil
44857,-28.263,-52.407,-21.178,-47.81,1,brazil,brazil
44892,-28.263,-52.407,-21.245,-45,2,brazil,brazil
44893,-28.263,-52.407,-29.918,-51.184,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,2,brazil,brazil
44903,-28.263,-52.407,-26.725,-53.518,1,brazil,brazil
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46702,-20.33,-40.292,-22.883,-43.104,1,brazil,brazil
46735,-20.33,-40.292,-7.115,-34.863,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,3,brazil,brazil
46764,-20.33,-40.292,-23.179,-45.887,1,brazil,brazil
46786,-20.33,-40.292,-29.918,-51.184,1,brazil,brazil
46792,-20.33,-40.292,-20.754,-42.882,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,2,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47581,-9.975,-67.81,-15.647,-56.133,1,brazil,brazil
47956,5.06889,-75.51738,-27.597,-48.549,1,colombia,brazil
47960,5.06889,-75.51738,-23.548,-46.636,1,colombia,brazil
47967,5.06889,-75.51738,-22.018,-47.891,1,colombia,brazil
47968,5.06889,-75.51738,-8.054,-34.881,1,colombia,brazil
47984,5.06889,-75.51738,-22.315,-49.061,1,colombia,brazil
47987,5.06889,-75.51738,-15.78,-47.93,1,colombia,brazil
47996,5.06889,-75.51738,-3.102,-60.025,1,colombia,brazil
48009,5.06889,-75.51738,-1.456,-48.504,1,colombia,brazil
48054,5.06889,-75.51738,-20.754,-42.882,1,colombia,brazil
48248,5.06889,-75.51738,6.25184,-75.56359,1,colombia,colombia
49219,38.71667,-9.13333,-25.428,-49.273,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,4,portugal,brazil
49238,38.71667,-9.13333,-30.033,-51.23,1,portugal,brazil
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
49332,38.71667,-9.13333,41.38879,2.15899,1,portugal,spain
49383,38.71667,-9.13333,37.87159,-122.27275,1,portugal,united states
49557,38.71667,-9.13333,38.56667,-7.9,1,portugal,portugal
49849,53.79648,-1.54785,-27.597,-48.549,1,united kingdom,brazil
50484,17.15297,-89.08058,-23.548,-46.636,2,belize,brazil
50504,17.15297,-89.08058,-31.772,-52.343,1,belize,brazil
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,6,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,7,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,6,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,1,brazil,brazil
51131,-11.015,-37.206,-30.033,-51.23,2,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51170,-11.015,-37.206,-22.827,-43.054,1,brazil,brazil
51207,-11.015,-37.206,-23.694,-46.565,1,brazil,brazil
51532,-11.015,-37.206,-7.024,-37.28,1,brazil,brazil
51968,52.9536,-1.15047,53.41058,-2.97794,1,united kingdom,united kingdom
52376,36.11561,-97.05837,-22.903,-43.208,1,united states,brazil
52671,36.11561,-97.05837,-21.996,-47.426,1,united states,brazil
53004,-8.762,-63.904,-27.597,-48.549,1,brazil,brazil
53007,-8.762,-63.904,-22.903,-43.208,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,3,brazil,brazil
53019,-8.762,-63.904,-22.906,-47.061,1,brazil,brazil
53031,-8.762,-63.904,-19.817,-43.956,1,brazil,brazil
53045,-8.762,-63.904,-7.115,-34.863,2,brazil,brazil
53096,-8.762,-63.904,-29.918,-51.184,1,brazil,brazil
53102,-8.762,-63.904,-20.754,-42.882,1,brazil,brazil
53282,-8.762,-63.904,42.88052,-8.54569,1,brazil,spain
54267,-18.851,-41.949,-25.428,-49.273,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,3,brazil,brazil
54900,-18.249,-43.6,-22.903,-43.208,1,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,2,brazil,brazil
55528,-31.63333,-60.7,-27.597,-48.549,1,argentina,brazil
56981,40.42587,-86.90807,-22.952,-46.542,1,united states,brazil
57421,-21.245,-45,-27.597,-48.549,2,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,3,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,2,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,11,brazil,brazil
57428,-21.245,-45,42.60003,-5.57032,1,brazil,spain
57429,-21.245,-45,-22.883,-43.104,1,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,2,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,3,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,8,brazil,brazil
57437,-21.245,-45,51.45625,-0.97113,1,brazil,united kingdom
57441,-21.245,-45,-30.033,-51.23,5,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,12,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,13,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,1,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,6,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,1,brazil,brazil
