id,oX,oY,dX,dY,trips,cO,cD
26536,-3.717,-38.543,-5.795,-35.209,10,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26540,-3.717,-38.543,-21.754,-41.324,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,4,brazil,brazil
26549,-3.717,-38.543,41.14961,-8.61099,1,brazil,portugal
26550,-3.717,-38.543,-12.971,-38.511,4,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,3,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26564,-3.717,-38.543,-9.666,-35.735,2,brazil,brazil
26566,-3.717,-38.543,-26.919,-49.066,1,brazil,brazil
26568,-3.717,-38.543,41.55032,-8.42005,2,brazil,portugal
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,3,brazil,portugal
26593,-3.717,-38.543,-21.245,-45,4,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,4,brazil,brazil
26613,-3.717,-38.543,48.85341,2.3488,3,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,1,brazil,spain
26658,-3.717,-38.543,35.7721,-78.63861,1,brazil,united states
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26662,-3.717,-38.543,0.039,-51.066,1,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26671,-3.717,-38.543,40.64427,-8.64554,1,brazil,portugal
26673,-3.717,-38.543,-3.674,-40.239,1,brazil,brazil
26684,-3.717,-38.543,-22.725,-47.649,1,brazil,brazil
26724,-3.717,-38.543,38.02931,-78.47668,1,brazil,united states
26768,-3.717,-38.543,32.22174,-110.92648,1,brazil,united states
26776,-3.717,-38.543,40.79339,-77.86,1,brazil,united states
26780,-3.717,-38.543,42.88052,-8.54569,2,brazil,spain
26785,-3.717,-38.543,41.68338,-86.25001,2,brazil,united states
26828,-3.717,-38.543,-5.188,-37.344,1,brazil,brazil
26864,-3.717,-38.543,-7.234,-39.409,1,brazil,brazil
27098,-3.717,-38.543,-4.562,-37.77,1,brazil,brazil
27136,48.89198,2.20675,-22.903,-43.208,1,france,brazil
27181,48.89198,2.20675,-12.971,-38.511,1,france,brazil
27279,48.89198,2.20675,45.40797,11.88586,1,france,italy
27768,-22.109,-50.172,-23.548,-46.636,3,brazil,brazil
27779,-22.109,-50.172,-22.906,-47.061,2,brazil,brazil
27792,-22.109,-50.172,-22.315,-49.061,1,brazil,brazil
28031,-22.109,-50.172,-23.623,-46.551,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,5,brazil,brazil
28410,-16.327,-48.953,-22.906,-47.061,1,brazil,brazil
28422,-16.327,-48.953,-19.817,-43.956,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
28446,-16.327,-48.953,-18.919,-48.277,3,brazil,brazil
28682,-16.327,-48.953,-16.525,-50.372,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,3,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,5,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,2,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,4,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,3,brazil,brazil
29052,-20.288,-43.508,-23.31,-51.163,2,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,17,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,1,brazil,brazil
29076,-20.288,-43.508,-2.53,-44.303,1,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,1,brazil,brazil
29117,-20.288,-43.508,-21.245,-45,5,brazil,brazil
29121,-20.288,-43.508,-21.429,-45.947,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,2,brazil,brazil
29196,-20.288,-43.508,-22.426,-45.453,2,brazil,brazil
29272,-20.288,-43.508,44.49381,11.33875,1,brazil,italy
29657,41.14961,-8.61099,-27.597,-48.549,1,portugal,brazil
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
29661,41.14961,-8.61099,-23.548,-46.636,2,portugal,brazil
29677,41.14961,-8.61099,-30.033,-51.23,1,portugal,brazil
29705,41.14961,-8.61099,-12.971,-38.511,2,portugal,brazil
29826,41.14961,-8.61099,40.64427,-8.64554,1,portugal,portugal
29935,41.14961,-8.61099,42.88052,-8.54569,1,portugal,spain
30288,-12.971,-38.511,-27.597,-48.549,4,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,6,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,13,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,26,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,2,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,2,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,5,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,12,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,5,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,6,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,7,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,2,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,5,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,4,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30329,-12.971,-38.511,-7.115,-34.863,2,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30350,-12.971,-38.511,-9.666,-35.735,1,brazil,brazil
30354,-12.971,-38.511,41.55032,-8.42005,1,brazil,portugal
30357,-12.971,-38.511,-15.596,-56.097,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,2,brazil,brazil
30362,-12.971,-38.511,-20.33,-40.292,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,1,brazil,brazil
30376,-12.971,-38.511,-31.63333,-60.7,1,brazil,argentina
30379,-12.971,-38.511,-21.245,-45,3,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,3,brazil,brazil
30393,-12.971,-38.511,29.65163,-82.32483,1,brazil,united states
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,3,brazil,spain
30403,-12.971,-38.511,43.61092,3.87723,1,brazil,france
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30430,-12.971,-38.511,41.89193,12.51133,1,brazil,italy
30443,-12.971,-38.511,-14.866,-40.839,1,brazil,brazil
30446,-12.971,-38.511,-5.089,-42.802,1,brazil,brazil
30456,-12.971,-38.511,-7.231,-35.881,1,brazil,brazil
30457,-12.971,-38.511,40.64427,-8.64554,1,brazil,portugal
30496,-12.971,-38.511,51.05011,-114.08529,1,brazil,canada
30498,-12.971,-38.511,48.93333,2.36667,1,brazil,france
30502,-12.971,-38.511,-7.191,-48.207,1,brazil,brazil
30511,-12.971,-38.511,40.71427,-74.00597,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,4,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,1,brazil,spain
30593,-12.971,-38.511,40.42972,-3.67975,3,brazil,spain
30610,-12.971,-38.511,37.98704,-1.13004,1,brazil,spain
30743,-12.971,-38.511,41.4995,-81.69541,1,brazil,united states
30765,-12.971,-38.511,59.85882,17.63889,1,brazil,sweden
30934,-26.177,-50.39,-22.906,-47.061,1,brazil,brazil
30990,-26.177,-50.39,-28.263,-52.407,1,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,7,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,3,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,7,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,2,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,6,brazil,brazil
31580,-2.53,-44.303,-23.425,-51.939,1,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,3,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,3,brazil,brazil
31585,-2.53,-44.303,40.4165,-3.70256,1,brazil,spain
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,4,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,3,brazil,brazil
31620,-2.53,-44.303,-23.179,-45.887,2,brazil,brazil
31628,-2.53,-44.303,38.71667,-9.13333,1,brazil,portugal
31708,-2.53,-44.303,-5.089,-42.802,2,brazil,brazil
31718,-2.53,-44.303,-7.231,-35.881,3,brazil,brazil
32171,-2.53,-44.303,-2.532,-44.108,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,5,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,20,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,3,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,4,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,9,brazil,brazil
32206,-18.919,-48.277,-28.467,-49.007,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,12,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,10,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,4,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,4,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,1,brazil,brazil
32234,-18.919,-48.277,-1.456,-48.504,1,brazil,brazil
32236,-18.919,-48.277,-24.956,-53.455,1,brazil,brazil
32271,-18.919,-48.277,40.42587,-86.90807,1,brazil,united states
32272,-18.919,-48.277,-21.245,-45,6,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32307,-18.919,-48.277,-19.748,-47.932,2,brazil,brazil
32316,-18.919,-48.277,-22.744,-43.708,1,brazil,brazil
32337,-18.919,-48.277,35.7721,-78.63861,1,brazil,united states
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32373,-18.919,-48.277,-20.82,-49.379,1,brazil,brazil
32447,-18.919,-48.277,32.22174,-110.92648,1,brazil,united states
32499,-18.919,-48.277,35.02107,135.75385,1,brazil,japan
32545,-18.919,-48.277,-21.226,-43.774,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,9,brazil,brazil
32814,-26.304,-48.846,-26.908,-48.662,1,brazil,brazil
32832,-26.304,-48.846,-30.033,-51.23,1,brazil,brazil
32843,-26.304,-48.846,-15.78,-47.93,1,brazil,brazil
32876,-26.304,-48.846,-26.919,-49.066,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,17,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,20,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,5,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,6,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,7,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,3,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,3,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,9,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,2,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33490,-1.456,-48.504,41.14961,-8.61099,1,brazil,portugal
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33516,-1.456,-48.504,-27.46794,153.02809,1,brazil,australia
33521,-1.456,-48.504,38.71667,-9.13333,1,brazil,portugal
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,4,brazil,brazil
33572,-1.456,-48.504,-14.789,-39.049,1,brazil,brazil
33583,-1.456,-48.504,-23.523,-46.188,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
33650,-1.456,-48.504,-23.026,-45.555,1,brazil,brazil
33867,-1.456,-48.504,-22.23,-45.936,1,brazil,brazil
33926,-1.456,-48.504,-2.443,-54.708,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34209,-22.411,-47.561,-22.744,-43.708,1,brazil,brazil
34358,-22.411,-47.561,-19.79,-42.139,2,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34708,-24.956,-53.455,-22.903,-43.208,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,5,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,4,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,4,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,5,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,12,brazil,brazil
34736,-24.956,-53.455,-15.78,-47.93,2,brazil,brazil
34741,-24.956,-53.455,-29.684,-53.807,2,brazil,brazil
34756,-24.956,-53.455,-18.919,-48.277,1,brazil,brazil
34769,-24.956,-53.455,-26.919,-49.066,1,brazil,brazil
34775,-24.956,-53.455,-23.179,-45.887,1,brazil,brazil
34783,-24.956,-53.455,38.71667,-9.13333,1,brazil,portugal
34797,-24.956,-53.455,-29.918,-51.184,1,brazil,brazil
34802,-24.956,-53.455,-20.443,-54.646,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,2,brazil,brazil
34840,-24.956,-53.455,-22.744,-43.708,1,brazil,brazil
34887,-24.956,-53.455,-22.725,-47.649,1,brazil,brazil
34984,-24.956,-53.455,-23.551,-51.461,1,brazil,brazil
35086,-24.956,-53.455,-10.167,-48.333,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,2,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,3,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,30,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,4,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,3,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,5,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,2,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,6,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,3,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,6,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,4,brazil,brazil
35376,-21.178,-47.81,-3.102,-60.025,1,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,1,brazil,brazil
35386,-21.178,-47.81,-2.53,-44.303,1,brazil,brazil
35387,-21.178,-47.81,-18.919,-48.277,1,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,1,brazil,brazil
35406,-21.178,-47.81,-23.179,-45.887,1,brazil,brazil
35427,-21.178,-47.81,-21.245,-45,1,brazil,brazil
35433,-21.178,-47.81,-20.443,-54.646,1,brazil,brazil
35481,-21.178,-47.81,53.55014,-113.46871,1,brazil,canada
35502,-21.178,-47.81,-20.539,-47.401,2,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35523,-21.178,-47.81,-23.664,-46.538,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,1,brazil,brazil
35556,-21.178,-47.81,52.2,0.11667,1,brazil,united kingdom
35971,50.87959,4.70093,-23.548,-46.636,1,belgium,brazil
35990,50.87959,4.70093,-23.463,-46.533,1,belgium,brazil
36599,-34.90328,-56.18816,-25.428,-49.273,1,uruguay,brazil
36608,-34.90328,-56.18816,-16.679,-49.254,1,uruguay,brazil
36609,-34.90328,-56.18816,-22.018,-47.891,1,uruguay,brazil
36626,-34.90328,-56.18816,-22.315,-49.061,1,uruguay,brazil
36635,-34.90328,-56.18816,43.70011,-79.4163,1,uruguay,canada
37232,-22.827,-43.054,-22.903,-43.208,2,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,3,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,2,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37252,-22.827,-43.054,-23.463,-46.533,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,1,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,1,brazil,brazil
37284,-22.827,-43.054,-24.956,-53.455,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,4,brazil,brazil
37298,-22.827,-43.054,-15.596,-56.097,2,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,2,brazil,brazil
37387,-22.827,-43.054,-5.089,-42.802,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,4,united states,brazil
38095,39.95233,-75.16379,25.53844,-80.40894,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,3,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,14,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,14,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,2,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,3,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,3,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,3,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,6,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,2,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,3,brazil,brazil
38526,-20.319,-40.338,40.4165,-3.70256,1,brazil,spain
38529,-20.319,-40.338,-21.754,-41.324,5,brazil,brazil
38533,-20.319,-40.338,-3.717,-38.543,1,brazil,brazil
38538,-20.319,-40.338,41.14961,-8.61099,1,brazil,portugal
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38557,-20.319,-40.338,41.55032,-8.42005,1,brazil,portugal
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38565,-20.319,-40.338,-20.33,-40.292,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,3,brazil,brazil
38599,-20.319,-40.338,-22.505,-43.179,2,brazil,brazil
38605,-20.319,-40.338,41.38879,2.15899,1,brazil,spain
38622,-20.319,-40.338,53.48095,-2.23743,1,brazil,united kingdom
38660,-20.319,-40.338,40.64427,-8.64554,1,brazil,portugal
38673,-20.319,-40.338,-22.725,-47.649,1,brazil,brazil
38742,-20.319,-40.338,-22.211,-49.656,1,brazil,brazil
38753,-20.319,-40.338,-20.849,-41.113,1,brazil,brazil
38855,-20.319,-40.338,-21.226,-43.774,1,brazil,brazil
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,3,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,5,brazil,brazil
39132,-9.666,-35.735,-16.679,-49.254,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,8,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,3,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,1,brazil,brazil
39156,-9.666,-35.735,-5.795,-35.209,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,3,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,4,brazil,brazil
39183,-9.666,-35.735,-20.319,-40.338,1,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,2,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,2,brazil,brazil
39329,-9.666,-35.735,-23.026,-45.555,1,brazil,brazil
39526,-9.666,-35.735,-22.523,-44.104,1,brazil,brazil
39753,-27.096,-52.618,-27.597,-48.549,2,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,7,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,3,brazil,brazil
40395,-26.919,-49.066,-22.018,-47.891,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40407,-26.919,-49.066,-23.463,-46.533,1,brazil,brazil
40409,-26.919,-49.066,-28.467,-49.007,1,brazil,brazil
40984,-26.919,-49.066,-26.25,-49.379,1,brazil,brazil
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,1,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,3,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,6,brazil,brazil
41046,-29.718,-52.426,-15.78,-47.93,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
41079,-29.718,-52.426,-26.919,-49.066,1,brazil,brazil
41396,-29.718,-52.426,-10.167,-48.333,1,brazil,brazil
41646,41.55032,-8.42005,-27.597,-48.549,1,portugal,brazil
41647,41.55032,-8.42005,-25.428,-49.273,1,portugal,brazil
41697,41.55032,-8.42005,-18.919,-48.277,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,3,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,9,brazil,brazil
42279,-25.095,-50.162,-26.908,-48.662,2,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42284,-25.095,-50.162,42.60003,-5.57032,1,brazil,spain
42292,-25.095,-50.162,-22.906,-47.061,3,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,8,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,4,brazil,brazil
42317,-25.095,-50.162,-3.102,-60.025,1,brazil,brazil
42318,-25.095,-50.162,-7.115,-34.863,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,8,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,4,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,2,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,6,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,16,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,8,brazil,brazil
42934,-32.035,-52.099,-23.31,-51.163,1,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,1,brazil,brazil
42959,-32.035,-52.099,-18.919,-48.277,2,brazil,brazil
43042,-32.035,-52.099,52.52437,13.41053,1,brazil,germany
43101,-32.035,-52.099,-34.61315,-58.37723,1,brazil,argentina
43186,-32.035,-52.099,42.88052,-8.54569,1,brazil,spain
43256,-32.035,-52.099,52.6386,-1.13169,1,brazil,united kingdom
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,13,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,1,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,2,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,5,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,4,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,5,brazil,brazil
43569,-15.596,-56.097,-23.425,-51.939,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,3,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43597,-15.596,-56.097,-34.90328,-56.18816,1,brazil,uruguay
43630,-15.596,-56.097,-21.245,-45,2,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,1,brazil,brazil
43721,-15.596,-56.097,-22.725,-47.649,1,brazil,brazil
43744,-15.596,-56.097,39.47649,-6.37224,1,brazil,spain
43795,-15.596,-56.097,-15.647,-56.133,1,brazil,brazil
43885,-15.596,-56.097,23.13833,-82.36417,1,brazil,cuba
44173,-23.179,-45.887,-22.903,-43.208,3,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,8,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,8,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,1,brazil,brazil
44231,-23.179,-45.887,-20.319,-40.338,2,brazil,brazil
44248,-23.179,-45.887,38.71667,-9.13333,1,brazil,portugal
44249,-23.179,-45.887,53.79648,-1.54785,1,brazil,united kingdom
44291,-23.179,-45.887,42.00833,-91.64407,1,brazil,united states
44339,-23.179,-45.887,40.64427,-8.64554,1,brazil,portugal
44377,-23.179,-45.887,-23.026,-45.555,3,brazil,brazil
44801,-28.263,-52.407,-27.597,-48.549,2,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,3,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,2,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,2,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,13,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44869,-28.263,-52.407,-32.035,-52.099,1,brazil,brazil
44893,-28.263,-52.407,-29.918,-51.184,1,brazil,brazil
45199,-28.263,-52.407,-28.639,-53.606,1,brazil,brazil
45206,-28.263,-52.407,-29.467,-51.961,1,brazil,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46702,-20.33,-40.292,-22.883,-43.104,1,brazil,brazil
46706,-20.33,-40.292,-8.054,-34.881,1,brazil,brazil
