id,oX,oY,dX,dY,trips,cO,cD
39137,-9.666,-35.735,-22.906,-47.061,3,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39152,-9.666,-35.735,-23.425,-51.939,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39178,-9.666,-35.735,-21.178,-47.81,1,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,1,brazil,brazil
39394,-9.666,-35.735,-22.786,-43.312,1,brazil,brazil
39824,-27.096,-52.618,-28.263,-52.407,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,5,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,2,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,2,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,1,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,2,brazil,brazil
40436,-26.919,-49.066,-26.304,-48.846,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,4,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
41650,41.55032,-8.42005,-23.548,-46.636,1,portugal,brazil
41710,41.55032,-8.42005,-26.919,-49.066,1,portugal,brazil
41969,41.55032,-8.42005,46.58333,0.33333,1,portugal,france
42277,-25.095,-50.162,-27.597,-48.549,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,8,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,7,brazil,brazil
42284,-25.095,-50.162,42.60003,-5.57032,1,brazil,spain
42285,-25.095,-50.162,-22.883,-43.104,1,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42333,-25.095,-50.162,-21.178,-47.81,1,brazil,brazil
42375,-25.095,-50.162,-20.754,-42.882,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,9,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,5,brazil,brazil
42920,-32.035,-52.099,-8.054,-34.881,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,4,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,1,brazil,brazil
42935,-32.035,-52.099,-19.817,-43.956,1,brazil,brazil
42939,-32.035,-52.099,-15.78,-47.93,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,2,brazil,brazil
43333,-32.035,-52.099,53.57532,10.01534,1,brazil,germany
43539,-15.596,-56.097,-27.597,-48.549,5,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,2,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,13,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,2,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43565,-15.596,-56.097,-23.31,-51.163,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,3,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,3,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,1,brazil,brazil
43598,-15.596,-56.097,-22.827,-43.054,1,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,2,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,1,brazil,brazil
43711,-15.596,-56.097,-16.071,-57.679,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,2,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,9,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,2,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,5,brazil,brazil
44208,-23.179,-45.887,-21.754,-41.324,1,brazil,brazil
44311,-23.179,-45.887,40.11642,-88.24338,1,brazil,united states
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44326,-23.179,-45.887,35.7721,-78.63861,1,brazil,united states
44436,-23.179,-45.887,32.22174,-110.92648,1,brazil,united states
44450,-23.179,-45.887,41.73549,-111.83439,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,2,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,14,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44838,-28.263,-52.407,43.70011,-79.4163,1,brazil,canada
44849,-28.263,-52.407,-12.971,-38.511,1,brazil,brazil
44850,-28.263,-52.407,-26.177,-50.39,1,brazil,brazil
44893,-28.263,-52.407,-29.918,-51.184,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,2,brazil,brazil
45436,48.78232,9.17702,-23.548,-46.636,1,germany,brazil
46694,-20.33,-40.292,-27.597,-48.549,1,brazil,brazil
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,4,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46789,-20.33,-40.292,-21.429,-45.947,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47337,-9.975,-67.81,-8.054,-34.881,1,brazil,brazil
47340,-9.975,-67.81,-22.906,-47.061,2,brazil,brazil
47345,-9.975,-67.81,-30.033,-51.23,1,brazil,brazil
47348,-9.975,-67.81,-23.463,-46.533,1,brazil,brazil
47352,-9.975,-67.81,-19.817,-43.956,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,2,brazil,brazil
47356,-9.975,-67.81,-15.78,-47.93,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47370,-9.975,-67.81,-16.327,-48.953,1,brazil,brazil
47373,-9.975,-67.81,-12.971,-38.511,2,brazil,brazil
47378,-9.975,-67.81,-1.456,-48.504,1,brazil,brazil
47406,-9.975,-67.81,-11.015,-37.206,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47548,-9.975,-67.81,40.71427,-74.00597,1,brazil,united states
47960,5.06889,-75.51738,-23.548,-46.636,1,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49226,38.71667,-9.13333,-22.883,-43.104,1,portugal,brazil
49233,38.71667,-9.13333,-22.906,-47.061,1,portugal,brazil
49522,38.71667,-9.13333,39.75554,-105.2211,1,portugal,united states
49578,38.71667,-9.13333,33.96095,-83.37794,1,portugal,united states
49852,53.79648,-1.54785,-22.903,-43.208,1,united kingdom,brazil
50483,17.15297,-89.08058,-22.903,-43.208,1,belize,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,8,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,2,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51164,-11.015,-37.206,-1.456,-48.504,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
51769,52.9536,-1.15047,-19.817,-43.956,1,united kingdom,brazil
51942,52.9536,-1.15047,44.93333,4.9,1,united kingdom,france
53019,-8.762,-63.904,-22.906,-47.061,2,brazil,brazil
53038,-8.762,-63.904,-5.795,-35.209,1,brazil,brazil
53055,-8.762,-63.904,-18.919,-48.277,1,brazil,brazil
53282,-8.762,-63.904,42.88052,-8.54569,1,brazil,spain
53635,-28.678,-49.37,-27.597,-48.549,2,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54327,-18.851,-41.949,-20.319,-40.338,1,brazil,brazil
54436,-18.851,-41.949,-22.426,-45.453,1,brazil,brazil
55532,-31.63333,-60.7,-23.548,-46.636,2,argentina,brazil
55543,-31.63333,-60.7,-22.906,-47.061,2,argentina,brazil
55556,-31.63333,-60.7,-22.315,-49.061,1,argentina,brazil
56159,35.6895,139.69171,-27.597,-48.549,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
56804,40.42587,-86.90807,51.50853,-0.12574,1,united states,united kingdom
56946,40.42587,-86.90807,35.7721,-78.63861,1,united states,united states
56989,40.42587,-86.90807,42.03336,-87.73339,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,10,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,5,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,4,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,7,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,2,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,22,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,2,brazil,brazil
57616,-21.245,-45,43.54594,-80.25599,1,brazil,canada
58055,-29.918,-51.184,-22.903,-43.208,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,3,brazil,brazil
58059,-29.918,-51.184,42.60003,-5.57032,2,brazil,spain
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,6,brazil,brazil
58148,-29.918,-51.184,-23.694,-46.565,1,brazil,brazil
58219,-29.918,-51.184,-21.255,-48.322,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,2,brazil,brazil
58718,-31.331,-54.107,40.4165,-3.70256,1,brazil,spain
58719,-31.331,-54.107,-29.684,-53.807,1,brazil,brazil
59390,4.60971,-74.08175,5.06889,-75.51738,1,colombia,colombia
59949,-21.429,-45.947,-23.548,-46.636,3,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59971,-21.429,-45.947,-23.31,-51.163,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,3,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
59993,-21.429,-45.947,-12.971,-38.511,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,1,brazil,brazil
60577,-23.694,-46.565,-25.428,-49.273,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,15,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,3,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,2,brazil,brazil
60758,-23.694,-46.565,-22.725,-47.649,2,brazil,brazil
60928,-23.694,-46.565,50.11552,8.68417,1,brazil,germany
61207,-20.443,-54.646,-27.597,-48.549,3,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,2,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,13,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,4,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,2,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61231,-20.443,-54.646,-31.772,-52.343,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,7,brazil,brazil
61266,-20.443,-54.646,-22.827,-43.054,1,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61298,-20.443,-54.646,-21.245,-45,1,brazil,brazil
61311,-20.443,-54.646,-22.126,-51.389,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61389,-20.443,-54.646,-22.725,-47.649,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,4,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,3,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,4,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,15,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,7,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,4,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,15,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,10,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,4,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,1,brazil,spain
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,5,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,2,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,2,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,7,brazil,brazil
61935,-20.754,-42.882,-20.443,-54.646,2,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,2,brazil,united states
61952,-20.754,-42.882,41.38879,2.15899,1,brazil,spain
61960,-20.754,-42.882,44.56457,-123.26204,1,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,3,brazil,brazil
61982,-20.754,-42.882,52.62783,1.29834,1,brazil,united kingdom
62001,-20.754,-42.882,42.44063,-76.49661,3,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62020,-20.754,-42.882,-22.725,-47.649,1,brazil,brazil
62079,-20.754,-42.882,50.82838,-0.13947,1,brazil,united kingdom
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62152,-20.754,-42.882,39.96118,-82.99879,2,brazil,united states
62224,-20.754,-42.882,39.18361,-96.57167,2,brazil,united states
62337,-20.754,-42.882,-20.416,-42.909,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,10,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,2,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,2,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,7,brazil,brazil
63192,-22.214,-49.946,-29.918,-51.184,1,brazil,brazil
63204,-22.214,-49.946,-22.126,-51.389,1,brazil,brazil
63205,-22.214,-49.946,29.65163,-82.32483,1,brazil,united states
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63746,-28.388,-53.915,-22.906,-47.061,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,5,brazil,brazil
63759,-28.388,-53.915,-22.315,-49.061,1,brazil,brazil
63760,-28.388,-53.915,-25.395,-51.458,1,brazil,brazil
63772,-28.388,-53.915,-7.115,-34.863,2,brazil,brazil
63812,-28.388,-53.915,-11.015,-37.206,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,2,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
65008,-23.766,-53.325,-22.906,-47.061,2,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,1,brazil,brazil
65052,-23.766,-53.325,-22.827,-43.054,1,brazil,brazil
65271,-23.766,-53.325,42.88052,-8.54569,1,brazil,spain
65625,-22.126,-51.389,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,3,brazil,brazil
65635,-22.126,-51.389,-22.018,-47.891,1,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,2,brazil,brazil
65654,-22.126,-51.389,-23.425,-51.939,2,brazil,brazil
65727,-22.126,-51.389,-23.766,-53.325,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66434,29.65163,-82.32483,43.07305,-89.40123,1,united states,united states
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,4,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68160,-22.505,-43.179,-8.054,-34.881,1,brazil,brazil
68163,-22.505,-43.179,-22.906,-47.061,1,brazil,brazil
68445,-22.505,-43.179,48.78333,2.46667,1,brazil,france
68452,-22.505,-43.179,39.75554,-105.2211,1,brazil,united states
70044,48.85341,2.3488,-22.903,-43.208,4,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,3,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70082,48.85341,2.3488,-7.115,-34.863,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,2,france,france
70111,48.85341,2.3488,-23.179,-45.887,1,france,brazil
70137,48.85341,2.3488,-23.694,-46.565,1,france,brazil
70206,48.85341,2.3488,37.87159,-122.27275,1,france,united states
70274,48.85341,2.3488,41.30815,-72.92816,1,france,united states
70310,48.85341,2.3488,48.76507,2.26655,2,france,france
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
70695,-33.03932,-71.62725,-23.463,-46.533,1,chile,brazil
70708,-33.03932,-71.62725,-29.684,-53.807,1,chile,brazil
71047,-33.03932,-71.62725,-36.82699,-73.04977,1,chile,chile
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71318,34.05223,-118.24368,-22.906,-47.061,1,united states,brazil
71459,34.05223,-118.24368,35.7721,-78.63861,1,united states,united states
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,1,spain,brazil
71962,41.38879,2.15899,-22.315,-49.061,1,spain,brazil
72255,41.38879,2.15899,48.47629,8.93528,1,spain,germany
72569,43.61092,3.87723,-23.548,-46.636,1,france,brazil
72607,43.61092,3.87723,-3.717,-38.543,1,france,brazil
72676,43.61092,3.87723,48.85341,2.3488,2,france,france
72721,43.61092,3.87723,35.7721,-78.63861,1,france,united states
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73949,48.68439,6.18496,44.56457,-123.26204,1,france,united states
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
76487,42.00833,-91.64407,42.3751,-71.10561,1,united states,united states
78886,32.84727,-117.2742,-22.018,-47.891,1,united states,brazil
79510,-19.748,-47.932,-23.548,-46.636,5,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,2,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,3,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,2,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,5,brazil,brazil
79565,-19.748,-47.932,-22.827,-43.054,2,brazil,brazil
79575,-19.748,-47.932,-15.596,-56.097,1,brazil,brazil
79597,-19.748,-47.932,-21.245,-45,1,brazil,brazil
80771,30.62798,-96.33441,-22.903,-43.208,1,united states,brazil
80772,30.62798,-96.33441,-23.548,-46.636,1,united states,brazil
80795,30.62798,-96.33441,-19.817,-43.956,1,united states,brazil
80969,30.62798,-96.33441,33.95335,-117.39616,1,united states,united states
81439,-14.789,-39.049,-3.102,-60.025,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,2,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,1,brazil,brazil
82664,53.48095,-2.23743,-22.903,-43.208,1,united kingdom,brazil
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82672,53.48095,-2.23743,-22.018,-47.891,1,united kingdom,brazil
82676,53.48095,-2.23743,-22.906,-47.061,1,united kingdom,brazil
83315,45.46427,9.18951,-23.463,-46.533,1,italy,brazil
83929,-29.678,-51.131,-29.76,-51.147,2,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,4,brazil,brazil
83964,-29.678,-51.131,-7.115,-34.863,1,brazil,brazil
84558,52.52437,13.41053,-23.548,-46.636,1,germany,brazil
84582,52.52437,13.41053,-22.315,-49.061,1,germany,brazil
84661,52.52437,13.41053,37.38283,-5.97317,1,germany,spain
84782,52.52437,13.41053,48.24896,11.65101,1,germany,germany
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,3,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,16,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,8,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,2,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,2,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,4,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,5,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,3,brazil,brazil
85244,-22.744,-43.708,-22.827,-43.054,1,brazil,brazil
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85254,-22.744,-43.708,-15.596,-56.097,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,3,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85349,-22.744,-43.708,32.60986,-85.48078,1,brazil,united states
85372,-22.744,-43.708,-23.664,-46.538,1,brazil,brazil
85426,-22.744,-43.708,50.82838,-0.13947,1,brazil,united kingdom
85522,-22.744,-43.708,53.95763,-1.08271,1,brazil,united kingdom
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
85824,42.3751,-71.10561,-22.883,-43.104,1,united states,brazil
85827,42.3751,-71.10561,-22.018,-47.891,1,united states,brazil
85843,42.3751,-71.10561,-19.817,-43.956,1,united states,brazil
85981,42.3751,-71.10561,37.87159,-122.27275,1,united states,united states
87081,55.95206,-3.19648,-22.903,-43.208,1,united kingdom,brazil
87082,55.95206,-3.19648,-23.548,-46.636,1,united kingdom,brazil
87109,55.95206,-3.19648,-15.78,-47.93,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,28,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,3,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88380,-23.523,-46.188,-3.102,-60.025,1,brazil,brazil
88388,-23.523,-46.188,-12.971,-38.511,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88522,-23.523,-46.188,-22.725,-47.649,1,brazil,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89007,40.11642,-88.24338,-29.684,-53.807,1,united states,brazil
89122,40.11642,-88.24338,30.26715,-97.74306,1,united states,united states
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89622,41.89193,12.51133,-30.033,-51.23,1,italy,brazil
89698,41.89193,12.51133,-23.694,-46.565,1,italy,brazil
90241,-21.551,-45.43,-22.883,-43.104,1,brazil,brazil
90875,52.62783,1.29834,-22.018,-47.891,1,united kingdom,brazil
91510,53.55014,-113.46871,-22.906,-47.061,1,canada,brazil
91712,53.55014,-113.46871,42.35843,-71.05977,2,canada,united states
91806,53.55014,-113.46871,46.73127,-117.17962,1,canada,united states
92777,25.72149,-80.26838,-30.033,-51.23,2,united states,brazil
92788,25.72149,-80.26838,-15.78,-47.93,1,united states,brazil
94680,-24.046,-52.383,-23.425,-51.939,1,brazil,brazil
95386,30.26715,-97.74306,29.65163,-82.32483,1,united states,united states
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
96033,43.60426,1.44367,42.00833,-91.64407,1,france,united states
96146,43.60426,1.44367,52.37052,9.73322,1,france,germany
96563,48.11198,-1.67429,-30.033,-51.23,1,france,brazil
97177,-26.484,-51.991,-22.903,-43.208,1,brazil,brazil
97225,-26.484,-51.991,-18.919,-48.277,1,brazil,brazil
97272,-26.484,-51.991,-20.754,-42.882,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,1,brazil,brazil
97809,-14.866,-40.839,-23.548,-46.636,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,3,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,1,brazil,brazil
97847,-14.866,-40.839,-3.717,-38.543,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,3,brazil,brazil
97940,-14.866,-40.839,-22.744,-43.708,1,brazil,brazil
98080,-14.866,-40.839,-12.267,-38.967,3,brazil,brazil
98449,35.7721,-78.63861,42.04114,-87.69006,1,united states,united states
99094,-22.252,-45.703,-19.817,-43.956,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,8,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,5,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,2,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,2,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,6,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,2,brazil,brazil
