id,oX,oY,dX,dY,trips,cO,cD
42928,-32.035,-52.099,-30.033,-51.23,10,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,2,brazil,brazil
42948,-32.035,-52.099,-3.102,-60.025,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43101,-32.035,-52.099,-34.61315,-58.37723,1,brazil,argentina
43121,-32.035,-52.099,44.84044,-0.5805,2,brazil,france
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,10,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,2,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,4,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,2,brazil,brazil
43575,-15.596,-56.097,-29.684,-53.807,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,2,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,3,brazil,brazil
43598,-15.596,-56.097,-22.827,-43.054,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,1,brazil,brazil
43711,-15.596,-56.097,-16.071,-57.679,4,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,16,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,3,brazil,brazil
44249,-23.179,-45.887,53.79648,-1.54785,1,brazil,united kingdom
44275,-23.179,-45.887,29.65163,-82.32483,1,brazil,united states
44284,-23.179,-45.887,41.38879,2.15899,2,brazil,spain
44298,-23.179,-45.887,30.62798,-96.33441,1,brazil,united states
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44340,-23.179,-45.887,-22.426,-45.453,1,brazil,brazil
44349,-23.179,-45.887,43.07305,-89.40123,1,brazil,united states
44393,-23.179,-45.887,40.71427,-74.00597,1,brazil,united states
44411,-23.179,-45.887,50.82838,-0.13947,1,brazil,united kingdom
44486,-23.179,-45.887,51.23536,-0.57427,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,2,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,11,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44852,-28.263,-52.407,-18.919,-48.277,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
45432,48.78232,9.17702,-27.597,-48.549,1,germany,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46709,-20.33,-40.292,-22.906,-47.061,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,2,brazil,brazil
46742,-20.33,-40.292,-12.971,-38.511,1,brazil,brazil
47118,-20.33,-40.292,-22.23,-45.936,1,brazil,brazil
47326,-9.975,-67.81,-25.428,-49.273,1,brazil,brazil
47328,-9.975,-67.81,-22.903,-43.208,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,2,brazil,brazil
47337,-9.975,-67.81,-8.054,-34.881,1,brazil,brazil
47340,-9.975,-67.81,-22.906,-47.061,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47381,-9.975,-67.81,-21.178,-47.81,1,brazil,brazil
47430,-9.975,-67.81,29.65163,-82.32483,1,brazil,united states
48009,5.06889,-75.51738,-1.456,-48.504,1,colombia,brazil
48054,5.06889,-75.51738,-20.754,-42.882,1,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,2,portugal,brazil
49238,38.71667,-9.13333,-30.033,-51.23,1,portugal,brazil
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
49387,38.71667,-9.13333,40.64427,-8.64554,1,portugal,portugal
49523,38.71667,-9.13333,40.42972,-3.67975,1,portugal,spain
50480,17.15297,-89.08058,-27.597,-48.549,1,belize,brazil
51111,-11.015,-37.206,-27.597,-48.549,2,brazil,brazil
51112,-11.015,-37.206,-25.428,-49.273,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,2,brazil,brazil
51131,-11.015,-37.206,-30.033,-51.23,1,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,2,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,1,brazil,brazil
51140,-11.015,-37.206,-25.395,-51.458,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,1,brazil,brazil
51278,-11.015,-37.206,-21.255,-48.322,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,3,brazil,brazil
52396,36.11561,-97.05837,-23.463,-46.533,1,united states,brazil
52478,36.11561,-97.05837,29.65163,-82.32483,1,united states,united states
53004,-8.762,-63.904,-27.597,-48.549,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,2,brazil,brazil
53019,-8.762,-63.904,-22.906,-47.061,2,brazil,brazil
53040,-8.762,-63.904,-29.684,-53.807,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,1,brazil,brazil
53638,-28.678,-49.37,-22.903,-43.208,1,brazil,brazil
53660,-28.678,-49.37,-28.467,-49.007,1,brazil,brazil
54266,-18.851,-41.949,-27.597,-48.549,3,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,2,brazil,brazil
54446,-18.851,-41.949,-16.735,-43.862,1,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
54925,-18.249,-43.6,-22.315,-49.061,1,brazil,brazil
55077,-18.249,-43.6,-16.735,-43.862,1,brazil,brazil
55543,-31.63333,-60.7,-22.906,-47.061,1,argentina,brazil
56160,35.6895,139.69171,-25.428,-49.273,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,3,japan,brazil
56294,35.6895,139.69171,-22.744,-43.708,1,japan,brazil
56805,40.42587,-86.90807,-22.906,-47.061,1,united states,brazil
56946,40.42587,-86.90807,35.7721,-78.63861,2,united states,united states
56969,40.42587,-86.90807,43.07305,-89.40123,1,united states,united states
57421,-21.245,-45,-27.597,-48.549,1,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,8,brazil,brazil
57427,-21.245,-45,-29.76,-51.147,1,brazil,brazil
57429,-21.245,-45,-22.883,-43.104,1,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,3,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,1,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,4,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,1,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,1,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,1,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,11,brazil,brazil
57581,-21.245,-45,0.039,-51.066,2,brazil,brazil
57836,-21.245,-45,48.77644,2.29026,1,brazil,france
58053,-29.918,-51.184,-25.428,-49.273,2,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,8,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,2,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,1,brazil,brazil
58774,-31.331,-54.107,-21.245,-45,1,brazil,brazil
59484,4.60971,-74.08175,-22.426,-45.453,1,colombia,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59955,-21.429,-45.947,-16.679,-49.254,1,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,2,brazil,brazil
60049,-21.429,-45.947,-22.126,-51.389,1,brazil,brazil
60071,-21.429,-45.947,-19.748,-47.932,1,brazil,brazil
60299,-21.429,-45.947,43.33333,-2.98333,1,brazil,spain
60580,-23.694,-46.565,-23.548,-46.636,13,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,3,brazil,brazil
60628,-23.694,-46.565,-26.304,-48.846,1,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,11,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,3,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61231,-20.443,-54.646,-31.772,-52.343,2,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,4,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,5,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61266,-20.443,-54.646,-22.827,-43.054,3,brazil,brazil
61298,-20.443,-54.646,-21.245,-45,1,brazil,brazil
61303,-20.443,-54.646,-23.694,-46.565,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,4,brazil,brazil
61311,-20.443,-54.646,-22.126,-51.389,1,brazil,brazil
61482,-20.443,-54.646,-12.267,-38.967,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,2,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,4,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,9,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,3,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,5,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,14,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,6,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,2,brazil,spain
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,2,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61927,-20.754,-42.882,35.6895,139.69171,1,brazil,japan
61929,-20.754,-42.882,-21.245,-45,7,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61949,-20.754,-42.882,48.85341,2.3488,1,brazil,france
61952,-20.754,-42.882,41.38879,2.15899,1,brazil,spain
61966,-20.754,-42.882,30.62798,-96.33441,2,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61977,-20.754,-42.882,52.76667,-1.2,1,brazil,united kingdom
61990,-20.754,-42.882,43.60426,1.44367,1,brazil,france
62000,-20.754,-42.882,46.81228,-71.21454,1,brazil,canada
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,3,brazil,united states
62018,-20.754,-42.882,-16.735,-43.862,1,brazil,brazil
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62058,-20.754,-42.882,52.2,0.11667,1,brazil,united kingdom
62079,-20.754,-42.882,50.82838,-0.13947,1,brazil,united kingdom
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62118,-20.754,-42.882,41.73549,-111.83439,3,brazil,united states
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
63104,-22.214,-49.946,-23.548,-46.636,5,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,1,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,5,brazil,brazil
63159,-22.214,-49.946,-22.827,-43.054,1,brazil,brazil
63198,-22.214,-49.946,-20.754,-42.882,1,brazil,brazil
63214,-22.214,-49.946,41.38879,2.15899,1,brazil,spain
63291,-22.214,-49.946,-22.952,-46.542,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,2,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,5,brazil,brazil
63759,-28.388,-53.915,-22.315,-49.061,1,brazil,brazil
63761,-28.388,-53.915,-23.425,-51.939,1,brazil,brazil
63787,-28.388,-53.915,-21.178,-47.81,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,2,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,3,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,1,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,1,brazil,brazil
65625,-22.126,-51.389,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,2,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,2,brazil,brazil
65693,-22.126,-51.389,-15.596,-56.097,1,brazil,brazil
65796,-22.126,-51.389,-16.071,-57.679,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,2,united states,brazil
66346,29.65163,-82.32483,-21.245,-45,1,united states,brazil
66366,29.65163,-82.32483,48.85341,2.3488,1,united states,france
66382,29.65163,-82.32483,39.16533,-86.52639,1,united states,united states
66710,29.65163,-82.32483,41.4995,-81.69541,1,united states,united states
66890,45.41117,-75.69812,-23.548,-46.636,1,canada,brazil
67552,37.38283,-5.97317,40.4165,-3.70256,1,spain,spain
67666,37.38283,-5.97317,41.65606,-0.87734,1,spain,spain
68151,-22.505,-43.179,-22.903,-43.208,4,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,1,brazil,brazil
70041,48.85341,2.3488,-27.597,-48.549,2,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,3,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,2,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,3,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70119,48.85341,2.3488,38.71667,-9.13333,1,france,portugal
70157,48.85341,2.3488,49.24966,-123.11934,1,france,canada
70176,48.85341,2.3488,-22.744,-43.708,1,france,brazil
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70707,-33.03932,-71.62725,40.4165,-3.70256,1,chile,spain
71035,-33.03932,-71.62725,48.81568,2.38487,1,chile,france
71304,34.05223,-118.24368,-25.428,-49.273,1,united states,brazil
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71340,34.05223,-118.24368,43.70011,-79.4163,1,united states,canada
71937,41.38879,2.15899,-22.903,-43.208,2,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71962,41.38879,2.15899,-22.315,-49.061,1,spain,brazil
72030,41.38879,2.15899,-23.694,-46.565,1,spain,brazil
72099,41.38879,2.15899,37.87159,-122.27275,1,spain,united states
72161,41.38879,2.15899,42.27756,-83.74088,1,spain,united states
72288,41.38879,2.15899,43.33333,-2.98333,1,spain,spain
72580,43.61092,3.87723,-22.906,-47.061,1,france,brazil
73244,49.24966,-123.11934,-12.971,-38.511,1,canada,brazil
73657,49.24966,-123.11934,48.43294,-123.3693,1,canada,canada
74461,43.4668,-80.51639,-22.903,-43.208,1,canada,brazil
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
74495,43.4668,-80.51639,43.70011,-79.4163,1,canada,canada
74499,43.4668,-80.51639,-7.115,-34.863,1,canada,brazil
75734,52.00667,4.35556,51.50853,-0.12574,1,netherlands,united kingdom
77383,44.56457,-123.26204,33.45049,-88.81961,1,united states,united states
78247,54.04649,-2.79988,-22.903,-43.208,1,united kingdom,brazil
78903,32.84727,-117.2742,-22.315,-49.061,1,united states,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,5,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,3,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79542,-19.748,-47.932,-29.684,-53.807,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
79565,-19.748,-47.932,-22.827,-43.054,1,brazil,brazil
79699,-19.748,-47.932,-34.61315,-58.37723,1,brazil,argentina
80140,39.16533,-86.52639,-22.903,-43.208,1,united states,brazil
80160,39.16533,-86.52639,-23.463,-46.533,1,united states,brazil
80340,39.16533,-86.52639,38.89511,-77.03637,1,united states,united states
81427,-14.789,-39.049,-22.315,-49.061,1,brazil,brazil
81441,-14.789,-39.049,-3.717,-38.543,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,2,brazil,brazil
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82675,53.48095,-2.23743,51.50853,-0.12574,1,united kingdom,united kingdom
82977,53.48095,-2.23743,51.23536,-0.57427,1,united kingdom,united kingdom
83306,45.46427,9.18951,51.50853,-0.12574,1,italy,united kingdom
83307,45.46427,9.18951,-22.906,-47.061,1,italy,brazil
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
83954,-29.678,-51.131,-15.78,-47.93,1,brazil,brazil
84557,52.52437,13.41053,-22.903,-43.208,2,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,5,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,10,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,7,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,3,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,2,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,2,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,2,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,2,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,2,brazil,brazil
85226,-22.744,-43.708,-7.115,-34.863,1,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,1,brazil,brazil
85241,-22.744,-43.708,-21.178,-47.81,1,brazil,brazil
85244,-22.744,-43.708,-22.827,-43.054,2,brazil,brazil
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,1,brazil,united states
85296,-22.744,-43.708,48.85341,2.3488,1,brazil,france
85419,-22.744,-43.708,52.37052,9.73322,2,brazil,germany
85454,-22.744,-43.708,48.76507,2.26655,1,brazil,france
85545,-22.744,-43.708,33.96095,-83.37794,1,brazil,united states
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
85839,42.3751,-71.10561,-23.463,-46.533,1,united states,brazil
85972,42.3751,-71.10561,35.7721,-78.63861,1,united states,united states
88344,-23.523,-46.188,-23.548,-46.636,18,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,3,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,7,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,3,brazil,brazil
88396,-23.523,-46.188,-21.178,-47.81,1,brazil,brazil
88409,-23.523,-46.188,-15.596,-56.097,2,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88547,-23.523,-46.188,-23.026,-45.555,1,brazil,brazil
88559,-23.523,-46.188,47.60621,-122.33207,1,brazil,united states
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89002,40.11642,-88.24338,-15.78,-47.93,1,united states,brazil
89007,40.11642,-88.24338,-29.684,-53.807,1,united states,brazil
89602,41.89193,12.51133,-27.597,-48.549,1,italy,brazil
89622,41.89193,12.51133,-30.033,-51.23,1,italy,brazil
89680,41.89193,12.51133,38.71667,-9.13333,1,italy,portugal
89698,41.89193,12.51133,-23.694,-46.565,1,italy,brazil
90875,52.62783,1.29834,-22.018,-47.891,1,united kingdom,brazil
90992,52.62783,1.29834,30.62798,-96.33441,1,united kingdom,united states
92140,45.40797,11.88586,51.50853,-0.12574,1,italy,united kingdom
92758,25.72149,-80.26838,-25.428,-49.273,1,united states,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
94034,41.65606,-0.87734,-22.906,-47.061,1,spain,brazil
96074,43.60426,1.44367,46.81228,-71.21454,1,france,canada
96121,43.60426,1.44367,40.44062,-79.99589,1,france,united states
96194,43.60426,1.44367,40.01499,-105.27055,1,france,united states
96665,48.11198,-1.67429,44.56457,-123.26204,1,france,united states
96812,48.11198,-1.67429,48.76507,2.26655,1,france,france
97809,-14.866,-40.839,-23.548,-46.636,1,brazil,brazil
97820,-14.866,-40.839,-22.906,-47.061,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,1,brazil,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
98614,35.7721,-78.63861,37.98869,-84.47772,1,united states,united states
99068,-22.252,-45.703,-25.428,-49.273,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99252,-22.252,-45.703,-23.961,-46.334,1,brazil,brazil
99698,-5.089,-42.802,-27.597,-48.549,2,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,5,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,5,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,7,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,5,brazil,brazil
100971,0.039,-51.066,-22.018,-47.891,1,brazil,brazil
100984,0.039,-51.066,-31.772,-52.343,1,brazil,brazil
100988,0.039,-51.066,-22.315,-49.061,1,brazil,brazil
101013,0.039,-51.066,-1.456,-48.504,2,brazil,brazil
101095,0.039,-51.066,-22.744,-43.708,1,brazil,brazil
101594,39.29038,-76.61219,-22.903,-43.208,1,united states,brazil
101595,39.29038,-76.61219,-23.548,-46.636,1,united states,brazil
102237,46.81228,-71.21454,-22.906,-47.061,1,canada,brazil
102857,42.44063,-76.49661,-23.548,-46.636,3,united states,brazil
102884,42.44063,-76.49661,-15.78,-47.93,1,united states,brazil
103009,42.44063,-76.49661,35.7721,-78.63861,1,united states,united states
103076,42.44063,-76.49661,40.71427,-74.00597,1,united states,united states
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104139,37.87159,-122.27275,-31.772,-52.343,1,united states,brazil
104334,37.87159,-122.27275,47.60621,-122.33207,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,2,brazil,brazil
104928,-20.539,-47.401,-22.725,-47.649,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,2,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,2,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,2,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,2,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,22,brazil,brazil
106161,-7.231,-35.881,48.11198,-1.67429,1,brazil,france
106299,-7.231,-35.881,37.89155,-4.77275,1,brazil,spain
106653,40.64427,-8.64554,51.50853,-0.12574,1,portugal,united kingdom
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,2,brazil,brazil
107290,-22.426,-45.453,-30.033,-51.23,1,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,1,brazil,brazil
107300,-22.426,-45.453,-23.425,-51.939,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107388,-22.426,-45.453,43.4668,-80.51639,1,brazil,canada
107943,-3.674,-40.239,-3.717,-38.543,2,brazil,brazil
108559,-16.071,-57.679,-19.817,-43.956,1,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,1,brazil,brazil
109166,-21.697,-45.253,-22.903,-43.208,1,brazil,brazil
109250,-21.697,-45.253,-18.249,-43.6,1,brazil,brazil
109343,-21.697,-45.253,-16.735,-43.862,1,brazil,brazil
110453,-19.519,-42.629,-22.315,-49.061,1,brazil,brazil
112964,43.07305,-89.40123,-22.906,-47.061,1,united states,brazil
112976,43.07305,-89.40123,-19.817,-43.956,2,united states,brazil
113223,43.07305,-89.40123,40.79339,-77.86,1,united states,united states
