id,oX,oY,dX,dY,trips,cO,cD
134407,44.84044,-0.5805,-23.548,-46.636,1,france,brazil
134514,44.84044,-0.5805,48.85341,2.3488,1,france,france
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135948,51.75222,-1.25596,41.68338,-86.25001,1,united kingdom,united states
136080,51.75222,-1.25596,48.77644,2.29026,1,united kingdom,france
136297,-23.543,-46.311,-25.428,-49.273,1,brazil,brazil
136300,-23.543,-46.311,-23.548,-46.636,8,brazil,brazil
136352,-23.543,-46.311,-21.178,-47.81,1,brazil,brazil
136930,42.35843,-71.05977,-22.903,-43.208,2,united states,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
138834,52.2,0.11667,51.50853,-0.12574,2,united kingdom,united kingdom
139035,52.2,0.11667,51.75222,-1.25596,1,united kingdom,united kingdom
139479,36.97412,-122.0308,-22.315,-49.061,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140766,40.71427,-74.00597,-1.456,-48.504,1,united states,brazil
140824,40.71427,-74.00597,48.85341,2.3488,1,united states,france
140875,40.71427,-74.00597,46.81228,-71.21454,1,united states,canada
140892,40.71427,-74.00597,43.07305,-89.40123,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
142023,41.49109,2.14079,-12.971,-38.511,1,spain,brazil
142648,53.41058,-2.97794,-3.717,-38.543,1,united kingdom,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143264,42.27756,-83.74088,-19.817,-43.956,1,united states,brazil
143358,42.27756,-83.74088,42.00833,-91.64407,1,united states,united states
143874,48.24896,11.65101,-29.76,-51.147,1,germany,brazil
144521,41.82399,-71.41283,42.65258,-73.75623,1,united states,united states
144700,41.82399,-71.41283,33.95335,-117.39616,1,united states,united states
145930,53.38297,-1.4659,40.64427,-8.64554,1,united kingdom,portugal
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
147654,52.37052,9.73322,-27.597,-48.549,1,germany,brazil
148450,25.53844,-80.40894,37.87159,-122.27275,1,united states,united states
151467,48.58392,7.74553,-19.817,-43.956,1,france,brazil
151491,48.58392,7.74553,-18.919,-48.277,1,france,brazil
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152717,-22.886,-48.445,-22.906,-47.061,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,3,brazil,brazil
153336,41.52519,-88.0834,-22.903,-43.208,1,united states,brazil
155229,44.49381,11.33875,-22.903,-43.208,1,italy,brazil
155274,44.49381,11.33875,-12.971,-38.511,1,italy,brazil
155469,44.49381,11.33875,41.52519,-88.0834,1,italy,united states
156523,37.44188,-122.14302,40.4165,-3.70256,1,united states,spain
156711,37.44188,-122.14302,40.71427,-74.00597,1,united states,united states
156801,37.44188,-122.14302,49.00937,8.40444,1,united states,germany
158623,-22.211,-49.656,-22.886,-48.445,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159027,-8.11599,-79.02998,-22.906,-47.061,1,peru,brazil
160908,41.88753,-88.30535,-22.903,-43.208,1,united states,brazil
162168,42.73698,-84.48387,-25.428,-49.273,1,united states,brazil
162272,42.73698,-84.48387,29.65163,-82.32483,1,united states,united states
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
165006,52.15833,4.49306,52.09083,5.12222,1,netherlands,netherlands
165458,-20.849,-41.113,42.3751,-71.10561,1,brazil,united states
167951,32.22174,-110.92648,29.65163,-82.32483,1,united states,united states
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,4,brazil,brazil
168558,-23.623,-46.551,-11.015,-37.206,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,2,brazil,brazil
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
172897,40.79339,-77.86,-22.903,-43.208,1,united states,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,2,brazil,brazil
176684,41.73549,-111.83439,-23.548,-46.636,1,united states,brazil
176695,41.73549,-111.83439,-22.906,-47.061,1,united states,brazil
177982,40.01499,-105.27055,-3.102,-60.025,1,united states,brazil
179849,36.16589,-86.78444,51.50853,-0.12574,2,united states,united kingdom
179866,36.16589,-86.78444,-15.78,-47.93,1,united states,brazil
183172,-23.502,-47.458,-22.725,-47.649,1,brazil,brazil
183719,37.89155,-4.77275,-20.754,-42.882,1,spain,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186796,52.40656,-1.51217,-30.033,-51.23,1,united kingdom,brazil
187421,48.78333,2.46667,51.50853,-0.12574,1,france,united kingdom
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188684,-22.404,-43.663,-22.906,-47.061,1,brazil,brazil
188689,-22.404,-43.663,-30.033,-51.23,1,brazil,brazil
188804,-22.404,-43.663,-22.744,-43.708,1,brazil,brazil
189328,-20.423,-49.973,-22.315,-49.061,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192490,40.42972,-3.67975,40.4165,-3.70256,1,spain,spain
193090,-7.114,-34.978,-23.548,-46.636,1,brazil,brazil
193114,-7.114,-34.978,-22.315,-49.061,1,brazil,brazil
193127,-7.114,-34.978,-7.115,-34.863,1,brazil,brazil
194352,40.76078,-111.89105,-23.548,-46.636,1,united states,brazil
194979,-34.92145,-57.95453,-27.597,-48.549,2,argentina,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
195006,-34.92145,-57.95453,-19.817,-43.956,1,argentina,brazil
195010,-34.92145,-57.95453,-15.78,-47.93,1,argentina,brazil
196601,46.73127,-117.17962,33.96095,-83.37794,1,united states,united states
196887,43.15478,-77.61556,-22.906,-47.061,1,united states,brazil
198154,39.96118,-82.99879,-30.033,-51.23,1,united states,brazil
198225,39.96118,-82.99879,-21.245,-45,1,united states,brazil
202555,48.47629,8.93528,-23.548,-46.636,1,germany,brazil
203291,37.98704,-1.13004,38.34517,-0.48149,1,spain,spain
204448,-22.816,-45.193,-23.548,-46.636,1,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,1,brazil,brazil
210220,-20.896,-51.379,-20.443,-54.646,1,brazil,brazil
214214,38.56667,-7.9,40.42972,-3.67975,1,portugal,spain
215174,33.41477,-111.90931,-22.903,-43.208,1,united states,brazil
215806,38.98067,-76.93692,-23.548,-46.636,1,united states,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
220851,47.9959,7.85222,-25.428,-49.273,1,germany,brazil
220886,47.9959,7.85222,-29.684,-53.807,1,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,1,brazil,brazil
224008,50.90395,-1.40428,-22.903,-43.208,1,united kingdom,brazil
224170,50.90395,-1.40428,37.87159,-122.27275,1,united kingdom,united states
225918,50.73438,7.09549,-30.033,-51.23,1,germany,brazil
225925,50.73438,7.09549,-19.817,-43.956,1,germany,brazil
227161,33.96095,-83.37794,-25.428,-49.273,1,united states,brazil
229711,-21.226,-43.774,-19.817,-43.956,1,brazil,brazil
230330,-38.71959,-62.27243,-22.906,-47.061,1,argentina,brazil
230949,10.48801,-66.87919,-22.903,-43.208,1,venezuela,brazil
232842,-22.282,-42.531,-22.903,-43.208,1,brazil,brazil
232866,-22.282,-42.531,-19.817,-43.956,1,brazil,brazil
233474,-22.191,-46.741,-23.548,-46.636,1,brazil,brazil
233485,-22.191,-46.741,-22.906,-47.061,1,brazil,brazil
236625,-36.82699,-73.04977,-27.597,-48.549,1,chile,brazil
236629,-36.82699,-73.04977,-23.548,-46.636,1,chile,brazil
237259,38.70734,-77.02303,-22.903,-43.208,1,united states,brazil
237943,-22.662,-50.412,-21.178,-47.81,1,brazil,brazil
240431,-10.167,-48.333,-30.033,-51.23,1,brazil,brazil
242401,-20.638,-51.109,-20.443,-54.646,1,brazil,brazil
243570,39.18361,-96.57167,-23.548,-46.636,1,united states,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
246832,48.18333,6.45,48.85341,2.3488,1,france,france
253062,33.45049,-88.81961,-15.78,-47.93,1,united states,brazil
253345,33.45049,-88.81961,39.96118,-82.99879,1,united states,united states
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
254932,-22.523,-44.104,-22.883,-43.104,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
257663,29.95465,-90.07507,51.75222,-1.25596,1,united states,united kingdom
258714,-16.184,-40.694,-23.548,-46.636,1,brazil,brazil
261976,48.77644,2.29026,48.85341,2.3488,1,france,france
262516,45.16667,5.71667,-30.033,-51.23,1,france,brazil
262696,45.16667,5.71667,44.93333,4.9,1,france,france
265032,-8.113,-35.015,-8.054,-34.881,1,brazil,brazil
266322,51.05,3.71667,-3.102,-60.025,1,belgium,brazil
267548,-22.23,-45.936,-23.548,-46.636,1,brazil,brazil
268181,53.57532,10.01534,-29.76,-51.147,1,germany,brazil
268423,53.57532,10.01534,37.44188,-122.14302,1,germany,united states
275251,-16.17,-42.29,-22.744,-43.708,1,brazil,brazil
280210,-21.131,-42.366,-20.288,-43.508,1,brazil,brazil
287740,43.63276,1.39399,-23.548,-46.636,1,france,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
318028,-19.593,-46.941,-23.548,-46.636,1,brazil,brazil
