id,oX,oY,dX,dY,trips,cO,cD
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25932,-7.115,-34.863,-20.319,-40.338,1,brazil,brazil
25949,-7.115,-34.863,38.71667,-9.13333,1,brazil,portugal
25953,-7.115,-34.863,52.9536,-1.15047,1,brazil,united kingdom
25967,-7.115,-34.863,-23.694,-46.565,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,1,brazil,france
26039,-7.115,-34.863,-7.231,-35.881,31,brazil,brazil
26047,-7.115,-34.863,-12.67,-39.102,1,brazil,brazil
26105,-7.115,-34.863,52.37052,9.73322,1,brazil,germany
26146,-7.115,-34.863,-12.267,-38.967,1,brazil,brazil
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26190,-7.115,-34.863,42.41843,-71.10616,1,brazil,united states
26279,-7.115,-34.863,29.95465,-90.07507,1,brazil,united states
26292,-7.115,-34.863,-7.024,-37.28,2,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,2,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,7,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,26,brazil,brazil
26508,-3.717,-38.543,-29.76,-51.147,1,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,3,brazil,brazil
26512,-3.717,-38.543,-16.679,-49.254,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,14,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,4,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,4,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,8,brazil,brazil
26532,-3.717,-38.543,-23.425,-51.939,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,4,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,4,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,7,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,7,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26563,-3.717,-38.543,-20.319,-40.338,1,brazil,brazil
26567,-3.717,-38.543,-29.718,-52.426,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26583,-3.717,-38.543,-11.015,-37.206,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,2,brazil,brazil
26616,-3.717,-38.543,41.38879,2.15899,1,brazil,spain
26617,-3.717,-38.543,43.61092,3.87723,1,brazil,france
26622,-3.717,-38.543,52.00667,4.35556,1,brazil,netherlands
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26671,-3.717,-38.543,40.64427,-8.64554,2,brazil,portugal
26673,-3.717,-38.543,-3.674,-40.239,1,brazil,brazil
26678,-3.717,-38.543,-12.67,-39.102,1,brazil,brazil
26722,-3.717,-38.543,52.2,0.11667,1,brazil,united kingdom
26746,-3.717,-38.543,39.46975,-0.37739,2,brazil,spain
26761,-3.717,-38.543,43.77925,11.24626,1,brazil,italy
26790,-3.717,-38.543,41.65518,-4.72372,1,brazil,spain
26795,-3.717,-38.543,51.97,5.66667,1,brazil,netherlands
26804,-3.717,-38.543,45.76667,4.88333,1,brazil,france
26807,-3.717,-38.543,40.42972,-3.67975,1,brazil,spain
26824,-3.717,-38.543,37.98704,-1.13004,2,brazil,spain
26850,-3.717,-38.543,52.6386,-1.13169,2,brazil,united kingdom
26896,-3.717,-38.543,37.01937,-7.93223,1,brazil,portugal
26949,-3.717,-38.543,-3.89,-38.686,1,brazil,brazil
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27141,48.89198,2.20675,-22.883,-43.104,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27348,48.89198,2.20675,51.75222,-1.25596,1,france,united kingdom
27440,48.89198,2.20675,45.50884,-73.58781,1,france,canada
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
27784,-22.109,-50.172,-30.033,-51.23,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
28492,-16.327,-48.953,-20.443,-54.646,1,brazil,brazil
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,1,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,2,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,4,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,6,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,1,brazil,brazil
29083,-20.288,-43.508,50.87959,4.70093,1,brazil,belgium
29087,-20.288,-43.508,-20.319,-40.338,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,3,brazil,brazil
29166,-20.288,-43.508,-23.523,-46.188,1,brazil,brazil
29257,-20.288,-43.508,53.38297,-1.4659,1,brazil,united kingdom
29442,-20.288,-43.508,45.16667,5.71667,1,brazil,france
29657,41.14961,-8.61099,-27.597,-48.549,1,portugal,brazil
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
29661,41.14961,-8.61099,-23.548,-46.636,1,portugal,brazil
29669,41.14961,-8.61099,-8.054,-34.881,2,portugal,brazil
29735,41.14961,-8.61099,38.71667,-9.13333,1,portugal,portugal
29844,41.14961,-8.61099,-23.664,-46.538,1,portugal,brazil
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,4,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,12,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,17,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,4,brazil,brazil
30298,-12.971,-38.511,-16.679,-49.254,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,3,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,9,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,3,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,6,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,3,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30325,-12.971,-38.511,43.70011,-79.4163,1,brazil,canada
30329,-12.971,-38.511,-7.115,-34.863,2,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,2,brazil,brazil
30335,-12.971,-38.511,41.14961,-8.61099,1,brazil,portugal
30341,-12.971,-38.511,-1.456,-48.504,2,brazil,brazil
30345,-12.971,-38.511,50.87959,4.70093,1,brazil,belgium
30354,-12.971,-38.511,41.55032,-8.42005,1,brazil,portugal
30366,-12.971,-38.511,38.71667,-9.13333,3,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,6,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,1,brazil,brazil
30402,-12.971,-38.511,41.38879,2.15899,2,brazil,spain
30423,-12.971,-38.511,-22.744,-43.708,1,brazil,brazil
30441,-12.971,-38.511,48.11198,-1.67429,1,brazil,france
30456,-12.971,-38.511,-7.231,-35.881,1,brazil,brazil
30464,-12.971,-38.511,-12.67,-39.102,5,brazil,brazil
30468,-12.971,-38.511,-16.735,-43.862,1,brazil,brazil
30521,-12.971,-38.511,41.30815,-72.92816,1,brazil,united states
30533,-12.971,-38.511,52.37403,4.88969,1,brazil,netherlands
30554,-12.971,-38.511,32.22174,-110.92648,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,4,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,1,brazil,spain
30577,-12.971,-38.511,37.18817,-3.60667,1,brazil,spain
30601,-12.971,-38.511,49.00937,8.40444,1,brazil,germany
30616,-12.971,-38.511,40.06667,-2.13333,1,brazil,spain
30721,-12.971,-38.511,40.28601,-7.50396,1,brazil,portugal
30743,-12.971,-38.511,41.4995,-81.69541,1,brazil,united states
30939,-26.177,-50.39,-30.033,-51.23,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,2,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,2,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,1,brazil,brazil
31556,-2.53,-44.303,-29.76,-51.147,1,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,2,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,8,brazil,brazil
31576,-2.53,-44.303,-23.31,-51.163,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,4,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31590,-2.53,-44.303,-3.102,-60.025,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,6,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31620,-2.53,-44.303,-23.179,-45.887,1,brazil,brazil
31661,-2.53,-44.303,48.85341,2.3488,1,brazil,france
31708,-2.53,-44.303,-5.089,-42.802,1,brazil,brazil
31732,-2.53,-44.303,-22.725,-47.649,1,brazil,brazil
31924,-2.53,-44.303,-23.181,-50.647,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,3,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,4,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,20,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,3,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,12,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,5,brazil,brazil
32193,-18.919,-48.277,-8.054,-34.881,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,6,brazil,brazil
32205,-18.919,-48.277,-31.772,-52.343,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,7,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,9,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,3,brazil,brazil
32220,-18.919,-48.277,-21.764,-43.35,1,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,1,brazil,brazil
32234,-18.919,-48.277,-1.456,-48.504,2,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,4,brazil,brazil
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,2,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32288,-18.919,-48.277,37.38283,-5.97317,2,brazil,spain
32373,-18.919,-48.277,-20.82,-49.379,1,brazil,brazil
32401,-18.919,-48.277,52.2,0.11667,1,brazil,united kingdom
32483,-18.919,-48.277,45.76667,4.88333,1,brazil,france
32544,-18.919,-48.277,48.81568,2.38487,1,brazil,france
32812,-26.304,-48.846,-27.597,-48.549,4,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,6,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,23,brazil,brazil
33449,-1.456,-48.504,-29.76,-51.147,1,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,2,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,10,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,4,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,4,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,8,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,1,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33532,-1.456,-48.504,35.6895,139.69171,1,brazil,japan
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33535,-1.456,-48.504,-29.918,-51.184,1,brazil,brazil
33550,-1.456,-48.504,37.38283,-5.97317,1,brazil,spain
33551,-1.456,-48.504,-22.505,-43.179,1,brazil,brazil
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33557,-1.456,-48.504,41.38879,2.15899,1,brazil,spain
33597,-1.456,-48.504,-26.484,-51.991,1,brazil,brazil
33601,-1.456,-48.504,-5.089,-42.802,3,brazil,brazil
33604,-1.456,-48.504,39.29038,-76.61219,1,brazil,united states
33612,-1.456,-48.504,40.64427,-8.64554,1,brazil,portugal
33676,-1.456,-48.504,41.30815,-72.92816,1,brazil,united states
33683,-1.456,-48.504,48.58392,7.74553,1,brazil,france
33709,-1.456,-48.504,32.22174,-110.92648,1,brazil,united states
33753,-1.456,-48.504,43.06417,141.34695,1,brazil,japan
34105,-22.411,-47.561,-15.78,-47.93,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,3,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
34717,-24.956,-53.455,-8.054,-34.881,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,4,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,6,brazil,brazil
34761,-24.956,-53.455,-21.178,-47.81,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
34873,-24.956,-53.455,-7.231,-35.881,1,brazil,brazil
34899,-24.956,-53.455,-20.891,-47.585,1,brazil,brazil
34947,-24.956,-53.455,-22.886,-48.445,1,brazil,brazil
35076,-24.956,-53.455,-23.099,-48.926,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,13,brazil,brazil
35346,-21.178,-47.81,-16.679,-49.254,1,brazil,brazil
35355,-21.178,-47.81,-27.634,-52.274,1,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,1,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,4,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,2,brazil,brazil
35457,-21.178,-47.81,42.00833,-91.64407,1,brazil,united states
35461,-21.178,-47.81,32.84727,-117.2742,1,brazil,united states
35465,-21.178,-47.81,-14.789,-39.049,1,brazil,brazil
35468,-21.178,-47.81,45.46427,9.18951,1,brazil,italy
35481,-21.178,-47.81,53.55014,-113.46871,1,brazil,canada
35492,-21.178,-47.81,35.7721,-78.63861,1,brazil,united states
35506,-21.178,-47.81,-22.426,-45.453,1,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,2,brazil,brazil
35693,-21.178,-47.81,-10.911,-37.072,1,brazil,brazil
35967,50.87959,4.70093,-27.597,-48.549,1,belgium,brazil
35994,50.87959,4.70093,-19.817,-43.956,1,belgium,brazil
36287,50.87959,4.70093,46.516,6.63282,1,belgium,switzerland
36601,-34.90328,-56.18816,-22.903,-43.208,1,uruguay,brazil
36712,-34.90328,-56.18816,41.38879,2.15899,1,uruguay,spain
37233,-22.827,-43.054,-23.548,-46.636,2,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,2,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37633,-22.827,-43.054,-22.523,-44.104,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,2,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,12,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,11,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,1,brazil,brazil
38507,-20.319,-40.338,51.45625,-0.97113,1,brazil,united kingdom
38518,-20.319,-40.338,-19.817,-43.956,3,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,4,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,5,brazil,brazil
38530,-20.319,-40.338,-21.764,-43.35,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38542,-20.319,-40.338,-18.919,-48.277,1,brazil,brazil
38588,-20.319,-40.338,-20.443,-54.646,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,7,brazil,brazil
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38646,-20.319,-40.338,-14.866,-40.839,1,brazil,brazil
38685,-20.319,-40.338,-20.891,-47.585,1,brazil,brazil
38711,-20.319,-40.338,52.2,0.11667,1,brazil,united kingdom
38822,-20.319,-40.338,-22.759,-43.451,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,11,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,3,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,3,brazil,brazil
39156,-9.666,-35.735,-5.795,-35.209,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,2,brazil,brazil
39192,-9.666,-35.735,-23.179,-45.887,2,brazil,brazil
39233,-9.666,-35.735,48.85341,2.3488,1,brazil,france
39296,-9.666,-35.735,-22.221,-54.806,1,brazil,brazil
39344,-9.666,-35.735,38.02931,-78.47668,1,brazil,united states
39753,-27.096,-52.618,-27.597,-48.549,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,3,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,2,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,2,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,4,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,1,brazil,brazil
40464,-26.919,-49.066,17.15297,-89.08058,1,brazil,belize
40553,-26.919,-49.066,40.64427,-8.64554,1,brazil,portugal
41021,-29.718,-52.426,-29.76,-51.147,1,brazil,brazil
41026,-29.718,-52.426,-22.018,-47.891,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,5,brazil,brazil
41039,-29.718,-52.426,-31.772,-52.343,1,brazil,brazil
41357,-29.718,-52.426,38.98067,-76.93692,1,brazil,united states
41420,-29.718,-52.426,-29.467,-51.961,1,brazil,brazil
41649,41.55032,-8.42005,-22.903,-43.208,1,portugal,brazil
41654,41.55032,-8.42005,-22.883,-43.104,1,portugal,brazil
41666,41.55032,-8.42005,-30.033,-51.23,1,portugal,brazil
41673,41.55032,-8.42005,-19.817,-43.956,1,portugal,brazil
41680,41.55032,-8.42005,-5.795,-35.209,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,3,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,7,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,7,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,2,brazil,brazil
42319,-25.095,-50.162,-3.717,-38.543,1,brazil,brazil
42359,-25.095,-50.162,52.9536,-1.15047,1,brazil,united kingdom
42464,-25.095,-50.162,-23.664,-46.538,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,4,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,3,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,7,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,7,brazil,brazil
42939,-32.035,-52.099,-15.78,-47.93,1,brazil,brazil
42944,-32.035,-52.099,-29.684,-53.807,1,brazil,brazil
42956,-32.035,-52.099,-12.971,-38.511,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43001,-32.035,-52.099,-31.331,-54.107,1,brazil,brazil
43316,-32.035,-52.099,29.95465,-90.07507,1,brazil,united states
43539,-15.596,-56.097,-27.597,-48.549,2,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,2,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,7,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,2,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,2,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,3,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,2,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,6,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,6,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,4,brazil,brazil
43587,-15.596,-56.097,-12.971,-38.511,1,brazil,brazil
43605,-15.596,-56.097,41.55032,-8.42005,1,brazil,portugal
43609,-15.596,-56.097,-23.179,-45.887,1,brazil,brazil
43617,-15.596,-56.097,38.71667,-9.13333,1,brazil,portugal
43620,-15.596,-56.097,-11.015,-37.206,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
43674,-15.596,-56.097,-22.744,-43.708,2,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,5,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,14,brazil,brazil
44178,-23.179,-45.887,-22.883,-43.104,2,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,5,brazil,brazil
44200,-23.179,-45.887,-23.425,-51.939,1,brazil,brazil
44216,-23.179,-45.887,-20.288,-43.508,1,brazil,brazil
44220,-23.179,-45.887,-2.53,-44.303,1,brazil,brazil
44304,-23.179,-45.887,52.52437,13.41053,1,brazil,germany
44312,-23.179,-45.887,41.89193,12.51133,1,brazil,italy
44333,-23.179,-45.887,42.44063,-76.49661,1,brazil,united states
44357,-23.179,-45.887,-23.664,-46.538,1,brazil,brazil
44397,-23.179,-45.887,42.27756,-83.74088,1,brazil,united states
44437,-23.179,-45.887,-23.623,-46.551,1,brazil,brazil
44493,-23.179,-45.887,46.58333,0.33333,1,brazil,france
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,2,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,3,brazil,brazil
44812,-28.263,-52.407,-22.018,-47.891,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,4,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44832,-28.263,-52.407,-15.78,-47.93,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44864,-28.263,-52.407,-27.096,-52.618,1,brazil,brazil
44885,-28.263,-52.407,-8.762,-63.904,1,brazil,brazil
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
46283,-27.46794,153.02809,52.2,0.11667,1,australia,united kingdom
46698,-20.33,-40.292,-23.548,-46.636,2,brazil,brazil
46706,-20.33,-40.292,-8.054,-34.881,1,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,1,brazil,brazil
47333,-9.975,-67.81,-22.883,-43.104,3,brazil,brazil
47335,-9.975,-67.81,-16.679,-49.254,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47960,5.06889,-75.51738,-23.548,-46.636,2,colombia,brazil
47976,5.06889,-75.51738,-30.033,-51.23,1,colombia,brazil
49221,38.71667,-9.13333,-22.903,-43.208,2,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
49266,38.71667,-9.13333,-12.971,-38.511,1,portugal,brazil
49299,38.71667,-9.13333,-11.015,-37.206,1,portugal,brazil
49612,38.71667,-9.13333,37.01937,-7.93223,1,portugal,portugal
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51119,-11.015,-37.206,-22.883,-43.104,1,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,5,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,2,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,4,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,2,brazil,brazil
51147,-11.015,-37.206,-29.684,-53.807,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,3,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,1,brazil,brazil
51175,-11.015,-37.206,-26.919,-49.066,1,brazil,brazil
51189,-11.015,-37.206,38.71667,-9.13333,1,brazil,portugal
51209,-11.015,-37.206,-20.754,-42.882,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,3,brazil,brazil
51743,52.9536,-1.15047,-25.428,-49.273,1,united kingdom,brazil
51746,52.9536,-1.15047,-23.548,-46.636,1,united kingdom,brazil
51935,52.9536,-1.15047,-34.61315,-58.37723,1,united kingdom,argentina
53005,-8.762,-63.904,-25.428,-49.273,2,brazil,brazil
53007,-8.762,-63.904,-22.903,-43.208,2,brazil,brazil
53024,-8.762,-63.904,-30.033,-51.23,1,brazil,brazil
53052,-8.762,-63.904,-12.971,-38.511,1,brazil,brazil
53069,-8.762,-63.904,-29.718,-52.426,2,brazil,brazil
53100,-8.762,-63.904,-23.694,-46.565,1,brazil,brazil
53913,-28.678,-49.37,42.88052,-8.54569,1,brazil,spain
54312,-18.851,-41.949,-20.288,-43.508,1,brazil,brazil
54898,-18.249,-43.6,-25.428,-49.273,1,brazil,brazil
55070,-18.249,-43.6,-21.697,-45.253,1,brazil,brazil
55677,-31.63333,-60.7,41.65606,-0.87734,1,argentina,spain
