id,oX,oY,dX,dY,trips,cO,cD
32272,-18.919,-48.277,-21.245,-45,8,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,3,brazil,brazil
32347,-18.919,-48.277,-20.539,-47.401,4,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,1,brazil,brazil
32411,-18.919,-48.277,41.66113,-91.53017,1,brazil,united states
32812,-26.304,-48.846,-27.597,-48.549,5,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,1,brazil,brazil
32816,-26.304,-48.846,-23.548,-46.636,1,brazil,brazil
32842,-26.304,-48.846,-23.425,-51.939,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,4,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,17,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,37,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,2,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,6,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,15,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,4,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,5,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,3,brazil,brazil
33473,-1.456,-48.504,-23.425,-51.939,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,3,brazil,brazil
33478,-1.456,-48.504,40.4165,-3.70256,1,brazil,spain
33483,-1.456,-48.504,-3.102,-60.025,4,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,3,brazil,brazil
33504,-1.456,-48.504,-20.319,-40.338,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,4,brazil,brazil
33539,-1.456,-48.504,-23.694,-46.565,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33553,-1.456,-48.504,56.33871,-2.79902,1,brazil,united kingdom
33554,-1.456,-48.504,48.85341,2.3488,1,brazil,france
33557,-1.456,-48.504,41.38879,2.15899,1,brazil,spain
33578,-1.456,-48.504,-22.744,-43.708,2,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33613,-1.456,-48.504,-22.426,-45.453,1,brazil,brazil
33660,-1.456,-48.504,42.35843,-71.05977,1,brazil,united states
33740,-1.456,-48.504,48.78333,2.46667,1,brazil,france
33750,-1.456,-48.504,45.50884,-73.58781,1,brazil,canada
34705,-24.956,-53.455,-27.597,-48.549,3,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,2,brazil,brazil
34734,-24.956,-53.455,-25.395,-51.458,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,3,brazil,brazil
34761,-24.956,-53.455,-21.178,-47.81,1,brazil,brazil
34887,-24.956,-53.455,-22.725,-47.649,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,4,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,3,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,42,brazil,brazil
35346,-21.178,-47.81,-16.679,-49.254,1,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,2,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,6,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,4,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,5,brazil,brazil
35360,-21.178,-47.81,-31.772,-52.343,1,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,4,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,16,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,3,brazil,brazil
35417,-21.178,-47.81,-11.015,-37.206,1,brazil,brazil
35433,-21.178,-47.81,-20.443,-54.646,1,brazil,brazil
35452,-21.178,-47.81,49.24966,-123.11934,1,brazil,canada
35462,-21.178,-47.81,-19.748,-47.932,2,brazil,brazil
35468,-21.178,-47.81,45.46427,9.18951,1,brazil,italy
35472,-21.178,-47.81,42.3751,-71.10561,1,brazil,united states
35502,-21.178,-47.81,-20.539,-47.401,3,brazil,brazil
35504,-21.178,-47.81,-7.231,-35.881,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,2,brazil,brazil
35563,-21.178,-47.81,42.27756,-83.74088,1,brazil,united states
35591,-21.178,-47.81,41.88753,-88.30535,1,brazil,united states
35604,-21.178,-47.81,-20.557,-48.568,1,brazil,brazil
35970,50.87959,4.70093,-22.903,-43.208,1,belgium,brazil
35994,50.87959,4.70093,-19.817,-43.956,1,belgium,brazil
36009,50.87959,4.70093,-3.717,-38.543,1,belgium,brazil
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36618,-34.90328,-56.18816,-30.033,-51.23,2,uruguay,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,4,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,1,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37257,-22.827,-43.054,-22.315,-49.061,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,2,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,2,brazil,brazil
37270,-22.827,-43.054,-7.115,-34.863,1,brazil,brazil
37271,-22.827,-43.054,-3.717,-38.543,1,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,3,brazil,brazil
37327,-22.827,-43.054,-20.754,-42.882,1,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,1,brazil,brazil
37504,-22.827,-43.054,-12.267,-38.967,1,brazil,brazil
37507,-22.827,-43.054,42.88052,-8.54569,1,brazil,spain
37891,39.95233,-75.16379,-15.78,-47.93,1,united states,brazil
38080,39.95233,-75.16379,52.2,0.11667,1,united states,united kingdom
38095,39.95233,-75.16379,25.53844,-80.40894,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,2,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,2,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,12,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,14,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,4,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,1,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,1,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,1,brazil,brazil
38533,-20.319,-40.338,-3.717,-38.543,1,brazil,brazil
38537,-20.319,-40.338,-20.288,-43.508,1,brazil,brazil
38565,-20.319,-40.338,-20.33,-40.292,1,brazil,brazil
38569,-20.319,-40.338,38.71667,-9.13333,2,brazil,portugal
38582,-20.319,-40.338,-21.245,-45,3,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,1,brazil,brazil
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,3,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,12,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,4,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39156,-9.666,-35.735,-5.795,-35.209,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39315,-9.666,-35.735,-34.61315,-58.37723,1,brazil,argentina
39824,-27.096,-52.618,-28.263,-52.407,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,20,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,2,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,1,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,3,brazil,brazil
40411,-26.919,-49.066,-19.817,-43.956,1,brazil,brazil
40418,-26.919,-49.066,-5.795,-35.209,1,brazil,brazil
41015,-29.718,-52.426,-27.597,-48.549,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,3,brazil,brazil
41646,41.55032,-8.42005,-27.597,-48.549,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,7,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,15,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42289,-25.095,-50.162,-8.054,-34.881,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,4,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42313,-25.095,-50.162,-29.684,-53.807,1,brazil,brazil
42332,-25.095,-50.162,-24.956,-53.455,1,brazil,brazil
42599,-25.095,-50.162,37.98704,-1.13004,1,brazil,spain
42908,-32.035,-52.099,-27.597,-48.549,13,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,5,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42920,-32.035,-52.099,-8.054,-34.881,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,3,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,12,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,4,brazil,brazil
42933,-32.035,-52.099,-28.467,-49.007,1,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,2,brazil,brazil
42938,-32.035,-52.099,-23.425,-51.939,1,brazil,brazil
42939,-32.035,-52.099,-15.78,-47.93,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43000,-32.035,-52.099,-29.918,-51.184,1,brazil,brazil
43006,-32.035,-52.099,-20.754,-42.882,1,brazil,brazil
43024,-32.035,-52.099,49.24966,-123.11934,1,brazil,canada
43036,-32.035,-52.099,30.62798,-96.33441,2,brazil,united states
43044,-32.035,-52.099,42.3751,-71.10561,1,brazil,united states
43539,-15.596,-56.097,-27.597,-48.549,2,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,11,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,1,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,2,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,6,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,4,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
43573,-15.596,-56.097,-5.795,-35.209,1,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,5,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,2,brazil,brazil
43585,-15.596,-56.097,-20.288,-43.508,1,brazil,brazil
43587,-15.596,-56.097,-12.971,-38.511,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43620,-15.596,-56.097,-11.015,-37.206,1,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,3,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,2,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
43653,-15.596,-56.097,41.38879,2.15899,1,brazil,spain
43708,-15.596,-56.097,40.64427,-8.64554,1,brazil,portugal
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,6,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,12,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,5,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,4,brazil,brazil
44207,-23.179,-45.887,43.70011,-79.4163,1,brazil,canada
44211,-23.179,-45.887,-7.115,-34.863,2,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,2,brazil,brazil
44216,-23.179,-45.887,-20.288,-43.508,1,brazil,brazil
44223,-23.179,-45.887,-1.456,-48.504,1,brazil,brazil
44309,-23.179,-45.887,52.76667,-1.2,1,brazil,united kingdom
44328,-23.179,-45.887,-5.089,-42.802,1,brazil,brazil
44335,-23.179,-45.887,37.87159,-122.27275,1,brazil,united states
44390,-23.179,-45.887,52.2,0.11667,1,brazil,united kingdom
44397,-23.179,-45.887,42.27756,-83.74088,1,brazil,united states
44408,-23.179,-45.887,55.86515,-4.25763,1,brazil,united kingdom
44413,-23.179,-45.887,41.52519,-88.0834,1,brazil,united states
44415,-23.179,-45.887,52.37403,4.88969,1,brazil,netherlands
44477,-23.179,-45.887,45.50884,-73.58781,1,brazil,canada
44529,-23.179,-45.887,37.22957,-80.41394,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,6,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,2,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,15,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,2,brazil,brazil
44831,-28.263,-52.407,-23.425,-51.939,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44850,-28.263,-52.407,-26.177,-50.39,1,brazil,brazil
44857,-28.263,-52.407,-21.178,-47.81,1,brazil,brazil
44866,-28.263,-52.407,-29.718,-52.426,1,brazil,brazil
44897,-28.263,-52.407,-23.694,-46.565,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
45206,-28.263,-52.407,-29.467,-51.961,1,brazil,brazil
45778,48.78232,9.17702,23.13833,-82.36417,1,germany,cuba
46694,-20.33,-40.292,-27.597,-48.549,2,brazil,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,2,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46745,-20.33,-40.292,-18.919,-48.277,1,brazil,brazil
46797,-20.33,-40.292,-23.766,-53.325,1,brazil,brazil
46829,-20.33,-40.292,-22.744,-43.708,1,brazil,brazil
47328,-9.975,-67.81,-22.903,-43.208,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,2,brazil,brazil
47336,-9.975,-67.81,-22.018,-47.891,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47971,5.06889,-75.51738,-22.906,-47.061,1,colombia,brazil
48009,5.06889,-75.51738,-1.456,-48.504,1,colombia,brazil
49218,38.71667,-9.13333,-27.597,-48.549,2,portugal,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,2,portugal,brazil
49245,38.71667,-9.13333,-19.817,-43.956,2,portugal,brazil
49284,38.71667,-9.13333,41.55032,-8.42005,1,portugal,portugal
49316,38.71667,-9.13333,-20.754,-42.882,1,portugal,brazil
49362,38.71667,-9.13333,52.62783,1.29834,1,portugal,united kingdom
49545,38.71667,-9.13333,57.14369,-2.09814,1,portugal,united kingdom
49557,38.71667,-9.13333,38.56667,-7.9,1,portugal,portugal
49612,38.71667,-9.13333,37.01937,-7.93223,1,portugal,portugal
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,4,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,2,brazil,brazil
51141,-11.015,-37.206,-23.425,-51.939,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,1,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,2,brazil,brazil
51189,-11.015,-37.206,38.71667,-9.13333,1,brazil,portugal
51309,-11.015,-37.206,-22.357,-47.384,1,brazil,brazil
51335,-11.015,-37.206,-21.138,-48.973,1,brazil,brazil
51424,-11.015,-37.206,49.00937,8.40444,1,brazil,germany
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
51757,52.9536,-1.15047,-22.906,-47.061,1,united kingdom,brazil
52562,36.11561,-97.05837,38.54491,-121.74052,1,united states,united states
53004,-8.762,-63.904,-27.597,-48.549,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,6,brazil,brazil
53019,-8.762,-63.904,-22.906,-47.061,1,brazil,brazil
53046,-8.762,-63.904,-3.717,-38.543,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,3,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,1,brazil,brazil
54266,-18.851,-41.949,-27.597,-48.549,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,2,brazil,brazil
54344,-18.851,-41.949,38.71667,-9.13333,1,brazil,portugal
54357,-18.851,-41.949,-21.245,-45,1,brazil,brazil
54364,-18.851,-41.949,-20.754,-42.882,3,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,2,brazil,brazil
55070,-18.249,-43.6,-21.697,-45.253,1,brazil,brazil
55528,-31.63333,-60.7,-27.597,-48.549,1,argentina,brazil
55529,-31.63333,-60.7,-25.428,-49.273,1,argentina,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
55532,-31.63333,-60.7,-23.548,-46.636,2,argentina,brazil
55559,-31.63333,-60.7,-15.78,-47.93,1,argentina,brazil
55677,-31.63333,-60.7,41.65606,-0.87734,1,argentina,spain
56159,35.6895,139.69171,-27.597,-48.549,1,japan,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56186,35.6895,139.69171,-19.817,-43.956,1,japan,brazil
56189,35.6895,139.69171,-23.425,-51.939,1,japan,brazil
56257,35.6895,139.69171,-20.754,-42.882,1,japan,brazil
56793,40.42587,-86.90807,-22.903,-43.208,1,united states,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
56888,40.42587,-86.90807,-20.754,-42.882,1,united states,brazil
56959,40.42587,-86.90807,40.64427,-8.64554,1,united states,portugal
56991,40.42587,-86.90807,33.95335,-117.39616,1,united states,united states
57421,-21.245,-45,-27.597,-48.549,3,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,11,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,4,brazil,brazil
57444,-21.245,-45,-23.463,-46.533,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,5,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,14,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,3,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,3,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57491,-21.245,-45,-23.179,-45.887,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,17,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,3,brazil,brazil
57577,-21.245,-45,35.7721,-78.63861,1,brazil,united states
57579,-21.245,-45,-5.089,-42.802,1,brazil,brazil
57589,-21.245,-45,-7.231,-35.881,1,brazil,brazil
57603,-21.245,-45,-22.725,-47.649,1,brazil,brazil
57620,-21.245,-45,42.03336,-87.73339,1,brazil,united states
57663,-21.245,-45,-22.886,-48.445,1,brazil,brazil
57666,-21.245,-45,52.37403,4.88969,1,brazil,netherlands
58052,-29.918,-51.184,-27.597,-48.549,5,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,3,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58062,-29.918,-51.184,-16.679,-49.254,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,17,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58083,-29.918,-51.184,-15.78,-47.93,1,brazil,brazil
58086,-29.918,-51.184,-5.795,-35.209,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58093,-29.918,-51.184,-7.115,-34.863,1,brazil,brazil
58111,-29.918,-51.184,-22.827,-43.054,1,brazil,brazil
58117,-29.918,-51.184,-29.718,-52.426,1,brazil,brazil
58687,-31.331,-54.107,-23.548,-46.636,1,brazil,brazil
58689,-31.331,-54.107,-29.76,-51.147,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,6,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,1,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,7,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,5,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59976,-21.429,-45.947,-15.78,-47.93,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60118,-21.429,-45.947,-21.697,-45.253,2,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,21,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,6,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,1,brazil,brazil
60624,-23.694,-46.565,-12.971,-38.511,1,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60758,-23.694,-46.565,-22.725,-47.649,2,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,6,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,3,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,19,brazil,brazil
61213,-20.443,-54.646,-29.76,-51.147,1,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,5,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,3,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,2,brazil,brazil
61231,-20.443,-54.646,-31.772,-52.343,1,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,7,brazil,brazil
61236,-20.443,-54.646,-25.395,-51.458,1,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,2,brazil,brazil
61243,-20.443,-54.646,-29.684,-53.807,1,brazil,brazil
61249,-20.443,-54.646,-3.717,-38.543,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61260,-20.443,-54.646,-1.456,-48.504,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,2,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61298,-20.443,-54.646,-21.245,-45,3,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,3,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61677,-20.443,-54.646,-19.677,-51.191,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,6,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,16,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,3,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,1,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,9,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,2,brazil,brazil
61861,-20.754,-42.882,-23.463,-46.533,1,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,2,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,13,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,21,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,8,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,6,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,3,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,2,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,3,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,2,brazil,brazil
61900,-20.754,-42.882,-9.666,-35.735,2,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,2,brazil,brazil
61921,-20.754,-42.882,36.11561,-97.05837,1,brazil,united states
61929,-20.754,-42.882,-21.245,-45,18,brazil,brazil
61933,-20.754,-42.882,-21.429,-45.947,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,3,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,5,brazil,brazil
61979,-20.754,-42.882,40.11642,-88.24338,1,brazil,united states
