id,oX,oY,dX,dY,trips,cO,cD
25899,-7.115,-34.863,-22.315,-49.061,5,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,6,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,7,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,8,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,6,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,2,brazil,brazil
25933,-7.115,-34.863,-9.666,-35.735,2,brazil,brazil
25936,-7.115,-34.863,-29.718,-52.426,1,brazil,brazil
25952,-7.115,-34.863,-11.015,-37.206,1,brazil,brazil
25963,-7.115,-34.863,-29.918,-51.184,1,brazil,brazil
25968,-7.115,-34.863,-20.443,-54.646,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,2,brazil,france
25995,-7.115,-34.863,54.04649,-2.79988,1,brazil,united kingdom
26020,-7.115,-34.863,41.65606,-0.87734,1,brazil,spain
26039,-7.115,-34.863,-7.231,-35.881,31,brazil,brazil
26086,-7.115,-34.863,51.75222,-1.25596,1,brazil,united kingdom
26115,-7.115,-34.863,39.46975,-0.37739,1,brazil,spain
26149,-7.115,-34.863,42.88052,-8.54569,1,brazil,spain
26225,-7.115,-34.863,43.33333,-2.98333,1,brazil,spain
26502,-3.717,-38.543,-27.597,-48.549,2,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,2,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,29,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,3,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,20,brazil,brazil
26516,-3.717,-38.543,51.50853,-0.12574,1,brazil,united kingdom
26517,-3.717,-38.543,-22.906,-47.061,7,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,5,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,5,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,14,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,14,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,7,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,1,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,3,brazil,brazil
26563,-3.717,-38.543,-20.319,-40.338,1,brazil,brazil
26564,-3.717,-38.543,-9.666,-35.735,1,brazil,brazil
26568,-3.717,-38.543,41.55032,-8.42005,2,brazil,portugal
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26583,-3.717,-38.543,-11.015,-37.206,2,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,4,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,6,brazil,brazil
26611,-3.717,-38.543,38.34517,-0.48149,1,brazil,spain
26617,-3.717,-38.543,43.61092,3.87723,1,brazil,france
26636,-3.717,-38.543,52.52437,13.41053,1,brazil,germany
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,1,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,1,brazil,brazil
26684,-3.717,-38.543,-22.725,-47.649,1,brazil,brazil
26689,-3.717,-38.543,-23.664,-46.538,1,brazil,brazil
26697,-3.717,-38.543,43.54594,-80.25599,1,brazil,canada
26702,-3.717,-38.543,44.93333,4.9,2,brazil,france
26706,-3.717,-38.543,45.07049,7.68682,1,brazil,italy
26724,-3.717,-38.543,38.02931,-78.47668,1,brazil,united states
26746,-3.717,-38.543,39.46975,-0.37739,1,brazil,spain
26807,-3.717,-38.543,40.42972,-3.67975,2,brazil,spain
26810,-3.717,-38.543,40.76078,-111.89105,1,brazil,united states
26844,-3.717,-38.543,38.98067,-76.93692,1,brazil,united states
26909,-3.717,-38.543,54.32133,10.13489,1,brazil,germany
26925,-3.717,-38.543,-9.393,-40.508,1,brazil,brazil
27137,48.89198,2.20675,-23.548,-46.636,1,france,brazil
27768,-22.109,-50.172,-23.548,-46.636,4,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,9,brazil,brazil
28410,-16.327,-48.953,-22.906,-47.061,1,brazil,brazil
28423,-16.327,-48.953,-22.315,-49.061,2,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,2,brazil,brazil
28562,-16.327,-48.953,-21.255,-48.322,1,brazil,brazil
28614,-16.327,-48.953,47.60621,-122.33207,1,brazil,united states
29027,-20.288,-43.508,-25.428,-49.273,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,6,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,1,brazil,brazil
29041,-20.288,-43.508,-22.906,-47.061,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,8,brazil,brazil
29054,-20.288,-43.508,-22.315,-49.061,1,brazil,brazil
29104,-20.288,-43.508,38.71667,-9.13333,1,brazil,portugal
29117,-20.288,-43.508,-21.245,-45,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,4,brazil,brazil
29144,-20.288,-43.508,43.4668,-80.51639,1,brazil,canada
29207,-20.288,-43.508,-21.136,-44.262,1,brazil,brazil
29252,-20.288,-43.508,53.41058,-2.97794,1,brazil,united kingdom
29661,41.14961,-8.61099,-23.548,-46.636,2,portugal,brazil
29872,41.14961,-8.61099,51.75222,-1.25596,1,portugal,united kingdom
30288,-12.971,-38.511,-27.597,-48.549,4,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,11,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,15,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,5,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,2,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,8,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,5,brazil,brazil
30313,-12.971,-38.511,-28.467,-49.007,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,4,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,5,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,4,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,2,brazil,spain
30329,-12.971,-38.511,-7.115,-34.863,2,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,1,brazil,brazil
30349,-12.971,-38.511,-20.319,-40.338,1,brazil,brazil
30350,-12.971,-38.511,-9.666,-35.735,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,6,brazil,brazil
30377,-12.971,-38.511,35.6895,139.69171,1,brazil,japan
30379,-12.971,-38.511,-21.245,-45,2,brazil,brazil
30396,-12.971,-38.511,-22.505,-43.179,1,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,2,brazil,france
30432,-12.971,-38.511,52.62783,1.29834,1,brazil,united kingdom
30443,-12.971,-38.511,-14.866,-40.839,2,brazil,brazil
30464,-12.971,-38.511,-12.67,-39.102,7,brazil,brazil
30495,-12.971,-38.511,-23.026,-45.555,1,brazil,brazil
30532,-12.971,-38.511,39.46975,-0.37739,1,brazil,spain
30536,-12.971,-38.511,37.44188,-122.14302,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,7,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,2,brazil,spain
30579,-12.971,-38.511,37.89155,-4.77275,1,brazil,spain
30582,-12.971,-38.511,-12.618,-38.956,1,brazil,brazil
30593,-12.971,-38.511,40.42972,-3.67975,1,brazil,spain
30743,-12.971,-38.511,41.4995,-81.69541,1,brazil,united states
30919,-26.177,-50.39,-27.597,-48.549,1,brazil,brazil
30955,-26.177,-50.39,-29.684,-53.807,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,4,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,8,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,3,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,2,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,4,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,3,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,9,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,2,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,6,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,1,brazil,brazil
31616,-2.53,-44.303,41.55032,-8.42005,1,brazil,portugal
31620,-2.53,-44.303,-23.179,-45.887,1,brazil,brazil
31631,-2.53,-44.303,-11.015,-37.206,1,brazil,brazil
31641,-2.53,-44.303,-21.245,-45,1,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31704,-2.53,-44.303,-26.484,-51.991,1,brazil,brazil
31719,-2.53,-44.303,40.64427,-8.64554,2,brazil,portugal
31877,-2.53,-44.303,57.14369,-2.09814,1,brazil,united kingdom
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,5,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,20,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,3,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,8,brazil,brazil
32193,-18.919,-48.277,-8.054,-34.881,2,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,16,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,2,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32207,-18.919,-48.277,-23.31,-51.163,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,5,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,11,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,4,brazil,brazil
32214,-18.919,-48.277,-27.098,-48.918,1,brazil,brazil
32223,-18.919,-48.277,-3.717,-38.543,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,2,brazil,brazil
32247,-18.919,-48.277,41.55032,-8.42005,1,brazil,portugal
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32259,-18.919,-48.277,38.71667,-9.13333,1,brazil,portugal
32272,-18.919,-48.277,-21.245,-45,3,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32293,-18.919,-48.277,-33.03932,-71.62725,1,brazil,chile
32301,-18.919,-48.277,52.00667,4.35556,1,brazil,netherlands
32307,-18.919,-48.277,-19.748,-47.932,1,brazil,brazil
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,2,brazil,brazil
32380,-18.919,-48.277,42.03336,-87.73339,1,brazil,united states
32477,-18.919,-48.277,52.40656,-1.51217,1,brazil,united kingdom
32516,-18.919,-48.277,-21.205,-41.888,1,brazil,brazil
32525,-18.919,-48.277,-17.798,-50.928,2,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,4,brazil,brazil
32813,-26.304,-48.846,-25.428,-49.273,1,brazil,brazil
32835,-26.304,-48.846,-23.463,-46.533,1,brazil,brazil
32897,-26.304,-48.846,-28.678,-49.37,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,16,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,20,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,3,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,4,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,2,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33467,-1.456,-48.504,-31.772,-52.343,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,3,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,5,brazil,brazil
33473,-1.456,-48.504,-23.425,-51.939,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,4,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,7,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,4,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,5,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,4,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,5,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,3,brazil,brazil
33569,-1.456,-48.504,-19.748,-47.932,1,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,1,brazil,brazil
33637,-1.456,-48.504,-20.891,-47.585,1,brazil,brazil
33670,-1.456,-48.504,42.27756,-83.74088,1,brazil,united states
33673,-1.456,-48.504,41.66113,-91.53017,1,brazil,united states
33690,-1.456,-48.504,49.40768,8.69079,1,brazil,germany
33731,-1.456,-48.504,41.65518,-4.72372,1,brazil,spain
33821,-1.456,-48.504,51.45523,-2.59665,1,brazil,united kingdom
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,3,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,3,brazil,brazil
34715,-24.956,-53.455,-16.679,-49.254,1,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,1,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,2,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,3,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,5,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,6,brazil,brazil
34772,-24.956,-53.455,-25.095,-50.162,1,brazil,brazil
34796,-24.956,-53.455,-21.245,-45,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
34892,-24.956,-53.455,-23.664,-46.538,1,brazil,brazil
34947,-24.956,-53.455,-22.886,-48.445,1,brazil,brazil
35192,-24.956,-53.455,-24.248,-51.685,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,27,brazil,brazil
35346,-21.178,-47.81,-16.679,-49.254,2,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,3,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,2,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,3,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,4,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,4,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,4,brazil,brazil
35370,-21.178,-47.81,-5.795,-35.209,1,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,2,brazil,brazil
35384,-21.178,-47.81,-12.971,-38.511,1,brazil,brazil
35386,-21.178,-47.81,-2.53,-44.303,1,brazil,brazil
35389,-21.178,-47.81,-1.456,-48.504,2,brazil,brazil
35402,-21.178,-47.81,41.55032,-8.42005,1,brazil,portugal
35447,-21.178,-47.81,48.85341,2.3488,1,brazil,france
35468,-21.178,-47.81,45.46427,9.18951,1,brazil,italy
35476,-21.178,-47.81,-23.523,-46.188,1,brazil,brazil
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35587,-21.178,-47.81,-22.211,-49.656,1,brazil,brazil
35614,-21.178,-47.81,42.88052,-8.54569,1,brazil,spain
35629,-21.178,-47.81,51.97,5.66667,1,brazil,netherlands
35970,50.87959,4.70093,-22.903,-43.208,1,belgium,brazil
35971,50.87959,4.70093,-23.548,-46.636,1,belgium,brazil
35994,50.87959,4.70093,-19.817,-43.956,1,belgium,brazil
36023,50.87959,4.70093,-21.178,-47.81,1,belgium,brazil
36287,50.87959,4.70093,46.516,6.63282,1,belgium,switzerland
36601,-34.90328,-56.18816,-22.903,-43.208,1,uruguay,brazil
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36618,-34.90328,-56.18816,-30.033,-51.23,2,uruguay,brazil
36625,-34.90328,-56.18816,-19.817,-43.956,2,uruguay,brazil
37232,-22.827,-43.054,-22.903,-43.208,2,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,2,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,3,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,2,brazil,brazil
37268,-22.827,-43.054,-21.764,-43.35,1,brazil,brazil
37310,-22.827,-43.054,-11.015,-37.206,1,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,2,brazil,brazil
37518,-22.827,-43.054,37.18817,-3.60667,1,brazil,spain
38491,-20.319,-40.338,-27.597,-48.549,2,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,15,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,10,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,2,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,4,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,3,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38582,-20.319,-40.338,-21.245,-45,4,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,2,brazil,brazil
38607,-20.319,-40.338,49.24966,-123.11934,1,brazil,canada
38616,-20.319,-40.338,32.84727,-117.2742,1,brazil,united states
38640,-20.319,-40.338,41.65606,-0.87734,1,brazil,spain
39122,-9.666,-35.735,-27.597,-48.549,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,8,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,3,brazil,brazil
39133,-9.666,-35.735,-22.018,-47.891,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,8,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,1,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,3,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,2,brazil,brazil
39192,-9.666,-35.735,-23.179,-45.887,1,brazil,brazil
39203,-9.666,-35.735,-11.015,-37.206,1,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,2,brazil,brazil
39753,-27.096,-52.618,-27.597,-48.549,3,brazil,brazil
39773,-27.096,-52.618,-30.033,-51.23,2,brazil,brazil
39824,-27.096,-52.618,-28.263,-52.407,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,8,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,4,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,4,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,2,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,3,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,3,brazil,brazil
40446,-26.919,-49.066,-9.666,-35.735,1,brazil,brazil
40449,-26.919,-49.066,-29.718,-52.426,1,brazil,brazil
40817,-26.919,-49.066,40.28601,-7.50396,1,brazil,portugal
41016,-29.718,-52.426,-25.428,-49.273,1,brazil,brazil
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,4,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,4,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,2,brazil,brazil
41129,-29.718,-52.426,41.38879,2.15899,1,brazil,spain
41336,-29.718,-52.426,48.47629,8.93528,1,brazil,germany
41343,-29.718,-52.426,40.06667,-2.13333,1,brazil,spain
41658,41.55032,-8.42005,-8.054,-34.881,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,10,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,7,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,2,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,3,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,2,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,2,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,2,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,3,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,6,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,6,brazil,brazil
42931,-32.035,-52.099,-23.463,-46.533,1,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,1,brazil,brazil
42935,-32.035,-52.099,-19.817,-43.956,1,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,2,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43052,-32.035,-52.099,52.62783,1.29834,1,brazil,united kingdom
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,2,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,3,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,13,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,1,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,12,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,2,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,4,brazil,brazil
43563,-15.596,-56.097,-31.772,-52.343,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,3,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,2,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,2,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,1,brazil,brazil
43728,-15.596,-56.097,38.54491,-121.74052,1,brazil,united states
44171,-23.179,-45.887,-25.428,-49.273,2,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,4,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,12,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44193,-23.179,-45.887,-23.463,-46.533,1,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,7,brazil,brazil
44204,-23.179,-45.887,-5.795,-35.209,1,brazil,brazil
44221,-23.179,-45.887,-18.919,-48.277,1,brazil,brazil
44242,-23.179,-45.887,48.78232,9.17702,1,brazil,germany
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44298,-23.179,-45.887,30.62798,-96.33441,1,brazil,united states
44302,-23.179,-45.887,45.46427,9.18951,1,brazil,italy
44327,-23.179,-45.887,-22.252,-45.703,1,brazil,brazil
44356,-23.179,-45.887,-22.731,-45.125,1,brazil,brazil
44357,-23.179,-45.887,-23.664,-46.538,2,brazil,brazil
44362,-23.179,-45.887,-20.82,-49.379,1,brazil,brazil
44377,-23.179,-45.887,-23.026,-45.555,1,brazil,brazil
44398,-23.179,-45.887,48.24896,11.65101,1,brazil,germany
44506,-23.179,-45.887,55.70584,13.19321,1,brazil,sweden
44520,-23.179,-45.887,47.9959,7.85222,1,brazil,germany
44528,-23.179,-45.887,50.73438,7.09549,1,brazil,germany
44801,-28.263,-52.407,-27.597,-48.549,4,brazil,brazil
44804,-28.263,-52.407,-22.903,-43.208,2,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,2,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44811,-28.263,-52.407,-16.679,-49.254,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,6,brazil,brazil
44820,-28.263,-52.407,-27.634,-52.274,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,13,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,3,brazil,brazil
44852,-28.263,-52.407,-18.919,-48.277,1,brazil,brazil
44866,-28.263,-52.407,-29.718,-52.426,1,brazil,brazil
44869,-28.263,-52.407,-32.035,-52.099,2,brazil,brazil
45468,48.78232,9.17702,-29.684,-53.807,1,germany,brazil
46066,-27.46794,153.02809,-22.903,-43.208,1,australia,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,2,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,1,brazil,brazil
46758,-20.33,-40.292,-26.919,-49.066,1,brazil,brazil
46783,-20.33,-40.292,35.6895,139.69171,1,brazil,japan
46789,-20.33,-40.292,-21.429,-45.947,1,brazil,brazil
46792,-20.33,-40.292,-20.754,-42.882,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47507,-9.975,-67.81,-22.725,-47.649,1,brazil,brazil
47960,5.06889,-75.51738,-23.548,-46.636,1,colombia,brazil
47971,5.06889,-75.51738,-22.906,-47.061,1,colombia,brazil
