id,oX,oY,dX,dY,trips,cO,cD
63822,-28.388,-53.915,-21.245,-45,2,brazil,brazil
63986,-28.388,-53.915,41.88753,-88.30535,1,brazil,united states
64310,-28.388,-53.915,-24.488,-47.844,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,9,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64387,-26.725,-53.518,-28.467,-49.007,1,brazil,brazil
64390,-26.725,-53.518,-22.315,-49.061,1,brazil,brazil
64411,-26.725,-53.518,-26.177,-50.39,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,4,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,3,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,2,brazil,brazil
65021,-23.766,-53.325,-22.315,-49.061,2,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,2,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,1,brazil,brazil
65049,-23.766,-53.325,-21.178,-47.81,1,brazil,brazil
65060,-23.766,-53.325,-25.095,-50.162,1,brazil,brazil
65097,-23.766,-53.325,-22.126,-51.389,1,brazil,brazil
65624,-22.126,-51.389,-27.597,-48.549,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65634,-22.126,-51.389,-16.679,-49.254,1,brazil,brazil
65635,-22.126,-51.389,-22.018,-47.891,1,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,2,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,3,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,7,brazil,brazil
65654,-22.126,-51.389,-23.425,-51.939,2,brazil,brazil
65655,-22.126,-51.389,-15.78,-47.93,1,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
66315,29.65163,-82.32483,39.95233,-75.16379,1,united states,united states
66433,29.65163,-82.32483,37.98869,-84.47772,1,united states,united states
67577,37.38283,-5.97317,39.95233,-75.16379,1,spain,united states
67683,37.38283,-5.97317,-20.539,-47.401,1,spain,brazil
67813,37.38283,-5.97317,52.40656,-1.51217,1,spain,united kingdom
68151,-22.505,-43.179,-22.903,-43.208,6,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,2,brazil,brazil
68168,-22.505,-43.179,-30.033,-51.23,1,brazil,brazil
68187,-22.505,-43.179,-21.764,-43.35,2,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70064,48.85341,2.3488,-23.463,-46.533,1,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,2,france,brazil
70119,48.85341,2.3488,38.71667,-9.13333,1,france,portugal
70139,48.85341,2.3488,-20.754,-42.882,1,france,brazil
70164,48.85341,2.3488,36.52978,-6.29465,1,france,spain
70187,48.85341,2.3488,45.40797,11.88586,1,france,italy
70240,48.85341,2.3488,42.03336,-87.73339,1,france,united states
70289,48.85341,2.3488,37.44188,-122.14302,2,france,united states
70676,-33.03932,-71.62725,-23.548,-46.636,3,chile,brazil
70706,-33.03932,-71.62725,-5.795,-35.209,1,chile,brazil
71303,34.05223,-118.24368,-27.597,-48.549,1,united states,brazil
71323,34.05223,-118.24368,-30.033,-51.23,1,united states,brazil
71326,34.05223,-118.24368,-23.463,-46.533,1,united states,brazil
71331,34.05223,-118.24368,-22.315,-49.061,1,united states,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71949,41.38879,2.15899,-22.906,-47.061,1,spain,brazil
71956,41.38879,2.15899,42.65258,-73.75623,1,spain,united states
72208,41.38879,2.15899,40.79339,-77.86,1,spain,united states
72293,41.38879,2.15899,37.22957,-80.41394,1,spain,united states
72671,43.61092,3.87723,45.41117,-75.69812,1,france,canada
74470,43.4668,-80.51639,-8.054,-34.881,1,canada,brazil
74473,43.4668,-80.51639,-22.906,-47.061,1,canada,brazil
76355,42.00833,-91.64407,-23.548,-46.636,1,united states,brazil
76693,42.00833,-91.64407,38.98067,-76.93692,1,united states,united states
77727,36.52978,-6.29465,41.38879,2.15899,1,spain,spain
78879,32.84727,-117.2742,-23.548,-46.636,1,united states,brazil
79064,32.84727,-117.2742,38.54491,-121.74052,1,united states,united states
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,7,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,3,brazil,brazil
79536,-19.748,-47.932,-23.425,-51.939,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,2,brazil,brazil
79631,-19.748,-47.932,32.84727,-117.2742,1,brazil,united states
80140,39.16533,-86.52639,-22.903,-43.208,1,united states,brazil
80157,39.16533,-86.52639,-30.033,-51.23,1,united states,brazil
80215,39.16533,-86.52639,38.71667,-9.13333,1,united states,portugal
80809,30.62798,-96.33441,-7.115,-34.863,1,united states,brazil
81400,-14.789,-39.049,-25.428,-49.273,1,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,2,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,4,brazil,brazil
81490,-14.789,-39.049,-21.245,-45,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
81513,-14.789,-39.049,41.38879,2.15899,1,brazil,spain
81554,-14.789,-39.049,-14.866,-40.839,1,brazil,brazil
83295,45.46427,9.18951,-22.903,-43.208,1,italy,brazil
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83943,-29.678,-51.131,-30.033,-51.23,3,brazil,brazil
84015,-29.678,-51.131,-29.918,-51.184,1,brazil,brazil
84565,52.52437,13.41053,-22.018,-47.891,1,germany,brazil
84760,52.52437,13.41053,40.48622,-74.45182,1,germany,united states
85185,-22.744,-43.708,-27.597,-48.549,2,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,5,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,18,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,3,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,2,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,6,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,2,brazil,brazil
85208,-22.744,-43.708,-23.463,-46.533,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,5,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,4,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,6,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,2,brazil,brazil
85226,-22.744,-43.708,-7.115,-34.863,1,brazil,brazil
85231,-22.744,-43.708,-20.288,-43.508,1,brazil,brazil
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,11,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85311,-22.744,-43.708,-19.748,-47.932,1,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85352,-22.744,-43.708,-21.255,-48.322,1,brazil,brazil
85820,42.3751,-71.10561,-23.548,-46.636,4,united states,brazil
85843,42.3751,-71.10561,-19.817,-43.956,1,united states,brazil
86039,42.3751,-71.10561,40.71427,-74.00597,1,united states,united states
87078,55.95206,-3.19648,-27.597,-48.549,1,united kingdom,brazil
87724,52.76667,-1.2,-22.906,-47.061,1,united kingdom,brazil
88341,-23.523,-46.188,-25.428,-49.273,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,26,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,4,brazil,brazil
88360,-23.523,-46.188,-30.033,-51.23,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,7,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,3,brazil,brazil
88382,-23.523,-46.188,-3.717,-38.543,1,brazil,brazil
88391,-23.523,-46.188,-18.919,-48.277,1,brazil,brazil
88396,-23.523,-46.188,-21.178,-47.81,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,3,brazil,brazil
88522,-23.523,-46.188,-22.725,-47.649,1,brazil,brazil
88527,-23.523,-46.188,-23.664,-46.538,1,brazil,brazil
88531,-23.523,-46.188,-22.952,-46.542,1,brazil,brazil
88547,-23.523,-46.188,-23.026,-45.555,2,brazil,brazil
88974,40.11642,-88.24338,-22.903,-43.208,1,united states,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,2,italy,brazil
89630,41.89193,12.51133,-22.315,-49.061,1,italy,brazil
89641,41.89193,12.51133,-21.764,-43.35,1,italy,brazil
91715,53.55014,-113.46871,52.2,0.11667,1,canada,united kingdom
92760,25.72149,-80.26838,-22.903,-43.208,1,united states,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
94662,-24.046,-52.383,-8.054,-34.881,1,brazil,brazil
94670,-24.046,-52.383,-30.033,-51.23,1,brazil,brazil
94678,-24.046,-52.383,-22.315,-49.061,1,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,4,brazil,brazil
95284,30.26715,-97.74306,-22.903,-43.208,1,united states,brazil
95296,30.26715,-97.74306,-22.906,-47.061,1,united states,brazil
96065,43.60426,1.44367,48.11198,-1.67429,1,france,france
96074,43.60426,1.44367,46.81228,-71.21454,1,france,canada
97204,-26.484,-51.991,-23.425,-51.939,1,brazil,brazil
97216,-26.484,-51.991,-3.717,-38.543,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,1,brazil,brazil
97809,-14.866,-40.839,-23.548,-46.636,2,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,2,brazil,brazil
97836,-14.866,-40.839,-15.78,-47.93,2,brazil,brazil
97847,-14.866,-40.839,-3.717,-38.543,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
98110,-14.866,-40.839,40.42972,-3.67975,1,brazil,spain
98463,35.7721,-78.63861,-19.817,-43.956,1,united states,brazil
99071,-22.252,-45.703,-23.548,-46.636,1,brazil,brazil
99698,-5.089,-42.802,-27.597,-48.549,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,3,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,5,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,5,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,3,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,5,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,2,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,2,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,5,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,1,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,1,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,2,brazil,brazil
99789,-5.089,-42.802,-21.245,-45,1,brazil,brazil
100975,0.039,-51.066,-22.906,-47.061,1,brazil,brazil
101002,0.039,-51.066,-3.717,-38.543,1,brazil,brazil
101595,39.29038,-76.61219,-23.548,-46.636,2,united states,brazil
102237,46.81228,-71.21454,-22.906,-47.061,1,canada,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
103090,42.44063,-76.49661,42.03471,-93.61994,1,united states,united states
103512,32.60986,-85.48078,-22.315,-49.061,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104576,37.87159,-122.27275,48.43294,-123.3693,1,united states,canada
104750,-20.539,-47.401,-23.548,-46.636,9,brazil,brazil
104756,-20.539,-47.401,-16.679,-49.254,1,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,3,brazil,brazil
104769,-20.539,-47.401,-23.463,-46.533,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,4,brazil,brazil
104777,-20.539,-47.401,-15.78,-47.93,1,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
104974,-20.539,-47.401,48.24896,11.65101,1,brazil,germany
105380,-21.255,-48.322,-22.903,-43.208,2,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
105388,-21.255,-48.322,-22.018,-47.891,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,2,brazil,brazil
105468,-21.255,-48.322,-21.245,-45,1,brazil,brazil
106008,-7.231,-35.881,-27.597,-48.549,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,3,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,2,brazil,brazil
106032,-7.231,-35.881,-31.772,-52.343,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,4,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,22,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,4,brazil,brazil
106064,-7.231,-35.881,-21.178,-47.81,2,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,1,brazil,brazil
106104,-7.231,-35.881,-23.694,-46.565,1,brazil,brazil
106125,-7.231,-35.881,48.68439,6.18496,1,brazil,france
106199,-7.231,-35.881,-22.952,-46.542,1,brazil,brazil
106297,-7.231,-35.881,37.18817,-3.60667,1,brazil,spain
106313,-7.231,-35.881,40.42972,-3.67975,1,brazil,spain
106436,-7.231,-35.881,43.36029,-5.84476,1,brazil,spain
107270,-22.426,-45.453,-27.597,-48.549,2,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,5,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,3,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,2,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,3,brazil,brazil
107311,-22.426,-45.453,-7.115,-34.863,1,brazil,brazil
107321,-22.426,-45.453,-18.919,-48.277,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,2,brazil,brazil
107477,-22.426,-45.453,-23.026,-45.555,1,brazil,brazil
107694,-22.426,-45.453,-22.23,-45.936,1,brazil,brazil
107913,-3.674,-40.239,-8.054,-34.881,1,brazil,brazil
107921,-3.674,-40.239,-30.033,-51.23,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,4,brazil,brazil
107954,-3.674,-40.239,-1.456,-48.504,1,brazil,brazil
107992,-3.674,-40.239,-21.245,-45,1,brazil,brazil
107999,-3.674,-40.239,-20.754,-42.882,1,brazil,brazil
108542,-16.071,-57.679,-16.679,-49.254,1,brazil,brazil
108552,-16.071,-57.679,-30.033,-51.23,2,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,4,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
108928,-16.071,-57.679,22.4,-79.96667,1,brazil,cuba
109250,-21.697,-45.253,-18.249,-43.6,1,brazil,brazil
109794,-22.221,-54.806,-27.597,-48.549,1,brazil,brazil
109797,-22.221,-54.806,-22.903,-43.208,1,brazil,brazil
109805,-22.221,-54.806,-22.018,-47.891,2,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,1,brazil,brazil
111097,-12.67,-39.102,-7.115,-34.863,1,brazil,brazil
111834,44.97997,-93.26384,25.72149,-80.26838,1,united states,united states
111926,44.97997,-93.26384,29.76328,-95.36327,1,united states,united states
112321,37.98869,-84.47772,-22.903,-43.208,1,united states,brazil
112952,43.07305,-89.40123,-22.903,-43.208,1,united states,brazil
113580,-16.735,-43.862,-27.597,-48.549,1,brazil,brazil
113583,-16.735,-43.862,-22.903,-43.208,1,brazil,brazil
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113592,-16.735,-43.862,-8.054,-34.881,2,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,8,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,2,brazil,brazil
113694,-16.735,-43.862,41.38879,2.15899,1,brazil,spain
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,7,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,1,brazil,brazil
114309,-21.136,-44.262,-20.754,-42.882,1,brazil,brazil
114393,-21.136,-44.262,-22.725,-47.649,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,8,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,15,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,3,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,5,brazil,brazil
114884,-22.725,-47.649,-3.717,-38.543,1,brazil,brazil
114888,-22.725,-47.649,-20.288,-43.508,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,1,brazil,brazil
114933,-22.725,-47.649,-21.245,-45,1,brazil,brazil
115564,-22.317,-46.328,-21.245,-45,1,brazil,brazil
116335,30.43826,-84.28073,53.38297,-1.4659,1,united states,united kingdom
116739,-23.961,-46.334,-23.548,-46.636,13,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,4,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,7,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,2,brazil,brazil
116804,-23.961,-46.334,-15.596,-56.097,1,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
116839,-23.961,-46.334,-22.126,-51.389,1,brazil,brazil
116902,-23.961,-46.334,-21.255,-48.322,1,brazil,brazil
117366,-22.731,-45.125,-27.597,-48.549,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,2,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,6,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,2,brazil,brazil
117573,-22.731,-45.125,-23.026,-45.555,2,brazil,brazil
118000,-23.664,-46.538,-22.903,-43.208,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,13,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,5,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,1,brazil,brazil
118038,-23.664,-46.538,-7.115,-34.863,1,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,1,brazil,brazil
118651,-21.794,-48.176,-23.463,-46.533,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,2,brazil,brazil
118662,-21.794,-48.176,-5.795,-35.209,1,brazil,brazil
118709,-21.794,-48.176,-11.015,-37.206,1,brazil,brazil
118742,-21.794,-48.176,41.38879,2.15899,1,brazil,spain
120524,-22.952,-46.542,-22.903,-43.208,2,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,6,brazil,brazil
120532,-22.952,-46.542,-22.018,-47.891,2,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,5,brazil,brazil
120541,-22.952,-46.542,-30.033,-51.23,1,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,2,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,2,brazil,brazil
120577,-22.952,-46.542,-21.178,-47.81,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,13,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,2,brazil,brazil
121179,-20.82,-49.379,-19.817,-43.956,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,6,brazil,brazil
121205,-20.82,-49.379,-1.456,-48.504,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121818,-34.61315,-58.37723,40.4165,-3.70256,1,argentina,spain
121848,-34.61315,-58.37723,-29.718,-52.426,1,argentina,brazil
121875,-34.61315,-58.37723,-29.918,-51.184,1,argentina,brazil
122019,-34.61315,-58.37723,40.58526,-105.08442,1,argentina,united states
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122425,-20.891,-47.585,-22.018,-47.891,1,brazil,brazil
122429,-20.891,-47.585,-22.906,-47.061,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,3,brazil,brazil
122470,-20.891,-47.585,-21.178,-47.81,1,brazil,brazil
122637,-20.891,-47.585,40.71427,-74.00597,1,brazil,united states
123150,43.54594,-80.25599,29.65163,-82.32483,1,canada,united states
123703,2.82,-60.673,-19.817,-43.956,1,brazil,brazil
123716,2.82,-60.673,-3.102,-60.025,2,brazil,brazil
123718,2.82,-60.673,-3.717,-38.543,1,brazil,brazil
124941,-22.357,-47.384,-22.903,-43.208,1,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,2,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,3,brazil,brazil
125572,42.03336,-87.73339,-22.903,-43.208,1,united states,brazil
125573,42.03336,-87.73339,-23.548,-46.636,2,united states,brazil
125710,42.03336,-87.73339,40.11642,-88.24338,1,united states,united states
126311,44.93333,4.9,48.85341,2.3488,1,france,france
127573,48.08333,7.36667,48.85341,2.3488,1,france,france
128101,38.89511,-77.03637,-22.883,-43.104,1,united states,brazil
128947,45.07049,7.68682,40.71427,-74.00597,1,italy,united states
129383,39.47649,-6.37224,-22.315,-49.061,1,spain,brazil
130621,-23.026,-45.555,-23.548,-46.636,5,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130637,-23.026,-45.555,-30.033,-51.23,1,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,9,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,5,brazil,brazil
130715,-23.026,-45.555,-20.754,-42.882,1,brazil,brazil
130803,-23.026,-45.555,-22.731,-45.125,1,brazil,brazil
131883,40.44062,-79.99589,-23.548,-46.636,2,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132525,48.93333,2.36667,-22.906,-47.061,1,france,brazil
133144,-33.45694,-70.64827,-22.903,-43.208,2,chile,brazil
133145,-33.45694,-70.64827,-23.548,-46.636,2,chile,brazil
134001,42.98339,-81.23304,41.82399,-71.41283,1,canada,united states
134084,42.98339,-81.23304,43.15478,-77.61556,1,canada,united states
135076,-7.191,-48.207,-3.717,-38.543,1,brazil,brazil
135666,51.75222,-1.25596,-25.428,-49.273,1,united kingdom,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135677,51.75222,-1.25596,-8.054,-34.881,1,united kingdom,brazil
136043,51.75222,-1.25596,51.45523,-2.59665,1,united kingdom,united kingdom
136120,51.75222,-1.25596,41.4995,-81.69541,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,5,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136563,-23.543,-46.311,-23.623,-46.551,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
136988,42.35843,-71.05977,-20.319,-40.338,1,united states,brazil
137562,33.749,-84.38798,-23.548,-46.636,1,united states,brazil
137585,33.749,-84.38798,-19.817,-43.956,1,united states,brazil
138340,47.60621,-122.33207,30.26715,-97.74306,1,united states,united states
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138867,52.2,0.11667,41.14961,-8.61099,1,united kingdom,portugal
138885,52.2,0.11667,-29.718,-52.426,1,united kingdom,brazil
138958,52.2,0.11667,55.95206,-3.19648,1,united kingdom,united kingdom
138972,52.2,0.11667,43.60426,1.44367,1,united kingdom,france
138981,52.2,0.11667,39.29038,-76.61219,1,united kingdom,united states
139051,52.2,0.11667,53.38297,-1.4659,1,united kingdom,united kingdom
139115,52.2,0.11667,-23.186,-46.884,1,united kingdom,brazil
139474,36.97412,-122.0308,-23.463,-46.533,1,united states,brazil
140458,38.02931,-78.47668,38.70734,-77.02303,1,united states,united states
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,3,united states,brazil
140728,40.71427,-74.00597,-22.906,-47.061,1,united states,brazil
140824,40.71427,-74.00597,48.85341,2.3488,1,united states,france
140922,40.71427,-74.00597,40.44062,-79.99589,1,united states,united states
140961,40.71427,-74.00597,37.44188,-122.14302,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
141395,-21.138,-48.973,-18.919,-48.277,1,brazil,brazil
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
141536,-21.138,-48.973,-20.82,-49.379,1,brazil,brazil
141549,-21.138,-48.973,39.47649,-6.37224,1,brazil,spain
141586,-21.138,-48.973,-22.886,-48.445,1,brazil,brazil
141979,41.49109,2.14079,-23.548,-46.636,1,spain,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143264,42.27756,-83.74088,-19.817,-43.956,1,united states,brazil
143307,42.27756,-83.74088,-23.179,-45.887,1,united states,brazil
143871,48.24896,11.65101,-22.903,-43.208,1,germany,brazil
144502,41.82399,-71.41283,-22.903,-43.208,1,united states,brazil
144514,41.82399,-71.41283,-22.906,-47.061,1,united states,brazil
145164,41.66113,-91.53017,-5.795,-35.209,1,united states,brazil
145765,53.38297,-1.4659,-23.548,-46.636,1,united kingdom,brazil
145789,53.38297,-1.4659,-22.315,-49.061,1,united kingdom,brazil
145799,53.38297,-1.4659,-21.754,-41.324,1,united kingdom,brazil
146488,-25.295,-54.094,-23.694,-46.565,1,brazil,brazil
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
148958,40.58526,-105.08442,-3.717,-38.543,1,united states,brazil
150198,55.86515,-4.25763,-30.033,-51.23,1,united kingdom,brazil
152141,50.82838,-0.13947,-23.179,-45.887,1,united kingdom,brazil
152308,50.82838,-0.13947,42.03471,-93.61994,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152717,-22.886,-48.445,-22.906,-47.061,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
