id,oX,oY,dX,dY,trips,cO,cD
155229,44.49381,11.33875,-22.903,-43.208,1,italy,brazil
155481,44.49381,11.33875,41.88753,-88.30535,1,italy,united states
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
156504,37.44188,-122.14302,51.45625,-0.97113,1,united states,united kingdom
156726,37.44188,-122.14302,55.86515,-4.25763,1,united states,united kingdom
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159032,-8.11599,-79.02998,-30.033,-51.23,2,peru,brazil
162305,42.73698,-84.48387,55.95206,-3.19648,1,united states,united kingdom
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
168081,32.22174,-110.92648,25.53844,-80.40894,1,united states,united states
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,4,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
168608,-23.623,-46.551,53.48095,-2.23743,1,brazil,united kingdom
168663,-23.623,-46.551,-22.731,-45.125,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,3,brazil,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,3,peru,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172290,3.43722,-76.5225,-19.817,-43.956,1,colombia,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173556,-12.267,-38.967,-15.78,-47.93,1,brazil,brazil
177367,38.98067,-77.10026,-21.178,-47.81,1,united states,brazil
179839,36.16589,-86.78444,-23.548,-46.636,2,united states,brazil
182383,37.18817,-3.60667,-31.772,-52.343,1,spain,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186779,52.40656,-1.51217,-22.903,-43.208,1,united kingdom,brazil
187410,48.78333,2.46667,-22.903,-43.208,1,france,brazil
188692,-22.404,-43.663,-23.463,-46.533,1,brazil,brazil
189311,-20.423,-49.973,-22.018,-47.891,1,brazil,brazil
190566,45.76667,4.88333,-23.548,-46.636,1,france,brazil
191827,39.75554,-105.2211,-22.903,-43.208,1,united states,brazil
192483,40.42972,-3.67975,-22.315,-49.061,1,spain,brazil
193086,-7.114,-34.978,-27.597,-48.549,1,brazil,brazil
196244,46.73127,-117.17962,-22.903,-43.208,1,united states,brazil
196436,46.73127,-117.17962,43.54594,-80.25599,1,united states,canada
197530,49.00937,8.40444,-19.817,-43.956,1,germany,brazil
198144,39.96118,-82.99879,-16.679,-49.254,1,united states,brazil
200254,43.04812,-76.14742,42.27756,-83.74088,1,united states,united states
206969,40.06667,-2.13333,-25.428,-49.273,1,spain,brazil
208233,-1.682,-50.48,-22.903,-43.208,1,brazil,brazil
212877,53.95763,-1.08271,41.66113,-91.53017,1,united kingdom,united states
219744,52.6386,-1.13169,35.7721,-78.63861,1,united kingdom,united states
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
221228,47.9959,7.85222,51.45523,-2.59665,1,germany,united kingdom
227271,33.96095,-83.37794,48.85341,2.3488,1,united states,france
229782,-21.226,-43.774,-20.754,-42.882,1,brazil,brazil
230961,10.48801,-66.87919,-22.906,-47.061,1,venezuela,brazil
231016,10.48801,-66.87919,-23.179,-45.887,1,venezuela,brazil
231057,10.48801,-66.87919,48.85341,2.3488,1,venezuela,france
236625,-36.82699,-73.04977,-27.597,-48.549,1,chile,brazil
236811,-36.82699,-73.04977,-22.731,-45.125,1,chile,brazil
237259,38.70734,-77.02303,-22.903,-43.208,1,united states,brazil
237292,38.70734,-77.02303,-29.684,-53.807,1,united states,brazil
238522,51.45523,-2.59665,-23.548,-46.636,1,united kingdom,brazil
242950,-31.4135,-64.18105,-22.906,-47.061,1,argentina,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
246752,48.18333,6.45,-15.78,-47.93,1,france,brazil
247407,-23.161,-49.969,-24.956,-53.455,1,brazil,brazil
251239,-28.639,-53.606,-28.388,-53.915,2,brazil,brazil
253136,33.45049,-88.81961,29.65163,-82.32483,1,united states,united states
254317,-29.955,-51.625,-31.772,-52.343,2,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,3,brazil,brazil
266286,51.05,3.71667,-23.548,-46.636,1,belgium,brazil
267548,-22.23,-45.936,-23.548,-46.636,1,brazil,brazil
267764,-22.23,-45.936,52.2,0.11667,1,brazil,united kingdom
273945,-16.471,-54.636,-21.245,-45,1,brazil,brazil
276427,-23.11,-50.368,-26.177,-50.39,1,brazil,brazil
276476,-23.11,-50.368,-20.754,-42.882,2,brazil,brazil
285241,-23.548,-51.671,-25.395,-51.458,1,brazil,brazil
287106,41.4995,-81.69541,-25.428,-49.273,1,united states,brazil
287136,41.4995,-81.69541,-15.78,-47.93,1,united states,brazil
288478,-15.934,-50.14,48.85341,2.3488,1,brazil,france
291563,-21.935,-50.514,-7.115,-34.863,1,brazil,brazil
294680,-22.371,-41.787,-22.903,-43.208,1,brazil,brazil
325611,-20.129,-40.308,-22.906,-47.061,1,brazil,brazil
349269,-6.89,-38.562,-5.188,-37.344,1,brazil,brazil
351564,-23.065,-54.191,-20.443,-54.646,1,brazil,brazil
