id,oX,oY,dX,dY,trips,cO,cD
30319,-12.971,-38.511,-15.78,-47.93,2,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,2,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,3,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,3,brazil,brazil
30349,-12.971,-38.511,-20.319,-40.338,1,brazil,brazil
30350,-12.971,-38.511,-9.666,-35.735,1,brazil,brazil
30354,-12.971,-38.511,41.55032,-8.42005,1,brazil,portugal
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30362,-12.971,-38.511,-20.33,-40.292,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,4,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,2,brazil,france
30403,-12.971,-38.511,43.61092,3.87723,1,brazil,france
30456,-12.971,-38.511,-7.231,-35.881,2,brazil,brazil
30457,-12.971,-38.511,40.64427,-8.64554,1,brazil,portugal
30464,-12.971,-38.511,-12.67,-39.102,4,brazil,brazil
30532,-12.971,-38.511,39.46975,-0.37739,1,brazil,spain
30563,-12.971,-38.511,-12.267,-38.967,2,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,1,brazil,spain
30576,-12.971,-38.511,41.65518,-4.72372,1,brazil,spain
30593,-12.971,-38.511,40.42972,-3.67975,1,brazil,spain
30598,-12.971,-38.511,43.06417,141.34695,1,brazil,japan
30611,-12.971,-38.511,46.58333,0.33333,1,brazil,france
31010,-26.177,-50.39,-21.245,-45,1,brazil,brazil
31550,-2.53,-44.303,-27.597,-48.549,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,2,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,4,brazil,brazil
31558,-2.53,-44.303,-22.883,-43.104,1,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,3,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,3,brazil,brazil
31573,-2.53,-44.303,-23.463,-46.533,2,brazil,brazil
31577,-2.53,-44.303,-19.817,-43.956,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,10,brazil,brazil
31581,-2.53,-44.303,-15.78,-47.93,2,brazil,brazil
31584,-2.53,-44.303,-5.795,-35.209,1,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,5,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,5,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31620,-2.53,-44.303,-23.179,-45.887,2,brazil,brazil
31628,-2.53,-44.303,38.71667,-9.13333,1,brazil,portugal
32182,-18.919,-48.277,-25.428,-49.273,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,3,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,21,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,6,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,3,brazil,brazil
32193,-18.919,-48.277,-8.054,-34.881,1,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,4,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32205,-18.919,-48.277,-31.772,-52.343,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,7,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,8,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,4,brazil,brazil
32215,-18.919,-48.277,-5.795,-35.209,1,brazil,brazil
32220,-18.919,-48.277,-21.764,-43.35,1,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,1,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,2,brazil,brazil
32231,-18.919,-48.277,-2.53,-44.303,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,1,brazil,brazil
32243,-18.919,-48.277,-9.666,-35.735,1,brazil,brazil
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32259,-18.919,-48.277,38.71667,-9.13333,2,brazil,portugal
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32307,-18.919,-48.277,-19.748,-47.932,1,brazil,brazil
32815,-26.304,-48.846,-22.903,-43.208,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,11,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,12,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,6,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,1,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,2,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,3,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,4,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,2,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,2,brazil,brazil
33479,-1.456,-48.504,-29.684,-53.807,1,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,2,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33490,-1.456,-48.504,41.14961,-8.61099,1,brazil,portugal
33491,-1.456,-48.504,-12.971,-38.511,3,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33508,-1.456,-48.504,-29.718,-52.426,1,brazil,brazil
33509,-1.456,-48.504,41.55032,-8.42005,1,brazil,portugal
33521,-1.456,-48.504,38.71667,-9.13333,2,brazil,portugal
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
33576,-1.456,-48.504,-29.678,-51.131,1,brazil,brazil
33578,-1.456,-48.504,-22.744,-43.708,1,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,1,brazil,brazil
33635,-1.456,-48.504,-20.82,-49.379,1,brazil,brazil
33650,-1.456,-48.504,-23.026,-45.555,1,brazil,brazil
33666,-1.456,-48.504,40.71427,-74.00597,1,brazil,united states
33748,-1.456,-48.504,40.42972,-3.67975,1,brazil,spain
33884,-1.456,-48.504,42.23282,-8.72264,1,brazil,spain
34116,-22.411,-47.561,-3.717,-38.543,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,3,brazil,brazil
34708,-24.956,-53.455,-22.903,-43.208,1,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,1,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,1,brazil,brazil
34729,-24.956,-53.455,-31.772,-52.343,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,3,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,5,brazil,brazil
34741,-24.956,-53.455,-29.684,-53.807,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,23,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,3,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,1,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,4,brazil,brazil
35362,-21.178,-47.81,-23.31,-51.163,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,5,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35371,-21.178,-47.81,40.4165,-3.70256,1,brazil,spain
35389,-21.178,-47.81,-1.456,-48.504,1,brazil,brazil
35393,-21.178,-47.81,50.87959,4.70093,1,brazil,belgium
35447,-21.178,-47.81,48.85341,2.3488,1,brazil,france
35491,-21.178,-47.81,-14.866,-40.839,1,brazil,brazil
35524,-21.178,-47.81,-21.794,-48.176,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,1,brazil,brazil
35563,-21.178,-47.81,42.27756,-83.74088,1,brazil,united states
35564,-21.178,-47.81,48.24896,11.65101,1,brazil,germany
35578,-21.178,-47.81,-22.886,-48.445,2,brazil,brazil
35617,-21.178,-47.81,38.98067,-77.10026,1,brazil,united states
35634,-21.178,-47.81,-21.996,-47.426,1,brazil,brazil
35982,50.87959,4.70093,-22.906,-47.061,1,belgium,brazil
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36613,-34.90328,-56.18816,-22.906,-47.061,1,uruguay,brazil
36632,-34.90328,-56.18816,-5.795,-35.209,1,uruguay,brazil
36807,-34.90328,-56.18816,40.44062,-79.99589,1,uruguay,united states
37260,-22.827,-43.054,-15.78,-47.93,1,brazil,brazil
37276,-22.827,-43.054,41.14961,-8.61099,1,brazil,portugal
37320,-22.827,-43.054,-21.245,-45,1,brazil,brazil
37703,-22.827,-43.054,-7.834,-34.906,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,1,united states,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,4,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,5,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,2,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,2,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38530,-20.319,-40.338,-21.764,-43.35,1,brazil,brazil
38538,-20.319,-40.338,41.14961,-8.61099,1,brazil,portugal
38539,-20.319,-40.338,-12.971,-38.511,3,brazil,brazil
38548,-20.319,-40.338,50.87959,4.70093,1,brazil,belgium
38553,-20.319,-40.338,-9.666,-35.735,1,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,4,brazil,brazil
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38733,-20.319,-40.338,-22.886,-48.445,1,brazil,brazil
38769,-20.319,-40.338,42.88052,-8.54569,1,brazil,spain
38779,-20.319,-40.338,41.65518,-4.72372,1,brazil,spain
39038,-20.319,-40.338,-19.936,-40.6,1,brazil,brazil
39061,-20.319,-40.338,-20.041,-40.746,1,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,2,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,9,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,3,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,3,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,2,brazil,brazil
39169,-9.666,-35.735,41.14961,-8.61099,1,brazil,portugal
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39188,-9.666,-35.735,41.55032,-8.42005,1,brazil,portugal
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39290,-9.666,-35.735,-7.231,-35.881,3,brazil,brazil
39753,-27.096,-52.618,-27.597,-48.549,2,brazil,brazil
39754,-27.096,-52.618,-25.428,-49.273,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,1,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,2,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,1,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,1,brazil,brazil
40409,-26.919,-49.066,-28.467,-49.007,1,brazil,brazil
40411,-26.919,-49.066,-19.817,-43.956,1,brazil,brazil
40451,-26.919,-49.066,-25.095,-50.162,1,brazil,brazil
40482,-26.919,-49.066,-20.754,-42.882,1,brazil,brazil
40558,-26.919,-49.066,-22.221,-54.806,1,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,6,brazil,brazil
41336,-29.718,-52.426,48.47629,8.93528,1,brazil,germany
41420,-29.718,-52.426,-29.467,-51.961,1,brazil,brazil
41650,41.55032,-8.42005,-23.548,-46.636,1,portugal,brazil
41680,41.55032,-8.42005,-5.795,-35.209,1,portugal,brazil
41693,41.55032,-8.42005,41.14961,-8.61099,1,portugal,portugal
41724,41.55032,-8.42005,38.71667,-9.13333,1,portugal,portugal
41863,41.55032,-8.42005,42.35843,-71.05977,1,portugal,united states
42278,-25.095,-50.162,-25.428,-49.273,8,brazil,brazil
42280,-25.095,-50.162,-22.903,-43.208,1,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,2,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42296,-25.095,-50.162,-27.634,-52.274,1,brazil,brazil
42304,-25.095,-50.162,-19.817,-43.956,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42375,-25.095,-50.162,-20.754,-42.882,1,brazil,brazil
42555,-25.095,-50.162,42.88052,-8.54569,1,brazil,spain
42908,-32.035,-52.099,-27.597,-48.549,2,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,1,brazil,brazil
42910,-32.035,-52.099,-26.908,-48.662,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,4,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,8,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,6,brazil,brazil
42942,-32.035,-52.099,-5.795,-35.209,1,brazil,brazil
42961,-32.035,-52.099,-1.456,-48.504,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
42989,-32.035,-52.099,-11.015,-37.206,1,brazil,brazil
43000,-32.035,-52.099,-29.918,-51.184,1,brazil,brazil
43036,-32.035,-52.099,30.62798,-96.33441,1,brazil,united states
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,7,brazil,brazil
43545,-15.596,-56.097,-29.76,-51.147,1,brazil,brazil
43547,-15.596,-56.097,-22.883,-43.104,2,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,1,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,5,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,2,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,3,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,2,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,4,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,2,brazil,brazil
43586,-15.596,-56.097,41.14961,-8.61099,1,brazil,portugal
43620,-15.596,-56.097,-11.015,-37.206,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,1,brazil,brazil
43711,-15.596,-56.097,-16.071,-57.679,2,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,3,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,4,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,2,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,3,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,2,brazil,brazil
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44317,-23.179,-45.887,25.72149,-80.26838,1,brazil,united states
44333,-23.179,-45.887,42.44063,-76.49661,1,brazil,united states
44340,-23.179,-45.887,-22.426,-45.453,1,brazil,brazil
44362,-23.179,-45.887,-20.82,-49.379,1,brazil,brazil
44363,-23.179,-45.887,-34.61315,-58.37723,1,brazil,argentina
44382,-23.179,-45.887,42.98339,-81.23304,1,brazil,canada
44385,-23.179,-45.887,51.75222,-1.25596,1,brazil,united kingdom
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44530,-23.179,-45.887,33.96095,-83.37794,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,1,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44808,-28.263,-52.407,42.60003,-5.57032,1,brazil,spain
44809,-28.263,-52.407,-22.883,-43.104,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,8,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44835,-28.263,-52.407,-5.795,-35.209,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,1,brazil,brazil
44843,-28.263,-52.407,-3.717,-38.543,1,brazil,brazil
44879,-28.263,-52.407,38.71667,-9.13333,1,brazil,portugal
45038,-28.263,-52.407,42.03471,-93.61994,1,brazil,united states
45119,-28.263,-52.407,35.02107,135.75385,1,brazil,japan
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46730,-20.33,-40.292,-29.684,-53.807,1,brazil,brazil
46732,-20.33,-40.292,-21.754,-41.324,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,2,brazil,brazil
47326,-9.975,-67.81,-25.428,-49.273,1,brazil,brazil
47340,-9.975,-67.81,-22.906,-47.061,1,brazil,brazil
47387,-9.975,-67.81,-9.666,-35.735,1,brazil,brazil
48050,5.06889,-75.51738,4.60971,-74.08175,1,colombia,colombia
48357,5.06889,-75.51738,33.45049,-88.81961,1,colombia,united states
49231,38.71667,-9.13333,42.04114,-87.69006,1,portugal,united states
49238,38.71667,-9.13333,-30.033,-51.23,1,portugal,brazil
49253,38.71667,-9.13333,40.4165,-3.70256,1,portugal,spain
49259,38.71667,-9.13333,-7.115,-34.863,1,portugal,brazil
49288,38.71667,-9.13333,-23.179,-45.887,1,portugal,brazil
49307,38.71667,-9.13333,35.6895,139.69171,1,portugal,japan
49438,38.71667,-9.13333,52.2,0.11667,2,portugal,united kingdom
49514,38.71667,-9.13333,52.40656,-1.51217,1,portugal,united kingdom
49533,38.71667,-9.13333,52.09083,5.12222,1,portugal,netherlands
49557,38.71667,-9.13333,38.56667,-7.9,1,portugal,portugal
49960,53.79648,-1.54785,48.85341,2.3488,1,united kingdom,france
50484,17.15297,-89.08058,-23.548,-46.636,2,belize,brazil
50673,17.15297,-89.08058,-34.61315,-58.37723,1,belize,argentina
51112,-11.015,-37.206,-25.428,-49.273,3,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,4,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,4,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,1,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,2,brazil,brazil
51158,-11.015,-37.206,41.14961,-8.61099,1,brazil,portugal
51159,-11.015,-37.206,-12.971,-38.511,4,brazil,brazil
51202,-11.015,-37.206,-21.245,-45,1,brazil,brazil
51209,-11.015,-37.206,-20.754,-42.882,2,brazil,brazil
51389,-11.015,-37.206,42.88052,-8.54569,1,brazil,spain
51431,-11.015,-37.206,46.516,6.63282,1,brazil,switzerland
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
51762,52.9536,-1.15047,-30.033,-51.23,1,united kingdom,brazil
51959,52.9536,-1.15047,42.35843,-71.05977,1,united kingdom,united states
52079,52.9536,-1.15047,53.95763,-1.08271,1,united kingdom,united kingdom
53007,-8.762,-63.904,-22.903,-43.208,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,1,brazil,brazil
53014,-8.762,-63.904,-16.679,-49.254,2,brazil,brazil
53024,-8.762,-63.904,-30.033,-51.23,1,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,2,brazil,brazil
53079,-8.762,-63.904,-9.975,-67.81,1,brazil,brazil
53102,-8.762,-63.904,-20.754,-42.882,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,2,brazil,brazil
53638,-28.678,-49.37,-22.903,-43.208,1,brazil,brazil
54357,-18.851,-41.949,-21.245,-45,2,brazil,brazil
54663,-18.851,-41.949,-18.711,-40.401,1,brazil,brazil
54900,-18.249,-43.6,-22.903,-43.208,1,brazil,brazil
54912,-18.249,-43.6,-22.906,-47.061,1,brazil,brazil
54995,-18.249,-43.6,-20.754,-42.882,1,brazil,brazil
55539,-31.63333,-60.7,-22.018,-47.891,1,argentina,brazil
55543,-31.63333,-60.7,-22.906,-47.061,1,argentina,brazil
55548,-31.63333,-60.7,-30.033,-51.23,1,argentina,brazil
55913,-31.63333,-60.7,-31.4135,-64.18105,1,argentina,argentina
56162,35.6895,139.69171,-22.903,-43.208,1,japan,brazil
56790,40.42587,-86.90807,-27.597,-48.549,1,united states,brazil
56791,40.42587,-86.90807,-25.428,-49.273,1,united states,brazil
56817,40.42587,-86.90807,-19.817,-43.956,1,united states,brazil
56979,40.42587,-86.90807,38.54491,-121.74052,1,united states,united states
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,10,brazil,brazil
57429,-21.245,-45,-22.883,-43.104,2,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,2,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,1,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,5,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,2,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,9,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,13,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,1,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,4,brazil,brazil
57460,-21.245,-45,-21.764,-43.35,2,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,3,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,1,brazil,brazil
57518,-21.245,-45,-20.443,-54.646,2,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,11,brazil,brazil
57545,-21.245,-45,54.04649,-2.79988,1,brazil,united kingdom
57556,-21.245,-45,-22.744,-43.708,2,brazil,brazil
57561,-21.245,-45,-23.523,-46.188,1,brazil,brazil
57581,-21.245,-45,0.039,-51.066,2,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
57595,-21.245,-45,-22.221,-54.806,1,brazil,brazil
57597,-21.245,-45,-12.67,-39.102,2,brazil,brazil
57663,-21.245,-45,-22.886,-48.445,1,brazil,brazil
57714,-21.245,-45,51.97,5.66667,1,brazil,netherlands
58055,-29.918,-51.184,-22.903,-43.208,1,brazil,brazil
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,9,brazil,brazil
58075,-29.918,-51.184,-23.463,-46.533,1,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,2,brazil,brazil
58093,-29.918,-51.184,-7.115,-34.863,1,brazil,brazil
58426,-29.918,-51.184,-23.181,-50.647,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,3,brazil,brazil
58748,-31.331,-54.107,-29.718,-52.426,1,brazil,brazil
59317,4.60971,-74.08175,-22.903,-43.208,1,colombia,brazil
59318,4.60971,-74.08175,-23.548,-46.636,2,colombia,brazil
59329,4.60971,-74.08175,-22.906,-47.061,2,colombia,brazil
59448,4.60971,-74.08175,52.52437,13.41053,1,colombia,germany
59463,4.60971,-74.08175,41.65606,-0.87734,1,colombia,spain
59946,-21.429,-45.947,-25.428,-49.273,3,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,3,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59965,-21.429,-45.947,-30.033,-51.23,1,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,3,brazil,brazil
59996,-21.429,-45.947,-18.919,-48.277,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,1,brazil,brazil
60028,-21.429,-45.947,36.11561,-97.05837,1,brazil,united states
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60043,-21.429,-45.947,-20.754,-42.882,1,brazil,brazil
60115,-21.429,-45.947,-22.426,-45.453,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,15,brazil,brazil
60590,-23.694,-46.565,51.50853,-0.12574,1,brazil,united kingdom
60591,-23.694,-46.565,-22.906,-47.061,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60611,-23.694,-46.565,40.4165,-3.70256,1,brazil,spain
60615,-23.694,-46.565,-21.764,-43.35,1,brazil,brazil
60654,-23.694,-46.565,38.71667,-9.13333,1,brazil,portugal
60734,-23.694,-46.565,-5.089,-42.802,1,brazil,brazil
60767,-23.694,-46.565,-22.952,-46.542,1,brazil,brazil
60779,-23.694,-46.565,38.89511,-77.03637,1,brazil,united states
61207,-20.443,-54.646,-27.597,-48.549,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,3,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,2,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,10,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,2,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,2,brazil,brazil
