id,oX,oY,dX,dY,trips,cO,cD
118632,-21.794,-48.176,-23.548,-46.636,3,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,2,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,4,brazil,brazil
118684,-21.794,-48.176,-21.178,-47.81,1,brazil,brazil
119267,38.54491,-121.74052,-22.883,-43.104,1,united states,brazil
119299,38.54491,-121.74052,-3.102,-60.025,1,united states,brazil
119415,38.54491,-121.74052,35.7721,-78.63861,1,united states,united states
120025,39.73915,-104.9847,-22.744,-43.708,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,5,brazil,brazil
120531,-22.952,-46.542,-16.679,-49.254,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,7,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120547,-22.952,-46.542,-23.31,-51.163,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,2,brazil,brazil
120577,-22.952,-46.542,-21.178,-47.81,2,brazil,brazil
120617,-22.952,-46.542,-23.694,-46.565,1,brazil,brazil
120703,-22.952,-46.542,-22.725,-47.649,1,brazil,brazil
121155,-20.82,-49.379,-22.903,-43.208,2,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,8,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,4,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,5,brazil,brazil
121318,-20.82,-49.379,-20.539,-47.401,1,brazil,brazil
121357,-20.82,-49.379,39.47649,-6.37224,2,brazil,spain
121414,-20.82,-49.379,-20.849,-41.113,1,brazil,brazil
121421,-20.82,-49.379,48.76507,2.26655,1,brazil,france
121786,-34.61315,-58.37723,-22.903,-43.208,3,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,3,argentina,brazil
121791,-34.61315,-58.37723,-22.883,-43.104,1,argentina,brazil
121795,-34.61315,-58.37723,-8.054,-34.881,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,2,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121810,-34.61315,-58.37723,-19.817,-43.956,2,argentina,brazil
121811,-34.61315,-58.37723,-22.315,-49.061,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121831,-34.61315,-58.37723,-12.971,-38.511,1,argentina,brazil
121834,-34.61315,-58.37723,-18.919,-48.277,1,argentina,brazil
121965,-34.61315,-58.37723,-22.725,-47.649,1,argentina,brazil
121992,-34.61315,-58.37723,40.44062,-79.99589,1,argentina,united states
122415,-20.891,-47.585,-25.428,-49.273,1,brazil,brazil
122418,-20.891,-47.585,-23.548,-46.636,2,brazil,brazil
122441,-20.891,-47.585,-19.817,-43.956,2,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,2,brazil,brazil
122580,-20.891,-47.585,-20.539,-47.401,1,brazil,brazil
123679,2.82,-60.673,-22.903,-43.208,1,brazil,brazil
123688,2.82,-60.673,-8.054,-34.881,1,brazil,brazil
123700,2.82,-60.673,-31.772,-52.343,1,brazil,brazil
123716,2.82,-60.673,-3.102,-60.025,1,brazil,brazil
123717,2.82,-60.673,-7.115,-34.863,1,brazil,brazil
123767,2.82,-60.673,-21.245,-45,1,brazil,brazil
123774,2.82,-60.673,-20.754,-42.882,1,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124949,-22.357,-47.384,-22.018,-47.891,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,5,brazil,brazil
124961,-22.357,-47.384,-23.463,-46.533,1,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,2,brazil,brazil
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
125584,42.03336,-87.73339,-22.906,-47.061,2,united states,brazil
125597,42.03336,-87.73339,-22.315,-49.061,1,united states,brazil
126928,33.95335,-117.39616,-20.443,-54.646,1,united states,brazil
127465,48.08333,7.36667,-22.903,-43.208,1,france,brazil
128124,38.89511,-77.03637,-15.78,-47.93,1,united states,brazil
130099,40.48622,-74.45182,34.05223,-118.24368,1,united states,united states
130151,40.48622,-74.45182,37.87159,-122.27275,1,united states,united states
130621,-23.026,-45.555,-23.548,-46.636,17,brazil,brazil
130629,-23.026,-45.555,-8.054,-34.881,1,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,3,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,6,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,2,brazil,brazil
130713,-23.026,-45.555,-23.694,-46.565,1,brazil,brazil
130725,-23.026,-45.555,-22.505,-43.179,1,brazil,brazil
130816,-23.026,-45.555,42.03336,-87.73339,1,brazil,united states
131894,40.44062,-79.99589,-22.906,-47.061,2,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132537,48.93333,2.36667,-19.817,-43.956,1,france,brazil
132538,48.93333,2.36667,-22.315,-49.061,1,france,brazil
132576,48.93333,2.36667,41.55032,-8.42005,1,france,portugal
133210,-33.45694,-70.64827,-15.596,-56.097,1,chile,brazil
134459,44.84044,-0.5805,-21.178,-47.81,1,france,brazil
135037,-7.191,-48.207,-22.903,-43.208,1,brazil,brazil
135360,-7.191,-48.207,-5.188,-37.344,1,brazil,brazil
135747,51.75222,-1.25596,52.9536,-1.15047,1,united kingdom,united kingdom
135864,51.75222,-1.25596,42.03336,-87.73339,1,united kingdom,united states
135885,51.75222,-1.25596,52.2,0.11667,1,united kingdom,united kingdom
135936,51.75222,-1.25596,-33.86785,151.20732,1,united kingdom,australia
136043,51.75222,-1.25596,51.45523,-2.59665,1,united kingdom,united kingdom
136064,51.75222,-1.25596,-37.814,144.96332,1,united kingdom,australia
136298,-23.543,-46.311,-26.908,-48.662,1,brazil,brazil
136300,-23.543,-46.311,-23.548,-46.636,6,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136324,-23.543,-46.311,-22.315,-49.061,2,brazil,brazil
136503,-23.543,-46.311,-23.026,-45.555,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
137209,42.35843,-71.05977,40.01499,-105.27055,1,united states,united states
138832,52.2,0.11667,-8.054,-34.881,2,united kingdom,brazil
138843,52.2,0.11667,-23.463,-46.533,1,united kingdom,brazil
138848,52.2,0.11667,-22.315,-49.061,1,united kingdom,brazil
138859,52.2,0.11667,-21.764,-43.35,1,united kingdom,brazil
138936,52.2,0.11667,49.24966,-123.11934,1,united kingdom,canada
138997,52.2,0.11667,44.97997,-93.26384,1,united kingdom,united states
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139524,36.97412,-122.0308,-27.46794,153.02809,1,united states,australia
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
140928,40.71427,-74.00597,51.75222,-1.25596,1,united states,united kingdom
140931,40.71427,-74.00597,33.749,-84.38798,1,united states,united states
140946,40.71427,-74.00597,41.30815,-72.92816,1,united states,united states
141347,-21.138,-48.973,-22.903,-43.208,1,brazil,brazil
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
144179,48.24896,11.65101,46.73127,-117.17962,1,germany,united states
145912,53.38297,-1.4659,30.26715,-97.74306,1,united kingdom,united states
146057,53.38297,-1.4659,52.40656,-1.51217,1,united kingdom,united kingdom
146393,-25.295,-54.094,-25.428,-49.273,1,brazil,brazil
146396,-25.295,-54.094,-23.548,-46.636,2,brazil,brazil
147186,41.30815,-72.92816,42.44063,-76.49661,1,united states,united states
148300,25.53844,-80.40894,-22.906,-47.061,1,united states,brazil
149582,42.03471,-93.61994,40.4165,-3.70256,1,united states,spain
149829,42.03471,-93.61994,40.01499,-105.27055,1,united states,united states
150182,55.86515,-4.25763,-23.548,-46.636,1,united kingdom,brazil
152074,50.82838,-0.13947,-22.903,-43.208,1,united kingdom,brazil
152085,50.82838,-0.13947,51.50853,-0.12574,1,united kingdom,united kingdom
152105,50.82838,-0.13947,-5.795,-35.209,1,united kingdom,brazil
152184,50.82838,-0.13947,34.05223,-118.24368,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,3,brazil,brazil
152722,-22.886,-48.445,-30.033,-51.23,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,4,brazil,brazil
152869,-22.886,-48.445,-21.255,-48.322,1,brazil,brazil
153550,41.52519,-88.0834,42.35843,-71.05977,1,united states,united states
155230,44.49381,11.33875,-23.548,-46.636,1,italy,brazil
155861,49.40768,8.69079,-23.548,-46.636,1,germany,brazil
156491,37.44188,-122.14302,-22.903,-43.208,2,united states,brazil
156511,37.44188,-122.14302,-23.463,-46.533,1,united states,brazil
156743,37.44188,-122.14302,41.88753,-88.30535,1,united states,united states
157134,45.74846,4.84671,-22.906,-47.061,1,france,brazil
157186,45.74846,4.84671,-25.095,-50.162,1,france,brazil
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
158679,-22.211,-49.656,-21.996,-47.426,1,brazil,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
159027,-8.11599,-79.02998,-22.906,-47.061,1,peru,brazil
159655,-7.576,-40.498,-8.054,-34.881,1,brazil,brazil
160336,51.88921,0.90421,-9.666,-35.735,1,united kingdom,brazil
161605,-15.647,-56.133,-15.596,-56.097,1,brazil,brazil
162168,42.73698,-84.48387,-25.428,-49.273,1,united states,brazil
162182,42.73698,-84.48387,-22.906,-47.061,1,united states,brazil
162195,42.73698,-84.48387,-22.315,-49.061,1,united states,brazil
162245,42.73698,-84.48387,38.71667,-9.13333,1,united states,portugal
162330,42.73698,-84.48387,42.44063,-76.49661,1,united states,united states
162357,42.73698,-84.48387,39.73915,-104.9847,1,united states,united states
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
165326,-20.849,-41.113,-23.548,-46.636,2,brazil,brazil
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
166631,-8.009,-34.855,41.14961,-8.61099,1,brazil,portugal
167850,32.22174,-110.92648,-23.548,-46.636,1,united states,brazil
168478,-23.623,-46.551,-25.428,-49.273,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,7,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168505,-23.623,-46.551,-22.315,-49.061,1,brazil,brazil
168790,-23.623,-46.551,49.00937,8.40444,1,brazil,germany
169112,-20.557,-48.568,-23.548,-46.636,4,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,1,brazil,brazil
169740,48.76507,2.26655,-25.428,-49.273,1,france,brazil
169742,48.76507,2.26655,-22.903,-43.208,2,france,brazil
169747,48.76507,2.26655,-22.883,-43.104,1,france,brazil
170371,-12.04318,-77.02824,-25.428,-49.273,1,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170378,-12.04318,-77.02824,-22.883,-43.104,1,peru,brazil
170382,-12.04318,-77.02824,-8.054,-34.881,1,peru,brazil
170401,-12.04318,-77.02824,-15.78,-47.93,1,peru,brazil
170440,-12.04318,-77.02824,-23.179,-45.887,1,peru,brazil
171021,-33.86785,151.20732,-30.033,-51.23,1,australia,brazil
171632,-22.786,-43.312,-27.597,-48.549,1,brazil,brazil
171633,-22.786,-43.312,-25.428,-49.273,2,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,6,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,2,brazil,brazil
171659,-22.786,-43.312,-19.817,-43.956,1,brazil,brazil
171691,-22.786,-43.312,-22.827,-43.054,1,brazil,brazil
171723,-22.786,-43.312,-21.245,-45,1,brazil,brazil
171730,-22.786,-43.312,-20.754,-42.882,1,brazil,brazil
171767,-22.786,-43.312,-22.744,-43.708,1,brazil,brazil
172266,3.43722,-76.5225,-22.903,-43.208,1,colombia,brazil
173525,-12.267,-38.967,-27.597,-48.549,1,brazil,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,4,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173555,-12.267,-38.967,-23.425,-51.939,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,12,brazil,brazil
173616,-12.267,-38.967,-21.245,-45,1,brazil,brazil
173654,-12.267,-38.967,-14.789,-39.049,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,3,brazil,brazil
174818,-19.466,-44.247,-15.78,-47.93,1,brazil,brazil
174883,-19.466,-44.247,-23.694,-46.565,1,brazil,brazil
174953,-19.466,-44.247,-20.539,-47.401,1,brazil,brazil
175532,42.88052,-8.54569,41.38879,2.15899,1,spain,spain
176049,-23.551,-51.461,-27.597,-48.549,1,brazil,brazil
176050,-23.551,-51.461,-25.428,-49.273,1,brazil,brazil
176079,-23.551,-51.461,-23.425,-51.939,1,brazil,brazil
176722,41.73549,-111.83439,-3.717,-38.543,1,united states,brazil
176928,41.73549,-111.83439,37.44188,-122.14302,1,united states,united states
177946,40.01499,-105.27055,-23.548,-46.636,1,united states,brazil
177965,40.01499,-105.27055,-23.463,-46.533,1,united states,brazil
177989,40.01499,-105.27055,41.14961,-8.61099,1,united states,portugal
178208,40.01499,-105.27055,32.22174,-110.92648,1,united states,united states
180195,36.16589,-86.78444,33.96095,-83.37794,1,united states,united states
180478,7.12539,-73.1198,-8.054,-34.881,3,colombia,brazil
180481,7.12539,-73.1198,-22.906,-47.061,1,colombia,brazil
180517,7.12539,-73.1198,-18.919,-48.277,1,colombia,brazil
182994,-23.502,-47.458,-23.548,-46.636,3,brazil,brazil
183018,-23.502,-47.458,-22.315,-49.061,1,brazil,brazil
183032,-23.502,-47.458,-3.717,-38.543,1,brazil,brazil
183197,-23.502,-47.458,-23.026,-45.555,1,brazil,brazil
183662,37.89155,-4.77275,-7.115,-34.863,1,spain,brazil
184887,51.97,5.66667,-23.548,-46.636,1,netherlands,brazil
185687,-12.618,-38.956,-21.697,-45.253,1,brazil,brazil
185690,-12.618,-38.956,-12.67,-39.102,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186807,52.40656,-1.51217,-15.78,-47.93,1,united kingdom,brazil
187410,48.78333,2.46667,-22.903,-43.208,1,france,brazil
187411,48.78333,2.46667,-23.548,-46.636,2,france,brazil
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188042,-21.996,-47.426,-23.548,-46.636,1,brazil,brazil
188053,-21.996,-47.426,-22.906,-47.061,1,brazil,brazil
188074,-21.996,-47.426,-29.684,-53.807,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,3,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188692,-22.404,-43.663,-23.463,-46.533,2,brazil,brazil
188694,-22.404,-43.663,-28.467,-49.007,1,brazil,brazil
188703,-22.404,-43.663,-5.795,-35.209,1,brazil,brazil
188720,-22.404,-43.663,-18.919,-48.277,1,brazil,brazil
188725,-22.404,-43.663,-21.178,-47.81,1,brazil,brazil
189935,-20.339,-47.781,-23.548,-46.636,1,brazil,brazil
191198,-29.171,-51.519,-29.168,-51.179,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,4,spain,brazil
192465,40.42972,-3.67975,-16.679,-49.254,1,spain,brazil
192475,40.42972,-3.67975,-30.033,-51.23,1,spain,brazil
192496,40.42972,-3.67975,-7.115,-34.863,1,spain,brazil
192551,40.42972,-3.67975,-23.694,-46.565,1,spain,brazil
192590,40.42972,-3.67975,-22.744,-43.708,1,spain,brazil
192719,40.42972,-3.67975,-8.009,-34.855,1,spain,brazil
192794,40.42972,-3.67975,38.56667,-7.9,1,spain,portugal
193125,-7.114,-34.978,-21.764,-43.35,1,brazil,brazil
193150,-7.114,-34.978,-26.919,-49.066,1,brazil,brazil
193182,-7.114,-34.978,-23.694,-46.565,1,brazil,brazil
193737,45.50884,-73.58781,-30.033,-51.23,1,canada,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
195007,-34.92145,-57.95453,-22.315,-49.061,1,argentina,brazil
196876,43.15478,-77.61556,-23.548,-46.636,1,united states,brazil
196920,43.15478,-77.61556,-12.971,-38.511,1,united states,brazil
197233,43.15478,-77.61556,42.97839,-78.79976,1,united states,united states
197507,49.00937,8.40444,-23.548,-46.636,1,germany,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
199397,51.23536,-0.57427,-25.428,-49.273,1,united kingdom,brazil
199400,51.23536,-0.57427,-23.548,-46.636,1,united kingdom,brazil
199420,51.23536,-0.57427,-31.772,-52.343,1,united kingdom,brazil
202555,48.47629,8.93528,-23.548,-46.636,1,germany,brazil
202798,48.47629,8.93528,49.40768,8.69079,1,germany,germany
202909,48.47629,8.93528,50.73438,7.09549,1,germany,germany
204630,-22.816,-45.193,-22.731,-45.125,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,3,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,2,brazil,brazil
205748,-5.188,-37.344,-3.717,-38.543,1,brazil,brazil
205768,-5.188,-37.344,-9.666,-35.735,1,brazil,brazil
205787,-5.188,-37.344,-11.015,-37.206,1,brazil,brazil
206481,57.14369,-2.09814,52.62783,1.29834,1,united kingdom,united kingdom
208864,-22.759,-43.451,-22.903,-43.208,2,brazil,brazil
209046,-22.759,-43.451,-23.961,-46.334,1,brazil,brazil
209495,-23.319,-46.587,-22.903,-43.208,1,brazil,brazil
211397,-21.205,-41.888,-8.054,-34.881,1,brazil,brazil
215437,33.41477,-111.90931,32.22174,-110.92648,1,united states,united states
216116,38.98067,-76.93692,39.96118,-82.99879,1,united states,united states
217074,-17.798,-50.928,-16.679,-49.254,3,brazil,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,2,cuba,brazil
218334,23.13833,-82.36417,-22.883,-43.104,1,cuba,brazil
218337,23.13833,-82.36417,-22.018,-47.891,1,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
218354,23.13833,-82.36417,-22.315,-49.061,1,cuba,brazil
218631,23.13833,-82.36417,40.42972,-3.67975,1,cuba,spain
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220984,47.9959,7.85222,52.52437,13.41053,1,germany,germany
221065,47.9959,7.85222,51.75222,-1.25596,1,germany,united kingdom
221484,-22.808,-43.414,-22.903,-43.208,3,brazil,brazil
222767,-14.223,-42.781,-31.772,-52.343,1,brazil,brazil
223424,43.33333,-2.98333,-2.53,-44.303,1,spain,brazil
224675,54.97328,-1.61396,-21.764,-43.35,1,united kingdom,brazil
225268,-10.911,-37.072,-25.428,-49.273,1,brazil,brazil
225270,-10.911,-37.072,-22.903,-43.208,2,brazil,brazil
225279,-10.911,-37.072,-8.054,-34.881,1,brazil,brazil
225290,-10.911,-37.072,-23.463,-46.533,1,brazil,brazil
225309,-10.911,-37.072,-3.717,-38.543,1,brazil,brazil
225315,-10.911,-37.072,-12.971,-38.511,2,brazil,brazil
225348,-10.911,-37.072,-11.015,-37.206,1,brazil,brazil
225435,-10.911,-37.072,-7.231,-35.881,2,brazil,brazil
226537,37.22957,-80.41394,-22.883,-43.104,1,united states,brazil
226767,37.22957,-80.41394,55.86515,-4.25763,1,united states,united kingdom
227188,33.96095,-83.37794,-22.315,-49.061,1,united states,brazil
227320,33.96095,-83.37794,0.039,-51.066,1,united states,brazil
228423,-7.234,-39.409,-25.428,-49.273,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,4,brazil,brazil
228513,-7.234,-39.409,-21.245,-45,1,brazil,brazil
228748,-7.234,-39.409,-5.188,-37.344,2,brazil,brazil
229707,-21.226,-43.774,-23.463,-46.533,1,brazil,brazil
229775,-21.226,-43.774,-21.245,-45,1,brazil,brazil
230319,-38.71959,-62.27243,-23.548,-46.636,1,argentina,brazil
230949,10.48801,-66.87919,-22.903,-43.208,1,venezuela,brazil
230950,10.48801,-66.87919,-23.548,-46.636,1,venezuela,brazil
230966,10.48801,-66.87919,-30.033,-51.23,1,venezuela,brazil
231628,-18.969,-49.465,-18.919,-48.277,1,brazil,brazil
233485,-22.191,-46.741,-22.906,-47.061,2,brazil,brazil
234129,-23.099,-48.926,-22.315,-49.061,1,brazil,brazil
234143,-23.099,-48.926,-3.717,-38.543,1,brazil,brazil
234343,-23.099,-48.926,-22.886,-48.445,1,brazil,brazil
235528,38.97167,-95.23525,37.87159,-122.27275,1,united states,united states
236009,-23.181,-50.647,-22.906,-47.061,1,brazil,brazil
236640,-36.82699,-73.04977,-22.906,-47.061,1,chile,brazil
237279,38.70734,-77.02303,-23.463,-46.533,1,united states,brazil
237898,-22.662,-50.412,-22.018,-47.891,1,brazil,brazil
237915,-22.662,-50.412,-22.315,-49.061,1,brazil,brazil
238697,51.45523,-2.59665,43.07305,-89.40123,1,united kingdom,united states
238917,51.45523,-2.59665,-37.814,144.96332,1,united kingdom,australia
239153,-22.372,-46.942,-23.548,-46.636,1,brazil,brazil
239784,-21.42,-50.078,-23.548,-46.636,1,brazil,brazil
240414,-10.167,-48.333,-22.903,-43.208,1,brazil,brazil
240445,-10.167,-48.333,-5.795,-35.209,1,brazil,brazil
240447,-10.167,-48.333,-29.684,-53.807,1,brazil,brazil
243914,39.18361,-96.57167,52.6386,-1.13169,1,united states,united kingdom
244212,-22.565,-47.402,-22.906,-47.061,1,brazil,brazil
244225,-22.565,-47.402,-22.315,-49.061,1,brazil,brazil
244843,-21.679,-49.743,-22.906,-47.061,1,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,3,brazil,brazil
245474,-21.209,-50.433,-22.906,-47.061,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,2,brazil,brazil
245512,-21.209,-50.433,-1.456,-48.504,1,brazil,brazil
245664,-21.209,-50.433,39.47649,-6.37224,1,brazil,spain
246120,-22.804,-43.372,-23.425,-51.939,1,brazil,brazil
246762,48.18333,6.45,-7.115,-34.863,1,france,brazil
247403,-23.161,-49.969,-18.919,-48.277,1,brazil,brazil
250304,22.4,-79.96667,43.36029,-5.84476,1,cuba,spain
250871,-18.711,-40.401,-21.226,-43.774,1,brazil,brazil
251138,-28.639,-53.606,-27.597,-48.549,2,brazil,brazil
251144,-28.639,-53.606,-29.76,-51.147,1,brazil,brazil
251149,-28.639,-53.606,-22.018,-47.891,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,2,brazil,brazil
251166,-28.639,-53.606,-22.315,-49.061,1,brazil,brazil
251174,-28.639,-53.606,-29.684,-53.807,4,brazil,brazil
251203,-28.639,-53.606,-29.718,-52.426,1,brazil,brazil
251209,-28.639,-53.606,-28.263,-52.407,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,4,brazil,brazil
254348,-29.955,-51.625,-24.956,-53.455,1,brazil,brazil
254361,-29.955,-51.625,-32.035,-52.099,1,brazil,brazil
254927,-22.523,-44.104,-22.903,-43.208,1,brazil,brazil
254928,-22.523,-44.104,-23.548,-46.636,1,brazil,brazil
254963,-22.523,-44.104,-21.764,-43.35,1,brazil,brazil
255059,-22.523,-44.104,-22.744,-43.708,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,5,brazil,brazil
255591,-29.467,-51.961,-29.684,-53.807,1,brazil,brazil
257488,29.95465,-90.07507,-3.102,-60.025,1,united states,brazil
257504,29.95465,-90.07507,-21.178,-47.81,1,united states,brazil
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
260841,52.13459,-0.46632,55.86515,-4.25763,1,united kingdom,united kingdom
261238,51.27904,1.07992,-23.548,-46.636,1,united kingdom,brazil
262500,45.16667,5.71667,-23.548,-46.636,1,france,brazil
262744,45.16667,5.71667,37.44188,-122.14302,1,france,united states
263154,-19.986,-43.847,-19.817,-43.956,1,brazil,brazil
264404,-23.201,-47.287,-22.906,-47.061,1,brazil,brazil
267548,-22.23,-45.936,-23.548,-46.636,2,brazil,brazil
267731,-22.23,-45.936,-23.664,-46.538,1,brazil,brazil
270231,43.36029,-5.84476,42.44063,-76.49661,1,spain,united states
271342,9.74569,-63.18323,-8.054,-34.881,2,venezuela,brazil
271676,9.74569,-63.18323,23.13833,-82.36417,1,venezuela,cuba
271964,-22.544,-44.171,-22.903,-43.208,1,brazil,brazil
272096,-22.544,-44.171,-22.744,-43.708,2,brazil,brazil
275750,-22.246,-43.7,-22.903,-43.208,1,brazil,brazil
276078,-22.246,-43.7,-22.759,-43.451,1,brazil,brazil
276406,-23.11,-50.368,-22.315,-49.061,1,brazil,brazil
276408,-23.11,-50.368,-23.425,-51.939,2,brazil,brazil
276469,-23.11,-50.368,-21.245,-45,1,brazil,brazil
278913,-23.006,-46.839,-22.018,-47.891,1,brazil,brazil
278917,-23.006,-46.839,-22.906,-47.061,1,brazil,brazil
280191,-21.131,-42.366,-19.817,-43.956,1,brazil,brazil
281430,20.02472,-75.82194,-23.548,-46.636,1,cuba,brazil
281772,20.02472,-75.82194,23.13833,-82.36417,1,cuba,cuba
281822,20.02472,-75.82194,22.4,-79.96667,1,cuba,cuba
282099,-3.89,-38.686,-3.717,-38.543,1,brazil,brazil
282724,-25.52,-48.509,-29.684,-53.807,1,brazil,brazil
283331,-7.561,-35.003,-8.054,-34.881,1,brazil,brazil
285303,-23.548,-51.671,-21.245,-45,1,brazil,brazil
286478,-23.993,-46.256,-23.548,-46.636,1,brazil,brazil
287946,43.63276,1.39399,48.93333,2.36667,1,france,france
290288,-21.685,-51.073,-22.315,-49.061,1,brazil,brazil
291550,-21.935,-50.514,-22.315,-49.061,1,brazil,brazil
291626,-21.935,-50.514,-22.126,-51.389,1,brazil,brazil
292794,-23.874,-49.803,-16.679,-49.254,1,brazil,brazil
292862,-23.874,-49.803,38.71667,-9.13333,1,brazil,portugal
294680,-22.371,-41.787,-22.903,-43.208,1,brazil,brazil
295308,-12.153,-44.99,-27.597,-48.549,1,brazil,brazil
295328,-12.153,-44.99,-30.033,-51.23,1,brazil,brazil
297216,-18.579,-46.518,-22.906,-47.061,1,brazil,brazil
297228,-18.579,-46.518,-19.817,-43.956,1,brazil,brazil
300366,-17.222,-46.875,-16.679,-49.254,1,brazil,brazil
301633,-23.523,-46.836,-22.906,-47.061,1,brazil,brazil
301638,-23.523,-46.836,-30.033,-51.23,1,brazil,brazil
306050,-22.739,-47.331,-22.906,-47.061,1,brazil,brazil
311083,-25.535,-49.206,-27.597,-48.549,1,brazil,brazil
313622,-23.604,-46.919,-22.906,-47.061,1,brazil,brazil
318696,-10.688,-37.862,-7.115,-34.863,1,brazil,brazil
328755,-23.717,-46.849,-23.548,-46.636,1,brazil,brazil
335114,-1.196,-47.181,-1.456,-48.504,1,brazil,brazil
343315,-17.743,-46.173,-18.919,-48.277,1,brazil,brazil
343910,-23.62,-45.413,-22.906,-47.061,1,brazil,brazil
349615,-10.882,-61.944,-7.115,-34.863,1,brazil,brazil
351467,-23.065,-54.191,-27.597,-48.549,1,brazil,brazil
351617,-23.065,-54.191,-24.046,-52.383,1,brazil,brazil
355984,-22.296,-48.558,-22.214,-49.946,1,brazil,brazil
