id,oX,oY,dX,dY,trips,cO,cD
25281,-3.102,-60.025,-7.115,-34.863,3,brazil,brazil
25287,-3.102,-60.025,41.14961,-8.61099,2,brazil,portugal
25288,-3.102,-60.025,-12.971,-38.511,1,brazil,brazil
25293,-3.102,-60.025,-1.456,-48.504,3,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,2,brazil,brazil
25408,-3.102,-60.025,-7.231,-35.881,1,brazil,brazil
25487,-3.102,-60.025,49.40768,8.69079,1,brazil,germany
25871,-7.115,-34.863,-27.597,-48.549,2,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,7,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,9,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,15,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,2,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,15,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,4,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,6,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,4,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,7,brazil,brazil
25901,-7.115,-34.863,-23.425,-51.939,3,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,4,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,10,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25907,-7.115,-34.863,-29.684,-53.807,1,brazil,brazil
25911,-7.115,-34.863,-3.102,-60.025,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,4,brazil,brazil
25918,-7.115,-34.863,41.14961,-8.61099,3,brazil,portugal
25919,-7.115,-34.863,-12.971,-38.511,10,brazil,brazil
25921,-7.115,-34.863,-2.53,-44.303,2,brazil,brazil
25922,-7.115,-34.863,-18.919,-48.277,1,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,1,brazil,brazil
25927,-7.115,-34.863,-21.178,-47.81,1,brazil,brazil
25939,-7.115,-34.863,-32.035,-52.099,1,brazil,brazil
25945,-7.115,-34.863,-20.33,-40.292,1,brazil,brazil
25952,-7.115,-34.863,-11.015,-37.206,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
25979,-7.115,-34.863,-22.505,-43.179,1,brazil,brazil
25985,-7.115,-34.863,41.38879,2.15899,1,brazil,spain
26024,-7.115,-34.863,48.11198,-1.67429,1,brazil,france
26029,-7.115,-34.863,-5.089,-42.802,2,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,27,brazil,brazil
26040,-7.115,-34.863,40.64427,-8.64554,1,brazil,portugal
26053,-7.115,-34.863,-22.725,-47.649,1,brazil,brazil
26081,-7.115,-34.863,48.93333,2.36667,1,brazil,france
26101,-7.115,-34.863,41.66113,-91.53017,1,brazil,united states
26104,-7.115,-34.863,41.30815,-72.92816,1,brazil,united states
26109,-7.115,-34.863,55.86515,-4.25763,1,brazil,united kingdom
26111,-7.115,-34.863,48.58392,7.74553,2,brazil,france
26118,-7.115,-34.863,49.40768,8.69079,1,brazil,germany
26194,-7.115,-34.863,46.58333,0.33333,1,brazil,france
26200,-7.115,-34.863,43.70853,10.4036,1,brazil,italy
26210,-7.115,-34.863,38.56667,-7.9,1,brazil,portugal
26502,-3.717,-38.543,-27.597,-48.549,2,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,3,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,15,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,23,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,16,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,3,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,3,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,4,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,2,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,4,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,16,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,6,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,12,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26538,-3.717,-38.543,-29.684,-53.807,2,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,6,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,3,brazil,brazil
26552,-3.717,-38.543,-2.53,-44.303,2,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,2,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,1,brazil,brazil
26564,-3.717,-38.543,-9.666,-35.735,1,brazil,brazil
26583,-3.717,-38.543,-11.015,-37.206,2,brazil,brazil
26586,-3.717,-38.543,-8.762,-63.904,1,brazil,brazil
26593,-3.717,-38.543,-21.245,-45,2,brazil,brazil
26594,-3.717,-38.543,-29.918,-51.184,1,brazil,brazil
26599,-3.717,-38.543,-20.443,-54.646,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,4,brazil,brazil
26607,-3.717,-38.543,29.65163,-82.32483,2,brazil,united states
26608,-3.717,-38.543,45.41117,-75.69812,1,brazil,canada
26614,-3.717,-38.543,-33.03932,-71.62725,2,brazil,chile
26616,-3.717,-38.543,41.38879,2.15899,2,brazil,spain
26633,-3.717,-38.543,53.48095,-2.23743,2,brazil,united kingdom
26634,-3.717,-38.543,45.46427,9.18951,1,brazil,italy
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26640,-3.717,-38.543,55.95206,-3.19648,1,brazil,united kingdom
26643,-3.717,-38.543,40.11642,-88.24338,1,brazil,united states
26657,-3.717,-38.543,-14.866,-40.839,1,brazil,brazil
26660,-3.717,-38.543,-5.089,-42.802,4,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,3,brazil,brazil
26671,-3.717,-38.543,40.64427,-8.64554,1,brazil,portugal
26673,-3.717,-38.543,-3.674,-40.239,1,brazil,brazil
26695,-3.717,-38.543,-34.61315,-58.37723,1,brazil,argentina
26733,-3.717,-38.543,53.38297,-1.4659,1,brazil,united kingdom
26807,-3.717,-38.543,40.42972,-3.67975,1,brazil,spain
26809,-3.717,-38.543,45.50884,-73.58781,1,brazil,canada
26830,-3.717,-38.543,40.06667,-2.13333,1,brazil,spain
27051,-3.717,-38.543,-4.226,-38.731,1,brazil,brazil
27164,48.89198,2.20675,-15.78,-47.93,1,france,brazil
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
28399,-16.327,-48.953,-23.548,-46.636,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,1,brazil,brazil
28432,-16.327,-48.953,43.70011,-79.4163,1,brazil,canada
29030,-20.288,-43.508,-23.548,-46.636,2,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,14,brazil,brazil
29077,-20.288,-43.508,-18.919,-48.277,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,3,brazil,brazil
29152,-20.288,-43.508,-19.748,-47.932,1,brazil,brazil
29195,-20.288,-43.508,40.64427,-8.64554,1,brazil,portugal
29208,-20.288,-43.508,-22.725,-47.649,1,brazil,brazil
29213,-20.288,-43.508,-23.664,-46.538,1,brazil,brazil
29657,41.14961,-8.61099,-27.597,-48.549,1,portugal,brazil
29668,41.14961,-8.61099,-22.018,-47.891,1,portugal,brazil
29684,41.14961,-8.61099,-19.817,-43.956,1,portugal,brazil
29723,41.14961,-8.61099,41.55032,-8.42005,1,portugal,portugal
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,5,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,12,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,14,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,2,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,5,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,11,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
30314,-12.971,-38.511,-23.31,-51.163,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,3,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,4,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,5,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,1,brazil,spain
30325,-12.971,-38.511,43.70011,-79.4163,1,brazil,canada
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30354,-12.971,-38.511,41.55032,-8.42005,2,brazil,portugal
30357,-12.971,-38.511,-15.596,-56.097,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30369,-12.971,-38.511,-11.015,-37.206,3,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,5,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,4,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,4,brazil,spain
30419,-12.971,-38.511,53.48095,-2.23743,1,brazil,united kingdom
30423,-12.971,-38.511,-22.744,-43.708,4,brazil,brazil
30443,-12.971,-38.511,-14.866,-40.839,1,brazil,brazil
30446,-12.971,-38.511,-5.089,-42.802,1,brazil,brazil
30453,-12.971,-38.511,37.87159,-122.27275,1,brazil,united states
30464,-12.971,-38.511,-12.67,-39.102,1,brazil,brazil
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30563,-12.971,-38.511,-12.267,-38.967,2,brazil,brazil
30595,-12.971,-38.511,45.50884,-73.58781,1,brazil,canada
30617,-12.971,-38.511,43.70853,10.4036,1,brazil,italy
30627,-12.971,-38.511,38.56667,-7.9,1,brazil,portugal
30764,-12.971,-38.511,-17.222,-46.875,1,brazil,brazil
30919,-26.177,-50.39,-27.597,-48.549,1,brazil,brazil
30983,-26.177,-50.39,-26.919,-49.066,2,brazil,brazil
30985,-26.177,-50.39,41.55032,-8.42005,1,brazil,portugal
31553,-2.53,-44.303,-22.903,-43.208,7,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,8,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,1,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,4,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,2,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,3,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,2,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,4,brazil,brazil
31601,-2.53,-44.303,-18.919,-48.277,3,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,2,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31685,-2.53,-44.303,-22.744,-43.708,2,brazil,brazil
31718,-2.53,-44.303,-7.231,-35.881,3,brazil,brazil
31732,-2.53,-44.303,-22.725,-47.649,1,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,3,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,26,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,3,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,8,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,5,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,10,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,5,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,11,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,6,brazil,brazil
32217,-18.919,-48.277,-29.684,-53.807,1,brazil,brazil
32229,-18.919,-48.277,-12.971,-38.511,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,2,brazil,brazil
32247,-18.919,-48.277,41.55032,-8.42005,1,brazil,portugal
32251,-18.919,-48.277,-23.179,-45.887,1,brazil,brazil
32262,-18.919,-48.277,-11.015,-37.206,1,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32374,-18.919,-48.277,-34.61315,-58.37723,1,brazil,argentina
32835,-26.304,-48.846,-23.463,-46.533,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,3,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,5,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,22,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,4,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,2,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,9,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,6,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,2,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,2,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,1,brazil,brazil
33481,-1.456,-48.504,-21.754,-41.324,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
33494,-1.456,-48.504,-18.919,-48.277,1,brazil,brazil
33521,-1.456,-48.504,38.71667,-9.13333,5,brazil,portugal
33572,-1.456,-48.504,-14.789,-39.049,1,brazil,brazil
33601,-1.456,-48.504,-5.089,-42.802,1,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33606,-1.456,-48.504,42.44063,-76.49661,1,brazil,united states
33611,-1.456,-48.504,-7.231,-35.881,2,brazil,brazil
33612,-1.456,-48.504,40.64427,-8.64554,1,brazil,portugal
33748,-1.456,-48.504,40.42972,-3.67975,1,brazil,spain
33832,-1.456,-48.504,-21.209,-50.433,1,brazil,brazil
33876,-1.456,-48.504,40.28601,-7.50396,1,brazil,portugal
33965,-1.456,-48.504,-10.708,-48.417,1,brazil,brazil
33994,-1.456,-48.504,-5.369,-49.118,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,1,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,2,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,2,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,2,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,6,brazil,brazil
34753,-24.956,-53.455,-12.971,-38.511,5,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
34873,-24.956,-53.455,-7.231,-35.881,2,brazil,brazil
34879,-24.956,-53.455,-22.221,-54.806,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,18,brazil,brazil
35346,-21.178,-47.81,-16.679,-49.254,3,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35348,-21.178,-47.81,-8.054,-34.881,1,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,2,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,2,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,5,brazil,brazil
35367,-21.178,-47.81,-15.78,-47.93,1,brazil,brazil
35420,-21.178,-47.81,-8.762,-63.904,1,brazil,brazil
35450,-21.178,-47.81,41.38879,2.15899,1,brazil,spain
35502,-21.178,-47.81,-20.539,-47.401,1,brazil,brazil
35514,-21.178,-47.81,37.98869,-84.47772,1,brazil,united states
35518,-21.178,-47.81,-22.725,-47.649,1,brazil,brazil
35544,-21.178,-47.81,51.05011,-114.08529,1,brazil,canada
35553,-21.178,-47.81,42.35843,-71.05977,1,brazil,united states
35556,-21.178,-47.81,52.2,0.11667,1,brazil,united kingdom
35583,-21.178,-47.81,49.40768,8.69079,1,brazil,germany
36009,50.87959,4.70093,-3.717,-38.543,1,belgium,brazil
36103,50.87959,4.70093,42.3751,-71.10561,1,belgium,united states
36182,50.87959,4.70093,51.75222,-1.25596,1,belgium,united kingdom
37229,-22.827,-43.054,-27.597,-48.549,1,brazil,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37233,-22.827,-43.054,-23.548,-46.636,1,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37295,-22.827,-43.054,41.55032,-8.42005,1,brazil,portugal
37493,-22.827,-43.054,-8.009,-34.855,1,brazil,brazil
37516,-22.827,-43.054,-16.525,-50.372,1,brazil,brazil
37864,39.95233,-75.16379,-23.548,-46.636,2,united states,brazil
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,3,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,7,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,7,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,1,brazil,brazil
38501,-20.319,-40.338,-16.679,-49.254,1,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,1,brazil,brazil
38505,-20.319,-40.338,51.50853,-0.12574,1,brazil,united kingdom
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38511,-20.319,-40.338,-30.033,-51.23,1,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,4,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,2,brazil,brazil
38525,-20.319,-40.338,-5.795,-35.209,1,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,3,brazil,brazil
38533,-20.319,-40.338,-3.717,-38.543,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,2,brazil,brazil
38544,-20.319,-40.338,-1.456,-48.504,2,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,3,brazil,brazil
38698,-20.319,-40.338,-23.026,-45.555,1,brazil,brazil
38776,-20.319,-40.338,36.16589,-86.78444,1,brazil,united states
38888,-20.319,-40.338,-18.711,-40.401,1,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,4,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,3,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,4,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,1,brazil,brazil
39145,-9.666,-35.735,-23.463,-46.533,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,4,brazil,brazil
39156,-9.666,-35.735,-5.795,-35.209,2,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,2,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39175,-9.666,-35.735,-1.456,-48.504,1,brazil,brazil
39192,-9.666,-35.735,-23.179,-45.887,1,brazil,brazil
39200,-9.666,-35.735,38.71667,-9.13333,1,brazil,portugal
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39309,-9.666,-35.735,-23.664,-46.538,1,brazil,brazil
39347,-9.666,-35.735,41.49109,2.14079,1,brazil,spain
39429,-9.666,-35.735,45.50884,-73.58781,1,brazil,canada
39753,-27.096,-52.618,-27.597,-48.549,1,brazil,brazil
39776,-27.096,-52.618,-23.463,-46.533,1,brazil,brazil
39824,-27.096,-52.618,-28.263,-52.407,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,3,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,3,brazil,brazil
40386,-26.919,-49.066,-26.908,-48.662,3,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,3,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40498,-26.919,-49.066,41.38879,2.15899,1,brazil,spain
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41019,-29.718,-52.426,-23.548,-46.636,2,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,4,brazil,brazil
41420,-29.718,-52.426,-29.467,-51.961,1,brazil,brazil
41646,41.55032,-8.42005,-27.597,-48.549,1,portugal,brazil
41688,41.55032,-8.42005,-3.717,-38.543,1,portugal,brazil
41692,41.55032,-8.42005,-20.288,-43.508,1,portugal,brazil
41714,41.55032,-8.42005,-32.035,-52.099,1,portugal,brazil
41815,41.55032,-8.42005,40.64427,-8.64554,1,portugal,portugal
42277,-25.095,-50.162,-27.597,-48.549,2,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,11,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,3,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,4,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42300,-25.095,-50.162,-23.463,-46.533,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,3,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42464,-25.095,-50.162,-23.664,-46.538,2,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,3,brazil,brazil
42909,-32.035,-52.099,-25.428,-49.273,2,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42916,-32.035,-52.099,-22.883,-43.104,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,10,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,5,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,1,brazil,brazil
42942,-32.035,-52.099,-5.795,-35.209,1,brazil,brazil
42978,-32.035,-52.099,-23.179,-45.887,1,brazil,brazil
43126,-32.035,-52.099,33.749,-84.38798,1,brazil,united states
43421,-32.035,-52.099,-25.548,-54.588,1,brazil,brazil
43539,-15.596,-56.097,-27.597,-48.549,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,7,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,8,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,3,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,3,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,6,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,4,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,3,brazil,brazil
43563,-15.596,-56.097,-31.772,-52.343,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,4,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,4,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,2,brazil,brazil
43617,-15.596,-56.097,38.71667,-9.13333,1,brazil,portugal
43630,-15.596,-56.097,-21.245,-45,1,brazil,brazil
43653,-15.596,-56.097,41.38879,2.15899,1,brazil,spain
43713,-15.596,-56.097,-22.221,-54.806,1,brazil,brazil
43844,-15.596,-56.097,40.42972,-3.67975,1,brazil,spain
43920,-15.596,-56.097,-10.167,-48.333,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,13,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,2,brazil,brazil
44183,-23.179,-45.887,42.04114,-87.69006,1,brazil,united states
44185,-23.179,-45.887,-22.906,-47.061,4,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,1,brazil,brazil
44193,-23.179,-45.887,-23.463,-46.533,1,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,2,brazil,brazil
44248,-23.179,-45.887,38.71667,-9.13333,1,brazil,portugal
44252,-23.179,-45.887,52.9536,-1.15047,1,brazil,united kingdom
44266,-23.179,-45.887,-23.694,-46.565,1,brazil,brazil
44267,-23.179,-45.887,-20.443,-54.646,1,brazil,brazil
44292,-23.179,-45.887,44.56457,-123.26204,1,brazil,united states
44298,-23.179,-45.887,30.62798,-96.33441,1,brazil,united states
44312,-23.179,-45.887,41.89193,12.51133,1,brazil,italy
44323,-23.179,-45.887,48.11198,-1.67429,1,brazil,france
44595,-23.179,-45.887,53.57532,10.01534,1,brazil,germany
44801,-28.263,-52.407,-27.597,-48.549,2,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,3,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,4,brazil,brazil
44824,-28.263,-52.407,-23.463,-46.533,1,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44866,-28.263,-52.407,-29.718,-52.426,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
45432,48.78232,9.17702,-27.597,-48.549,1,germany,brazil
47329,-9.975,-67.81,-23.548,-46.636,2,brazil,brazil
47352,-9.975,-67.81,-19.817,-43.956,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
48054,5.06889,-75.51738,-20.754,-42.882,1,colombia,brazil
48665,-27.615,-48.628,38.71667,-9.13333,1,brazil,portugal
49219,38.71667,-9.13333,-25.428,-49.273,2,portugal,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
49252,38.71667,-9.13333,-5.795,-35.209,1,portugal,brazil
49286,38.71667,-9.13333,-32.035,-52.099,1,portugal,brazil
49288,38.71667,-9.13333,-23.179,-45.887,1,portugal,brazil
49477,38.71667,-9.13333,43.77925,11.24626,1,portugal,italy
49545,38.71667,-9.13333,57.14369,-2.09814,1,portugal,united kingdom
49557,38.71667,-9.13333,38.56667,-7.9,2,portugal,portugal
50120,53.79648,-1.54785,-33.86785,151.20732,1,united kingdom,australia
50227,53.79648,-1.54785,51.45523,-2.59665,1,united kingdom,united kingdom
50484,17.15297,-89.08058,-23.548,-46.636,1,belize,brazil
