id,oX,oY,dX,dY,trips,cO,cD
33603,-1.456,-48.504,0.039,-51.066,2,brazil,brazil
33606,-1.456,-48.504,42.44063,-76.49661,1,brazil,united states
33614,-1.456,-48.504,-3.674,-40.239,1,brazil,brazil
33625,-1.456,-48.504,-22.725,-47.649,4,brazil,brazil
33634,-1.456,-48.504,-22.952,-46.542,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,4,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,2,brazil,brazil
34725,-24.956,-53.455,-30.033,-51.23,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,4,brazil,brazil
34741,-24.956,-53.455,-29.684,-53.807,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,2,brazil,brazil
34809,-24.956,-53.455,-22.126,-51.389,1,brazil,brazil
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,2,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,31,brazil,brazil
35347,-21.178,-47.81,-22.018,-47.891,1,brazil,brazil
35350,-21.178,-47.81,51.50853,-0.12574,2,brazil,united kingdom
35351,-21.178,-47.81,-22.906,-47.061,4,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,1,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,3,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,7,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,1,brazil,brazil
35378,-21.178,-47.81,-3.717,-38.543,1,brazil,brazil
35384,-21.178,-47.81,-12.971,-38.511,2,brazil,brazil
35405,-21.178,-47.81,-15.596,-56.097,1,brazil,brazil
35431,-21.178,-47.81,-21.429,-45.947,1,brazil,brazil
35499,-21.178,-47.81,42.44063,-76.49661,1,brazil,united states
35502,-21.178,-47.81,-20.539,-47.401,1,brazil,brazil
35521,-21.178,-47.81,-23.961,-46.334,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,2,brazil,brazil
35714,-21.178,-47.81,51.45523,-2.59665,1,brazil,united kingdom
35971,50.87959,4.70093,-23.548,-46.636,1,belgium,brazil
36077,50.87959,4.70093,56.33871,-2.79902,1,belgium,united kingdom
36618,-34.90328,-56.18816,-30.033,-51.23,1,uruguay,brazil
37232,-22.827,-43.054,-22.903,-43.208,1,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,1,brazil,brazil
37257,-22.827,-43.054,-22.315,-49.061,1,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,3,brazil,brazil
37364,-22.827,-43.054,-22.744,-43.708,1,brazil,brazil
38491,-20.319,-40.338,-27.597,-48.549,2,brazil,brazil
38492,-20.319,-40.338,-25.428,-49.273,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,10,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,11,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,2,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,2,brazil,brazil
38503,-20.319,-40.338,-8.054,-34.881,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,5,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,2,brazil,brazil
38519,-20.319,-40.338,-22.315,-49.061,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38550,-20.319,-40.338,-22.827,-43.054,2,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38565,-20.319,-40.338,-20.33,-40.292,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,2,brazil,brazil
38629,-20.319,-40.338,55.95206,-3.19648,1,brazil,united kingdom
38703,-20.319,-40.338,42.98339,-81.23304,1,brazil,canada
38739,-20.319,-40.338,37.44188,-122.14302,1,brazil,united states
38796,-20.319,-40.338,40.42972,-3.67975,1,brazil,spain
39123,-9.666,-35.735,-25.428,-49.273,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,2,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,5,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,8,brazil,brazil
39142,-9.666,-35.735,-30.033,-51.23,1,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,4,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39339,-9.666,-35.735,42.35843,-71.05977,1,brazil,united states
39753,-27.096,-52.618,-27.597,-48.549,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,10,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,1,brazil,brazil
40395,-26.919,-49.066,-22.018,-47.891,1,brazil,brazil
40412,-26.919,-49.066,-22.315,-49.061,1,brazil,brazil
40424,-26.919,-49.066,-3.102,-60.025,1,brazil,brazil
40485,-26.919,-49.066,-28.388,-53.915,1,brazil,brazil
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,2,brazil,brazil
41022,-29.718,-52.426,42.60003,-5.57032,1,brazil,spain
41035,-29.718,-52.426,-30.033,-51.23,3,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,5,brazil,brazil
41116,-29.718,-52.426,-28.388,-53.915,1,brazil,brazil
41463,-29.718,-52.426,-25.52,-48.509,1,brazil,brazil
41672,41.55032,-8.42005,-23.31,-51.163,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,5,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,12,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,2,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,1,brazil,brazil
42292,-25.095,-50.162,-22.906,-47.061,2,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,2,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,3,brazil,brazil
42306,-25.095,-50.162,-25.395,-51.458,1,brazil,brazil
42309,-25.095,-50.162,-23.073,-52.465,1,brazil,brazil
42373,-25.095,-50.162,-23.694,-46.565,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,9,brazil,brazil
42910,-32.035,-52.099,-26.908,-48.662,1,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,3,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,2,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,1,brazil,brazil
42920,-32.035,-52.099,-8.054,-34.881,2,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,2,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,8,brazil,brazil
42931,-32.035,-52.099,-23.463,-46.533,2,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,1,brazil,brazil
42933,-32.035,-52.099,-28.467,-49.007,1,brazil,brazil
42935,-32.035,-52.099,-19.817,-43.956,2,brazil,brazil
42936,-32.035,-52.099,-22.315,-49.061,1,brazil,brazil
42942,-32.035,-52.099,-5.795,-35.209,1,brazil,brazil
42948,-32.035,-52.099,-3.102,-60.025,2,brazil,brazil
43021,-32.035,-52.099,34.05223,-118.24368,1,brazil,united states
43539,-15.596,-56.097,-27.597,-48.549,3,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,1,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,11,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,3,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,1,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,2,brazil,brazil
43563,-15.596,-56.097,-31.772,-52.343,1,brazil,brazil
43566,-15.596,-56.097,-19.817,-43.956,3,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,3,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,1,brazil,brazil
43580,-15.596,-56.097,-7.115,-34.863,1,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,1,brazil,brazil
43595,-15.596,-56.097,-21.178,-47.81,4,brazil,brazil
43598,-15.596,-56.097,-22.827,-43.054,1,brazil,brazil
43623,-15.596,-56.097,-8.762,-63.904,1,brazil,brazil
43630,-15.596,-56.097,-21.245,-45,4,brazil,brazil
43636,-15.596,-56.097,-20.443,-54.646,1,brazil,brazil
43637,-15.596,-56.097,-20.754,-42.882,2,brazil,brazil
43711,-15.596,-56.097,-16.071,-57.679,3,brazil,brazil
43731,-15.596,-56.097,-20.82,-49.379,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,6,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,10,brazil,brazil
44178,-23.179,-45.887,-22.883,-43.104,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,6,brazil,brazil
44193,-23.179,-45.887,-23.463,-46.533,2,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,2,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,8,brazil,brazil
44201,-23.179,-45.887,-15.78,-47.93,1,brazil,brazil
44212,-23.179,-45.887,-3.717,-38.543,1,brazil,brazil
44218,-23.179,-45.887,-12.971,-38.511,1,brazil,brazil
44322,-23.179,-45.887,43.60426,1.44367,1,brazil,france
44352,-23.179,-45.887,-22.725,-47.649,1,brazil,brazil
44385,-23.179,-45.887,51.75222,-1.25596,1,brazil,united kingdom
44390,-23.179,-45.887,52.2,0.11667,1,brazil,united kingdom
44512,-23.179,-45.887,38.98067,-76.93692,1,brazil,united states
44529,-23.179,-45.887,37.22957,-80.41394,1,brazil,united states
44568,-23.179,-45.887,-28.639,-53.606,1,brazil,brazil
44801,-28.263,-52.407,-27.597,-48.549,7,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,3,brazil,brazil
44806,-28.263,-52.407,-29.168,-51.179,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,13,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,3,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44856,-28.263,-52.407,-24.956,-53.455,1,brazil,brazil
44893,-28.263,-52.407,-29.918,-51.184,1,brazil,brazil
46211,-27.46794,153.02809,39.37733,-76.53969,1,australia,united states
46694,-20.33,-40.292,-27.597,-48.549,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46790,-20.33,-40.292,-23.694,-46.565,1,brazil,brazil
46888,-20.33,-40.292,-20.891,-47.585,1,brazil,brazil
47325,-9.975,-67.81,-27.597,-48.549,1,brazil,brazil
47326,-9.975,-67.81,-25.428,-49.273,1,brazil,brazil
47328,-9.975,-67.81,-22.903,-43.208,3,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47340,-9.975,-67.81,-22.906,-47.061,2,brazil,brazil
47356,-9.975,-67.81,-15.78,-47.93,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,1,brazil,brazil
47460,-9.975,-67.81,-22.744,-43.708,1,brazil,brazil
47957,5.06889,-75.51738,-25.428,-49.273,1,colombia,brazil
48145,5.06889,-75.51738,38.54491,-121.74052,1,colombia,united states
48304,5.06889,-75.51738,52.6386,-1.13169,1,colombia,united kingdom
49219,38.71667,-9.13333,-25.428,-49.273,1,portugal,brazil
49241,38.71667,-9.13333,-23.463,-46.533,1,portugal,brazil
49246,38.71667,-9.13333,-22.315,-49.061,1,portugal,brazil
49284,38.71667,-9.13333,41.55032,-8.42005,2,portugal,portugal
49453,38.71667,-9.13333,25.53844,-80.40894,1,portugal,united states
49468,38.71667,-9.13333,42.81687,-1.64323,1,portugal,spain
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,4,brazil,brazil
51119,-11.015,-37.206,-22.883,-43.104,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,3,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,1,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,2,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51155,-11.015,-37.206,-22.109,-50.172,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51328,-11.015,-37.206,42.35843,-71.05977,1,brazil,united states
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
52501,36.11561,-97.05837,30.62798,-96.33441,1,united states,united states
53007,-8.762,-63.904,-22.903,-43.208,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,1,brazil,brazil
53019,-8.762,-63.904,-22.906,-47.061,2,brazil,brazil
53065,-8.762,-63.904,-20.319,-40.338,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,2,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54925,-18.249,-43.6,-22.315,-49.061,1,brazil,brazil
54953,-18.249,-43.6,-21.178,-47.81,1,brazil,brazil
55077,-18.249,-43.6,-16.735,-43.862,1,brazil,brazil
55532,-31.63333,-60.7,-23.548,-46.636,1,argentina,brazil
56935,40.42587,-86.90807,53.55014,-113.46871,1,united states,canada
57421,-21.245,-45,-27.597,-48.549,2,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,11,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,3,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,7,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,7,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,4,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,2,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,15,brazil,brazil
57616,-21.245,-45,43.54594,-80.25599,1,brazil,canada
57678,-21.245,-45,42.73698,-84.48387,2,brazil,united states
57687,-21.245,-45,32.22174,-110.92648,1,brazil,united states
58053,-29.918,-51.184,-25.428,-49.273,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,11,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58100,-29.918,-51.184,-12.971,-38.511,1,brazil,brazil
58234,-29.918,-51.184,-22.725,-47.649,1,brazil,brazil
58361,-29.918,-51.184,-34.92145,-57.95453,1,brazil,argentina
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,4,brazil,brazil
58781,-31.331,-54.107,-20.754,-42.882,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,5,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,1,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60187,-21.429,-45.947,-22.886,-48.445,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,23,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,2,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60690,-23.694,-46.565,41.38879,2.15899,1,brazil,spain
60810,-23.694,-46.565,52.37052,9.73322,1,brazil,germany
61207,-20.443,-54.646,-27.597,-48.549,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,4,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,16,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,2,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,6,brazil,brazil
61231,-20.443,-54.646,-31.772,-52.343,1,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,15,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61245,-20.443,-54.646,-21.754,-41.324,1,brazil,brazil
61248,-20.443,-54.646,-7.115,-34.863,1,brazil,brazil
61266,-20.443,-54.646,-22.827,-43.054,1,brazil,brazil
61302,-20.443,-54.646,-21.429,-45.947,1,brazil,brazil
61303,-20.443,-54.646,-23.694,-46.565,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61399,-20.443,-54.646,-20.82,-49.379,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,3,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,7,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,3,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,19,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,2,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,3,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,10,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,2,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,12,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,19,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,6,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,10,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61897,-20.754,-42.882,-22.827,-43.054,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,3,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,2,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61929,-20.754,-42.882,-21.245,-45,8,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61960,-20.754,-42.882,44.56457,-123.26204,1,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61993,-20.754,-42.882,-14.866,-40.839,1,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62001,-20.754,-42.882,42.44063,-76.49661,5,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,3,brazil,united states
62020,-20.754,-42.882,-22.725,-47.649,1,brazil,brazil
62028,-20.754,-42.882,39.73915,-104.9847,1,brazil,united states
62063,-20.754,-42.882,41.49109,2.14079,1,brazil,spain
62104,-20.754,-42.882,32.22174,-110.92648,2,brazil,united states
62113,-20.754,-42.882,-12.267,-38.967,1,brazil,brazil
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62201,-20.754,-42.882,48.81568,2.38487,1,brazil,france
62211,-20.754,-42.882,38.97167,-95.23525,1,brazil,united states
62497,-8.283,-35.976,-22.315,-49.061,1,brazil,brazil
62510,-8.283,-35.976,-7.115,-34.863,1,brazil,brazil
62744,-8.283,-35.976,-12.267,-38.967,1,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,6,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,1,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,16,brazil,brazil
63153,-22.214,-49.946,-1.456,-48.504,1,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,2,brazil,brazil
63282,-22.214,-49.946,-22.725,-47.649,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,3,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,4,brazil,brazil
63762,-28.388,-53.915,-15.78,-47.93,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,2,brazil,brazil
63772,-28.388,-53.915,-7.115,-34.863,1,brazil,brazil
63796,-28.388,-53.915,-29.718,-52.426,1,brazil,brazil
63800,-28.388,-53.915,-15.596,-56.097,1,brazil,brazil
64179,-28.388,-53.915,-25.52,-48.509,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,2,brazil,brazil
64363,-26.725,-53.518,-25.428,-49.273,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,4,brazil,brazil
64391,-26.725,-53.518,-25.395,-51.458,1,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,3,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65651,-22.126,-51.389,-19.817,-43.956,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
65655,-22.126,-51.389,-15.78,-47.93,1,brazil,brazil
65656,-22.126,-51.389,-23.073,-52.465,1,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
65693,-22.126,-51.389,-15.596,-56.097,1,brazil,brazil
65715,-22.126,-51.389,-21.245,-45,1,brazil,brazil
65791,-22.126,-51.389,-21.255,-48.322,1,brazil,brazil
66275,29.65163,-82.32483,-30.033,-51.23,1,united states,brazil
66353,29.65163,-82.32483,-20.754,-42.882,1,united states,brazil
67521,37.38283,-5.97317,-23.548,-46.636,1,spain,brazil
67532,37.38283,-5.97317,-22.906,-47.061,1,spain,brazil
68151,-22.505,-43.179,-22.903,-43.208,5,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,2,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,2,brazil,brazil
68172,-22.505,-43.179,-31.772,-52.343,1,brazil,brazil
68176,-22.505,-43.179,-22.315,-49.061,1,brazil,brazil
68186,-22.505,-43.179,-21.754,-41.324,2,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,6,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,2,france,brazil
70055,48.85341,2.3488,51.50853,-0.12574,1,france,united kingdom
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70082,48.85341,2.3488,-7.115,-34.863,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70120,48.85341,2.3488,53.79648,-1.54785,1,france,united kingdom
70177,48.85341,2.3488,42.3751,-71.10561,1,france,united states
70179,48.85341,2.3488,55.95206,-3.19648,1,france,united kingdom
70194,48.85341,2.3488,48.11198,-1.67429,1,france,france
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70883,-33.03932,-71.62725,-33.45694,-70.64827,1,chile,chile
71149,-33.03932,-71.62725,59.85882,17.63889,1,chile,sweden
71323,34.05223,-118.24368,-30.033,-51.23,1,united states,brazil
71363,34.05223,-118.24368,39.95233,-75.16379,1,united states,united states
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71949,41.38879,2.15899,-22.906,-47.061,1,spain,brazil
72045,41.38879,2.15899,48.85341,2.3488,1,spain,france
72177,41.38879,2.15899,41.52519,-88.0834,1,spain,united states
72569,43.61092,3.87723,-23.548,-46.636,1,france,brazil
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73223,49.24966,-123.11934,-19.817,-43.956,1,canada,brazil
73424,49.24966,-123.11934,48.24896,11.65101,1,canada,germany
73831,48.68439,6.18496,-23.548,-46.636,2,france,brazil
75205,50.85045,4.34878,49.24966,-123.11934,1,belgium,canada
77087,44.56457,-123.26204,29.65163,-82.32483,2,united states,united states
78264,54.04649,-2.79988,-30.033,-51.23,1,united kingdom,brazil
78878,32.84727,-117.2742,-22.903,-43.208,1,united states,brazil
78980,32.84727,-117.2742,29.65163,-82.32483,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,6,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,3,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79542,-19.748,-47.932,-29.684,-53.807,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,3,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,3,brazil,brazil
80140,39.16533,-86.52639,-22.903,-43.208,1,united states,brazil
80261,39.16533,-86.52639,54.04649,-2.79988,1,united states,united kingdom
80403,39.16533,-86.52639,32.22174,-110.92648,1,united states,united states
81414,-14.789,-39.049,-22.906,-47.061,2,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82672,53.48095,-2.23743,-22.018,-47.891,1,united kingdom,brazil
82766,53.48095,-2.23743,29.65163,-82.32483,1,united kingdom,united states
82800,53.48095,-2.23743,52.76667,-1.2,1,united kingdom,united kingdom
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83929,-29.678,-51.131,-29.76,-51.147,1,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,3,brazil,brazil
83947,-29.678,-51.131,-31.772,-52.343,1,brazil,brazil
83991,-29.678,-51.131,-32.035,-52.099,1,brazil,brazil
84558,52.52437,13.41053,-23.548,-46.636,1,germany,brazil
84569,52.52437,13.41053,-22.906,-47.061,2,germany,brazil
84665,52.52437,13.41053,48.85341,2.3488,1,germany,france
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,18,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,5,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,4,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,3,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,4,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,2,brazil,brazil
