id,oX,oY,dX,dY,trips,cO,cD
25872,-7.115,-34.863,-25.428,-49.273,4,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,9,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,11,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,1,brazil,brazil
25882,-7.115,-34.863,-22.018,-47.891,4,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,17,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,4,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,4,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,7,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,3,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,17,brazil,brazil
25906,-7.115,-34.863,40.4165,-3.70256,1,brazil,spain
25911,-7.115,-34.863,-3.102,-60.025,2,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,4,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,5,brazil,brazil
25924,-7.115,-34.863,-1.456,-48.504,2,brazil,brazil
25932,-7.115,-34.863,-20.319,-40.338,1,brazil,brazil
25935,-7.115,-34.863,-26.919,-49.066,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25962,-7.115,-34.863,-21.245,-45,5,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,3,brazil,brazil
25979,-7.115,-34.863,-22.505,-43.179,1,brazil,brazil
25982,-7.115,-34.863,48.85341,2.3488,2,brazil,france
26006,-7.115,-34.863,-22.744,-43.708,2,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,26,brazil,brazil
26047,-7.115,-34.863,-12.67,-39.102,3,brazil,brazil
26058,-7.115,-34.863,-23.664,-46.538,1,brazil,brazil
26091,-7.115,-34.863,52.2,0.11667,1,brazil,united kingdom
26115,-7.115,-34.863,39.46975,-0.37739,1,brazil,spain
26130,-7.115,-34.863,43.77925,11.24626,1,brazil,italy
26160,-7.115,-34.863,37.18817,-3.60667,1,brazil,spain
26176,-7.115,-34.863,40.42972,-3.67975,1,brazil,spain
26236,-7.115,-34.863,-38.71959,-62.27243,1,brazil,argentina
26285,-7.115,-34.863,51.27904,1.07992,1,brazil,united kingdom
26292,-7.115,-34.863,-7.024,-37.28,1,brazil,brazil
26502,-3.717,-38.543,-27.597,-48.549,3,brazil,brazil
26503,-3.717,-38.543,-25.428,-49.273,4,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,9,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,34,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,4,brazil,brazil
26512,-3.717,-38.543,-16.679,-49.254,2,brazil,brazil
26513,-3.717,-38.543,-22.018,-47.891,3,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,12,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,12,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,3,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,2,brazil,brazil
26530,-3.717,-38.543,-22.315,-49.061,7,brazil,brazil
26532,-3.717,-38.543,-23.425,-51.939,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,5,brazil,brazil
26536,-3.717,-38.543,-5.795,-35.209,5,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,5,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,2,brazil,brazil
26553,-3.717,-38.543,-18.919,-48.277,1,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,5,brazil,brazil
26558,-3.717,-38.543,-21.178,-47.81,3,brazil,brazil
26570,-3.717,-38.543,-32.035,-52.099,1,brazil,brazil
26571,-3.717,-38.543,-15.596,-56.097,3,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26580,-3.717,-38.543,38.71667,-9.13333,1,brazil,portugal
26600,-3.717,-38.543,-20.754,-42.882,6,brazil,brazil
26612,-3.717,-38.543,56.33871,-2.79902,1,brazil,united kingdom
26613,-3.717,-38.543,48.85341,2.3488,2,brazil,france
26616,-3.717,-38.543,41.38879,2.15899,3,brazil,spain
26618,-3.717,-38.543,49.24966,-123.11934,1,brazil,canada
26630,-3.717,-38.543,30.62798,-96.33441,1,brazil,united states
26632,-3.717,-38.543,52.98569,10.08756,1,brazil,germany
26651,-3.717,-38.543,41.65606,-0.87734,1,brazil,spain
26660,-3.717,-38.543,-5.089,-42.802,3,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,4,brazil,brazil
26699,-3.717,-38.543,50.93333,6.95,1,brazil,germany
26713,-3.717,-38.543,-33.45694,-70.64827,1,brazil,chile
26725,-3.717,-38.543,40.71427,-74.00597,1,brazil,united states
26751,-3.717,-38.543,45.74846,4.84671,1,brazil,france
26791,-3.717,-38.543,37.18817,-3.60667,1,brazil,spain
26864,-3.717,-38.543,-7.234,-39.409,1,brazil,brazil
27074,-3.717,-38.543,-7.213,-39.315,1,brazil,brazil
27137,48.89198,2.20675,-23.548,-46.636,2,france,brazil
27168,48.89198,2.20675,40.4165,-3.70256,1,france,spain
27768,-22.109,-50.172,-23.548,-46.636,1,brazil,brazil
27787,-22.109,-50.172,-23.463,-46.533,1,brazil,brazil
27798,-22.109,-50.172,-5.795,-35.209,1,brazil,brazil
28399,-16.327,-48.953,-23.548,-46.636,1,brazil,brazil
28405,-16.327,-48.953,-16.679,-49.254,7,brazil,brazil
28423,-16.327,-48.953,-22.315,-49.061,1,brazil,brazil
28426,-16.327,-48.953,-15.78,-47.93,3,brazil,brazil
28445,-16.327,-48.953,-2.53,-44.303,1,brazil,brazil
28451,-16.327,-48.953,-21.178,-47.81,1,brazil,brazil
28486,-16.327,-48.953,-21.245,-45,3,brazil,brazil
28577,-16.327,-48.953,-22.725,-47.649,1,brazil,brazil
29029,-20.288,-43.508,-22.903,-43.208,4,brazil,brazil
29030,-20.288,-43.508,-23.548,-46.636,9,brazil,brazil
29034,-20.288,-43.508,-22.883,-43.104,1,brazil,brazil
29037,-20.288,-43.508,-22.018,-47.891,1,brazil,brazil
29038,-20.288,-43.508,-8.054,-34.881,1,brazil,brazil
29049,-20.288,-43.508,-23.463,-46.533,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,14,brazil,brazil
29057,-20.288,-43.508,-15.78,-47.93,2,brazil,brazil
29065,-20.288,-43.508,-21.764,-43.35,2,brazil,brazil
29074,-20.288,-43.508,-12.971,-38.511,1,brazil,brazil
29082,-20.288,-43.508,-21.178,-47.81,2,brazil,brazil
29096,-20.288,-43.508,-23.179,-45.887,1,brazil,brazil
29099,-20.288,-43.508,-27.46794,153.02809,1,brazil,australia
29117,-20.288,-43.508,-21.245,-45,2,brazil,brazil
29121,-20.288,-43.508,-21.429,-45.947,1,brazil,brazil
29124,-20.288,-43.508,-20.754,-42.882,3,brazil,brazil
29448,-20.288,-43.508,51.05,3.71667,1,brazil,belgium
29657,41.14961,-8.61099,-27.597,-48.549,1,portugal,brazil
29665,41.14961,-8.61099,-22.883,-43.104,1,portugal,brazil
29768,41.14961,-8.61099,48.85341,2.3488,1,portugal,france
29795,41.14961,-8.61099,55.95206,-3.19648,1,portugal,united kingdom
29826,41.14961,-8.61099,40.64427,-8.64554,1,portugal,portugal
30288,-12.971,-38.511,-27.597,-48.549,2,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,20,brazil,brazil
30294,-12.971,-38.511,-29.76,-51.147,2,brazil,brazil
30296,-12.971,-38.511,-22.883,-43.104,3,brazil,brazil
30298,-12.971,-38.511,-16.679,-49.254,1,brazil,brazil
30299,-12.971,-38.511,-22.018,-47.891,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,12,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,10,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30313,-12.971,-38.511,-28.467,-49.007,1,brazil,brazil
30314,-12.971,-38.511,-23.31,-51.163,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,5,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,5,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,7,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,3,brazil,brazil
30323,-12.971,-38.511,40.4165,-3.70256,6,brazil,spain
30326,-12.971,-38.511,-21.754,-41.324,1,brazil,brazil
30328,-12.971,-38.511,-3.102,-60.025,1,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30331,-12.971,-38.511,48.89198,2.20675,1,brazil,france
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30341,-12.971,-38.511,-1.456,-48.504,1,brazil,brazil
30344,-12.971,-38.511,-21.178,-47.81,2,brazil,brazil
30345,-12.971,-38.511,50.87959,4.70093,1,brazil,belgium
30348,-12.971,-38.511,39.95233,-75.16379,2,brazil,united states
30349,-12.971,-38.511,-20.319,-40.338,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30369,-12.971,-38.511,-11.015,-37.206,3,brazil,brazil
30379,-12.971,-38.511,-21.245,-45,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,1,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30402,-12.971,-38.511,41.38879,2.15899,1,brazil,spain
30430,-12.971,-38.511,41.89193,12.51133,1,brazil,italy
30437,-12.971,-38.511,41.65606,-0.87734,1,brazil,spain
30443,-12.971,-38.511,-14.866,-40.839,2,brazil,brazil
30457,-12.971,-38.511,40.64427,-8.64554,1,brazil,portugal
30458,-12.971,-38.511,-22.426,-45.453,1,brazil,brazil
30464,-12.971,-38.511,-12.67,-39.102,5,brazil,brazil
30492,-12.971,-38.511,45.07049,7.68682,1,brazil,italy
30545,-12.971,-38.511,42.73698,-84.48387,1,brazil,united states
30563,-12.971,-38.511,-12.267,-38.967,6,brazil,brazil
30566,-12.971,-38.511,42.88052,-8.54569,1,brazil,spain
30593,-12.971,-38.511,40.42972,-3.67975,3,brazil,spain
30610,-12.971,-38.511,37.98704,-1.13004,1,brazil,spain
30645,-12.971,-38.511,-10.911,-37.072,1,brazil,brazil
30694,-12.971,-38.511,-12.894,-38.327,1,brazil,brazil
30919,-26.177,-50.39,-27.597,-48.549,2,brazil,brazil
30925,-26.177,-50.39,-29.76,-51.147,1,brazil,brazil
30934,-26.177,-50.39,-22.906,-47.061,1,brazil,brazil
30946,-26.177,-50.39,-19.817,-43.956,1,brazil,brazil
30953,-26.177,-50.39,-5.795,-35.209,1,brazil,brazil
31551,-2.53,-44.303,-25.428,-49.273,1,brazil,brazil
31553,-2.53,-44.303,-22.903,-43.208,5,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,6,brazil,brazil
31560,-2.53,-44.303,-16.679,-49.254,3,brazil,brazil
31561,-2.53,-44.303,-22.018,-47.891,1,brazil,brazil
31562,-2.53,-44.303,-8.054,-34.881,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,7,brazil,brazil
31570,-2.53,-44.303,-30.033,-51.23,2,brazil,brazil
31575,-2.53,-44.303,-28.467,-49.007,1,brazil,brazil
31578,-2.53,-44.303,-22.315,-49.061,3,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,8,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,4,brazil,brazil
31598,-2.53,-44.303,-12.971,-38.511,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,2,brazil,brazil
31606,-2.53,-44.303,-21.178,-47.81,1,brazil,brazil
31620,-2.53,-44.303,-23.179,-45.887,3,brazil,brazil
31648,-2.53,-44.303,-20.754,-42.882,1,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,4,brazil,brazil
31718,-2.53,-44.303,-7.231,-35.881,2,brazil,brazil
31719,-2.53,-44.303,40.64427,-8.64554,1,brazil,portugal
31720,-2.53,-44.303,-22.426,-45.453,1,brazil,brazil
31732,-2.53,-44.303,-22.725,-47.649,1,brazil,brazil
32171,-2.53,-44.303,-2.532,-44.108,1,brazil,brazil
32181,-18.919,-48.277,-27.597,-48.549,2,brazil,brazil
32182,-18.919,-48.277,-25.428,-49.273,4,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,7,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,17,brazil,brazil
32189,-18.919,-48.277,-22.883,-43.104,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,3,brazil,brazil
32192,-18.919,-48.277,-22.018,-47.891,7,brazil,brazil
32196,-18.919,-48.277,-22.906,-47.061,12,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,2,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,8,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,7,brazil,brazil
32211,-18.919,-48.277,-23.425,-51.939,1,brazil,brazil
32212,-18.919,-48.277,-15.78,-47.93,4,brazil,brazil
32221,-18.919,-48.277,-3.102,-60.025,2,brazil,brazil
32222,-18.919,-48.277,-7.115,-34.863,1,brazil,brazil
32226,-18.919,-48.277,-16.327,-48.953,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,8,brazil,brazil
32242,-18.919,-48.277,-20.319,-40.338,1,brazil,brazil
32262,-18.919,-48.277,-11.015,-37.206,1,brazil,brazil
32271,-18.919,-48.277,40.42587,-86.90807,1,brazil,united states
32272,-18.919,-48.277,-21.245,-45,1,brazil,brazil
32278,-18.919,-48.277,-20.443,-54.646,2,brazil,brazil
32279,-18.919,-48.277,-20.754,-42.882,1,brazil,brazil
32307,-18.919,-48.277,-19.748,-47.932,1,brazil,brazil
32327,-18.919,-48.277,45.40797,11.88586,1,brazil,italy
32347,-18.919,-48.277,-20.539,-47.401,1,brazil,brazil
32349,-18.919,-48.277,-7.231,-35.881,1,brazil,brazil
32350,-18.919,-48.277,40.64427,-8.64554,1,brazil,portugal
32351,-18.919,-48.277,-22.426,-45.453,1,brazil,brazil
32361,-18.919,-48.277,-16.735,-43.862,1,brazil,brazil
32363,-18.919,-48.277,-22.725,-47.649,1,brazil,brazil
32373,-18.919,-48.277,-20.82,-49.379,3,brazil,brazil
32385,-18.919,-48.277,45.07049,7.68682,1,brazil,italy
32453,-18.919,-48.277,-22.786,-43.312,1,brazil,brazil
32509,-18.919,-48.277,40.06667,-2.13333,1,brazil,spain
32541,-18.919,-48.277,33.96095,-83.37794,1,brazil,united states
32559,-18.919,-48.277,51.45523,-2.59665,1,brazil,united kingdom
32585,-18.919,-48.277,-22.523,-44.104,1,brazil,brazil
32652,-18.919,-48.277,-18.579,-46.518,1,brazil,brazil
32812,-26.304,-48.846,-27.597,-48.549,2,brazil,brazil
32816,-26.304,-48.846,-23.548,-46.636,2,brazil,brazil
32827,-26.304,-48.846,-22.906,-47.061,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33444,-1.456,-48.504,-25.428,-49.273,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,7,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,23,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,2,brazil,brazil
33454,-1.456,-48.504,-22.018,-47.891,2,brazil,brazil
33455,-1.456,-48.504,-8.054,-34.881,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,5,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,5,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,2,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,5,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,5,brazil,brazil
33477,-1.456,-48.504,-5.795,-35.209,5,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,5,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,3,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,4,brazil,brazil
33499,-1.456,-48.504,-21.178,-47.81,1,brazil,brazil
33507,-1.456,-48.504,-26.919,-49.066,1,brazil,brazil
33511,-1.456,-48.504,-32.035,-52.099,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33521,-1.456,-48.504,38.71667,-9.13333,1,brazil,portugal
33527,-1.456,-48.504,-8.762,-63.904,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,2,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33603,-1.456,-48.504,0.039,-51.066,1,brazil,brazil
33658,-1.456,-48.504,51.75222,-1.25596,1,brazil,united kingdom
33666,-1.456,-48.504,40.71427,-74.00597,2,brazil,united states
33685,-1.456,-48.504,-22.886,-48.445,1,brazil,brazil
33861,-1.456,-48.504,-1.366,-48.372,1,brazil,brazil
34705,-24.956,-53.455,-27.597,-48.549,3,brazil,brazil
34706,-24.956,-53.455,-25.428,-49.273,2,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,2,brazil,brazil
34716,-24.956,-53.455,-22.018,-47.891,2,brazil,brazil
34720,-24.956,-53.455,-22.906,-47.061,1,brazil,brazil
34731,-24.956,-53.455,-23.31,-51.163,1,brazil,brazil
34733,-24.956,-53.455,-22.315,-49.061,8,brazil,brazil
34734,-24.956,-53.455,-25.395,-51.458,1,brazil,brazil
34735,-24.956,-53.455,-23.425,-51.939,6,brazil,brazil
34737,-24.956,-53.455,-23.073,-52.465,1,brazil,brazil
34741,-24.956,-53.455,-29.684,-53.807,1,brazil,brazil
34753,-24.956,-53.455,-12.971,-38.511,1,brazil,brazil
34772,-24.956,-53.455,-25.095,-50.162,1,brazil,brazil
34775,-24.956,-53.455,-23.179,-45.887,1,brazil,brazil
34796,-24.956,-53.455,-21.245,-45,1,brazil,brazil
34803,-24.956,-53.455,-20.754,-42.882,1,brazil,brazil
34806,-24.956,-53.455,-28.388,-53.915,1,brazil,brazil
34879,-24.956,-53.455,-22.221,-54.806,2,brazil,brazil
34933,-24.956,-53.455,48.24896,11.65101,1,brazil,germany
35336,-21.178,-47.81,-27.597,-48.549,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,3,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,28,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,3,brazil,brazil
35356,-21.178,-47.81,-30.033,-51.23,2,brazil,brazil
35359,-21.178,-47.81,-23.463,-46.533,3,brazil,brazil
35363,-21.178,-47.81,-19.817,-43.956,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,9,brazil,brazil
35366,-21.178,-47.81,-23.425,-51.939,2,brazil,brazil
35376,-21.178,-47.81,-3.102,-60.025,2,brazil,brazil
35377,-21.178,-47.81,-7.115,-34.863,1,brazil,brazil
35382,-21.178,-47.81,-20.288,-43.508,1,brazil,brazil
35384,-21.178,-47.81,-12.971,-38.511,3,brazil,brazil
35431,-21.178,-47.81,-21.429,-45.947,1,brazil,brazil
35433,-21.178,-47.81,-20.443,-54.646,1,brazil,brazil
35447,-21.178,-47.81,48.85341,2.3488,1,brazil,france
35455,-21.178,-47.81,50.85045,4.34878,1,brazil,belgium
35476,-21.178,-47.81,-23.523,-46.188,1,brazil,brazil
35494,-21.178,-47.81,-5.089,-42.802,1,brazil,brazil
35503,-21.178,-47.81,-21.255,-48.322,1,brazil,brazil
35523,-21.178,-47.81,-23.664,-46.538,1,brazil,brazil
35528,-21.178,-47.81,-20.82,-49.379,3,brazil,brazil
35566,-21.178,-47.81,41.66113,-91.53017,1,brazil,united states
35569,-21.178,-47.81,41.30815,-72.92816,1,brazil,united states
35578,-21.178,-47.81,-22.886,-48.445,2,brazil,brazil
35971,50.87959,4.70093,-23.548,-46.636,1,belgium,brazil
35994,50.87959,4.70093,-19.817,-43.956,1,belgium,brazil
36187,50.87959,4.70093,52.2,0.11667,1,belgium,united kingdom
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
36677,-34.90328,-56.18816,53.79648,-1.54785,1,uruguay,united kingdom
37229,-22.827,-43.054,-27.597,-48.549,1,brazil,brazil
37232,-22.827,-43.054,-22.903,-43.208,2,brazil,brazil
37233,-22.827,-43.054,-23.548,-46.636,1,brazil,brazil
37237,-22.827,-43.054,-22.883,-43.104,2,brazil,brazil
37239,-22.827,-43.054,-16.679,-49.254,2,brazil,brazil
37241,-22.827,-43.054,-8.054,-34.881,1,brazil,brazil
37244,-22.827,-43.054,-22.906,-47.061,1,brazil,brazil
37260,-22.827,-43.054,-15.78,-47.93,1,brazil,brazil
37267,-22.827,-43.054,-21.754,-41.324,3,brazil,brazil
37290,-22.827,-43.054,-20.319,-40.338,1,brazil,brazil
37320,-22.827,-43.054,-21.245,-45,1,brazil,brazil
37564,-22.827,-43.054,-21.205,-41.888,1,brazil,brazil
37908,39.95233,-75.16379,-12.971,-38.511,1,united states,brazil
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,11,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,15,brazil,brazil
38499,-20.319,-40.338,-22.883,-43.104,2,brazil,brazil
38502,-20.319,-40.338,-22.018,-47.891,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,2,brazil,brazil
38514,-20.319,-40.338,-23.463,-46.533,1,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,4,brazil,brazil
38527,-20.319,-40.338,-29.684,-53.807,1,brazil,brazil
38529,-20.319,-40.338,-21.754,-41.324,4,brazil,brazil
38531,-20.319,-40.338,-3.102,-60.025,1,brazil,brazil
38539,-20.319,-40.338,-12.971,-38.511,1,brazil,brazil
38544,-20.319,-40.338,-1.456,-48.504,1,brazil,brazil
38547,-20.319,-40.338,-21.178,-47.81,1,brazil,brazil
38561,-20.319,-40.338,-23.179,-45.887,1,brazil,brazil
38588,-20.319,-40.338,-20.443,-54.646,1,brazil,brazil
38589,-20.319,-40.338,-20.754,-42.882,7,brazil,brazil
38599,-20.319,-40.338,-22.505,-43.179,1,brazil,brazil
38626,-20.319,-40.338,-22.744,-43.708,1,brazil,brazil
38649,-20.319,-40.338,-5.089,-42.802,1,brazil,brazil
38659,-20.319,-40.338,-7.231,-35.881,1,brazil,brazil
38814,-20.319,-40.338,46.58333,0.33333,1,brazil,france
38822,-20.319,-40.338,-22.759,-43.451,1,brazil,brazil
39123,-9.666,-35.735,-25.428,-49.273,1,brazil,brazil
39125,-9.666,-35.735,-22.903,-43.208,4,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,4,brazil,brazil
39130,-9.666,-35.735,-22.883,-43.104,1,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,12,brazil,brazil
39137,-9.666,-35.735,-22.906,-47.061,2,brazil,brazil
39149,-9.666,-35.735,-19.817,-43.956,1,brazil,brazil
39150,-9.666,-35.735,-22.315,-49.061,1,brazil,brazil
39163,-9.666,-35.735,-7.115,-34.863,3,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
39175,-9.666,-35.735,-1.456,-48.504,1,brazil,brazil
39192,-9.666,-35.735,-23.179,-45.887,2,brazil,brazil
39213,-9.666,-35.735,-21.245,-45,2,brazil,brazil
39220,-9.666,-35.735,-20.754,-42.882,1,brazil,brazil
39236,-9.666,-35.735,41.38879,2.15899,1,brazil,spain
39290,-9.666,-35.735,-7.231,-35.881,4,brazil,brazil
39753,-27.096,-52.618,-27.597,-48.549,2,brazil,brazil
39758,-27.096,-52.618,-29.168,-51.179,1,brazil,brazil
39789,-27.096,-52.618,-29.684,-53.807,1,brazil,brazil
39824,-27.096,-52.618,-28.263,-52.407,1,brazil,brazil
40384,-26.919,-49.066,-27.597,-48.549,10,brazil,brazil
40385,-26.919,-49.066,-25.428,-49.273,6,brazil,brazil
40387,-26.919,-49.066,-22.903,-43.208,1,brazil,brazil
40388,-26.919,-49.066,-23.548,-46.636,2,brazil,brazil
40390,-26.919,-49.066,-29.76,-51.147,1,brazil,brazil
40399,-26.919,-49.066,-22.906,-47.061,1,brazil,brazil
40404,-26.919,-49.066,-30.033,-51.23,2,brazil,brazil
40414,-26.919,-49.066,-23.425,-51.939,1,brazil,brazil
40464,-26.919,-49.066,17.15297,-89.08058,1,brazil,belize
41016,-29.718,-52.426,-25.428,-49.273,1,brazil,brazil
41018,-29.718,-52.426,-22.903,-43.208,1,brazil,brazil
41021,-29.718,-52.426,-29.76,-51.147,1,brazil,brazil
41034,-29.718,-52.426,-27.634,-52.274,1,brazil,brazil
41035,-29.718,-52.426,-30.033,-51.23,4,brazil,brazil
41039,-29.718,-52.426,-31.772,-52.343,1,brazil,brazil
41051,-29.718,-52.426,-29.684,-53.807,1,brazil,brazil
41095,-29.718,-52.426,17.15297,-89.08058,1,brazil,belize
42277,-25.095,-50.162,-27.597,-48.549,4,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,15,brazil,brazil
42281,-25.095,-50.162,-23.548,-46.636,4,brazil,brazil
42288,-25.095,-50.162,-22.018,-47.891,1,brazil,brazil
42291,-25.095,-50.162,51.50853,-0.12574,1,brazil,united kingdom
42292,-25.095,-50.162,-22.906,-47.061,1,brazil,brazil
42297,-25.095,-50.162,-30.033,-51.23,1,brazil,brazil
42300,-25.095,-50.162,-23.463,-46.533,1,brazil,brazil
42303,-25.095,-50.162,-23.31,-51.163,1,brazil,brazil
42305,-25.095,-50.162,-22.315,-49.061,1,brazil,brazil
42307,-25.095,-50.162,-23.425,-51.939,1,brazil,brazil
42317,-25.095,-50.162,-3.102,-60.025,2,brazil,brazil
42375,-25.095,-50.162,-20.754,-42.882,1,brazil,brazil
42908,-32.035,-52.099,-27.597,-48.549,5,brazil,brazil
42911,-32.035,-52.099,-22.903,-43.208,1,brazil,brazil
42912,-32.035,-52.099,-23.548,-46.636,2,brazil,brazil
42914,-32.035,-52.099,-29.76,-51.147,1,brazil,brazil
42919,-32.035,-52.099,-22.018,-47.891,2,brazil,brazil
42923,-32.035,-52.099,-22.906,-47.061,4,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,15,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,7,brazil,brazil
42949,-32.035,-52.099,-7.115,-34.863,1,brazil,brazil
42955,-32.035,-52.099,41.14961,-8.61099,1,brazil,portugal
43540,-15.596,-56.097,-25.428,-49.273,1,brazil,brazil
43542,-15.596,-56.097,-22.903,-43.208,4,brazil,brazil
43543,-15.596,-56.097,-23.548,-46.636,8,brazil,brazil
43549,-15.596,-56.097,-16.679,-49.254,2,brazil,brazil
43550,-15.596,-56.097,-22.018,-47.891,8,brazil,brazil
43551,-15.596,-56.097,-8.054,-34.881,1,brazil,brazil
43554,-15.596,-56.097,-22.906,-47.061,1,brazil,brazil
43559,-15.596,-56.097,-30.033,-51.23,3,brazil,brazil
43562,-15.596,-56.097,-23.463,-46.533,4,brazil,brazil
43563,-15.596,-56.097,-31.772,-52.343,1,brazil,brazil
43567,-15.596,-56.097,-22.315,-49.061,8,brazil,brazil
