id,oX,oY,dX,dY,trips,cO,cD
44525,-23.179,-45.887,50.90395,-1.40428,1,brazil,united kingdom
44801,-28.263,-52.407,-27.597,-48.549,3,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44820,-28.263,-52.407,-27.634,-52.274,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,5,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,3,brazil,brazil
44842,-28.263,-52.407,-7.115,-34.863,2,brazil,brazil
44865,-28.263,-52.407,-26.919,-49.066,1,brazil,brazil
44892,-28.263,-52.407,-21.245,-45,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
44903,-28.263,-52.407,-26.725,-53.518,1,brazil,brazil
45432,48.78232,9.17702,-27.597,-48.549,1,germany,brazil
46089,-27.46794,153.02809,-23.31,-51.163,1,australia,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46792,-20.33,-40.292,-20.754,-42.882,1,brazil,brazil
47325,-9.975,-67.81,-27.597,-48.549,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47337,-9.975,-67.81,-8.054,-34.881,1,brazil,brazil
47352,-9.975,-67.81,-19.817,-43.956,1,brazil,brazil
47367,-9.975,-67.81,-3.717,-38.543,1,brazil,brazil
47971,5.06889,-75.51738,-22.906,-47.061,2,colombia,brazil
48179,5.06889,-75.51738,40.71427,-74.00597,1,colombia,united states
49218,38.71667,-9.13333,-27.597,-48.549,2,portugal,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49304,38.71667,-9.13333,-18.851,-41.949,1,portugal,brazil
49439,38.71667,-9.13333,36.97412,-122.0308,1,portugal,united states
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,4,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51167,-11.015,-37.206,-21.178,-47.81,2,brazil,brazil
51222,-11.015,-37.206,48.85341,2.3488,1,brazil,france
51302,-11.015,-37.206,-22.952,-46.542,2,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
52400,36.11561,-97.05837,-19.817,-43.956,1,united states,brazil
52552,36.11561,-97.05837,43.07305,-89.40123,1,united states,united states
53016,-8.762,-63.904,-8.054,-34.881,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,2,brazil,brazil
54266,-18.851,-41.949,-27.597,-48.549,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
55548,-31.63333,-60.7,-30.033,-51.23,1,argentina,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56173,35.6895,139.69171,51.50853,-0.12574,1,japan,united kingdom
56174,35.6895,139.69171,-22.906,-47.061,1,japan,brazil
56207,35.6895,139.69171,-12.971,-38.511,1,japan,brazil
56881,40.42587,-86.90807,-21.245,-45,1,united states,brazil
56979,40.42587,-86.90807,38.54491,-121.74052,1,united states,united states
57026,40.42587,-86.90807,40.58526,-105.08442,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,7,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,1,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,4,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,3,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,3,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,1,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,2,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,1,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,11,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
57678,-21.245,-45,42.73698,-84.48387,1,brazil,united states
57687,-21.245,-45,32.22174,-110.92648,1,brazil,united states
57812,-21.245,-45,48.18333,6.45,1,brazil,france
58072,-29.918,-51.184,-30.033,-51.23,8,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,2,brazil,brazil
58781,-31.331,-54.107,-20.754,-42.882,1,brazil,brazil
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,1,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,2,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
59981,-21.429,-45.947,-29.684,-53.807,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,19,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,1,brazil,brazil
60755,-23.694,-46.565,43.07305,-89.40123,1,brazil,united states
60762,-23.694,-46.565,-22.731,-45.125,1,brazil,brazil
60873,-23.694,-46.565,48.78333,2.46667,1,brazil,france
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,3,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,11,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,3,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,3,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,2,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,2,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,1,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,4,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,12,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,7,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,2,brazil,united kingdom
61858,-20.754,-42.882,-30.033,-51.23,3,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,7,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,5,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,2,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,1,brazil,spain
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,2,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61892,-20.754,-42.882,-22.411,-47.561,1,brazil,brazil
61917,-20.754,-42.882,53.79648,-1.54785,1,brazil,united kingdom
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61929,-20.754,-42.882,-21.245,-45,12,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61955,-20.754,-42.882,48.68439,6.18496,1,brazil,france
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61978,-20.754,-42.882,-23.523,-46.188,1,brazil,brazil
61979,-20.754,-42.882,40.11642,-88.24338,1,brazil,united states
62001,-20.754,-42.882,42.44063,-76.49661,2,brazil,united states
62002,-20.754,-42.882,32.60986,-85.48078,2,brazil,united states
62005,-20.754,-42.882,-21.255,-48.322,1,brazil,brazil
62020,-20.754,-42.882,-22.725,-47.649,1,brazil,brazil
62028,-20.754,-42.882,39.73915,-104.9847,1,brazil,united states
62033,-20.754,-42.882,43.54594,-80.25599,1,brazil,canada
62059,-20.754,-42.882,36.97412,-122.0308,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62148,-20.754,-42.882,43.06417,141.34695,1,brazil,japan
62211,-20.754,-42.882,38.97167,-95.23525,1,brazil,united states
62251,-20.754,-42.882,52.13459,-0.46632,1,brazil,united kingdom
62337,-20.754,-42.882,-20.416,-42.909,2,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,4,brazil,brazil
63112,-22.214,-49.946,-8.054,-34.881,1,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,2,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,9,brazil,brazil
63211,-22.214,-49.946,48.85341,2.3488,1,brazil,france
63264,-22.214,-49.946,32.60986,-85.48078,1,brazil,united states
63731,-28.388,-53.915,-27.597,-48.549,2,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,1,brazil,brazil
63750,-28.388,-53.915,-27.634,-52.274,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,5,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,1,brazil,brazil
64364,-26.725,-53.518,-26.908,-48.662,1,brazil,brazil
64377,-26.725,-53.518,-22.906,-47.061,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,2,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,1,brazil,brazil
65625,-22.126,-51.389,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66283,29.65163,-82.32483,-22.315,-49.061,1,united states,brazil
66325,29.65163,-82.32483,-23.179,-45.887,1,united states,brazil
66345,29.65163,-82.32483,40.42587,-86.90807,1,united states,united states
66470,29.65163,-82.32483,51.75222,-1.25596,2,united states,united kingdom
66503,29.65163,-82.32483,37.44188,-122.14302,1,united states,united states
66997,45.41117,-75.69812,48.85341,2.3488,1,canada,france
68148,-22.505,-43.179,-27.597,-48.549,1,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68176,-22.505,-43.179,-22.315,-49.061,1,brazil,brazil
68179,-22.505,-43.179,-15.78,-47.93,1,brazil,brazil
68318,-22.505,-43.179,-22.426,-45.453,1,brazil,brazil
68330,-22.505,-43.179,-22.725,-47.649,1,brazil,brazil
69555,56.33871,-2.79902,53.55014,-113.46871,1,united kingdom,canada
70041,48.85341,2.3488,-27.597,-48.549,1,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,5,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,1,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,2,france,france
70192,48.85341,2.3488,30.26715,-97.74306,1,france,united states
70250,48.85341,2.3488,40.44062,-79.99589,1,france,united states
70264,48.85341,2.3488,40.71427,-74.00597,1,france,united states
70323,48.85341,2.3488,40.01499,-105.27055,1,france,united states
70692,-33.03932,-71.62725,-30.033,-51.23,1,chile,brazil
71428,34.05223,-118.24368,32.84727,-117.2742,1,united states,united states
71440,34.05223,-118.24368,49.41794,2.82606,1,united states,france
71512,34.05223,-118.24368,40.44062,-79.99589,1,united states,united states
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,1,spain,brazil
71994,41.38879,2.15899,39.95233,-75.16379,1,spain,united states
72153,41.38879,2.15899,47.60621,-122.33207,1,spain,united states
72300,41.38879,2.15899,10.48801,-66.87919,1,spain,venezuela
72569,43.61092,3.87723,-23.548,-46.636,1,france,brazil
74499,43.4668,-80.51639,-7.115,-34.863,1,canada,brazil
74653,43.4668,-80.51639,43.54594,-80.25599,1,canada,canada
75092,50.85045,4.34878,-22.903,-43.208,1,belgium,brazil
76487,42.00833,-91.64407,42.3751,-71.10561,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,4,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
80140,39.16533,-86.52639,-22.903,-43.208,1,united states,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81458,-14.789,-39.049,-22.827,-43.054,1,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,1,brazil,brazil
82661,53.48095,-2.23743,-27.597,-48.549,1,united kingdom,brazil
82712,53.48095,-2.23743,-18.919,-48.277,1,united kingdom,brazil
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83927,-29.678,-51.131,-23.548,-46.636,1,brazil,brazil
83929,-29.678,-51.131,-29.76,-51.147,1,brazil,brazil
84015,-29.678,-51.131,-29.918,-51.184,2,brazil,brazil
84574,52.52437,13.41053,-30.033,-51.23,2,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,4,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,9,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,8,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,4,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,3,brazil,brazil
85199,-22.744,-43.708,51.50853,-0.12574,1,brazil,united kingdom
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85244,-22.744,-43.708,-22.827,-43.054,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,3,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,1,brazil,united states
85319,-22.744,-43.708,52.52437,13.41053,1,brazil,germany
85352,-22.744,-43.708,-21.255,-48.322,1,brazil,brazil
85370,-22.744,-43.708,-23.961,-46.334,1,brazil,brazil
85499,-22.744,-43.708,39.96118,-82.99879,1,brazil,united states
85522,-22.744,-43.708,53.95763,-1.08271,1,brazil,united kingdom
85645,-22.744,-43.708,-21.685,-51.073,1,brazil,brazil
85817,42.3751,-71.10561,-25.428,-49.273,1,united states,brazil
85829,42.3751,-71.10561,42.04114,-87.69006,1,united states,united states
85836,42.3751,-71.10561,-30.033,-51.23,1,united states,brazil
85839,42.3751,-71.10561,-23.463,-46.533,1,united states,brazil
85840,42.3751,-71.10561,-31.772,-52.343,1,united states,brazil
85963,42.3751,-71.10561,25.72149,-80.26838,1,united states,united states
86052,42.3751,-71.10561,40.58526,-105.08442,1,united states,united states
86448,49.41794,2.82606,-25.428,-49.273,1,france,brazil
88344,-23.523,-46.188,-23.548,-46.636,25,brazil,brazil
88351,-23.523,-46.188,-22.018,-47.891,1,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,4,brazil,brazil
88360,-23.523,-46.188,-30.033,-51.23,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,3,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,2,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,2,brazil,brazil
88531,-23.523,-46.188,-22.952,-46.542,1,brazil,brazil
88532,-23.523,-46.188,-20.82,-49.379,1,brazil,brazil
88986,40.11642,-88.24338,-22.906,-47.061,1,united states,brazil
89283,40.11642,-88.24338,43.15478,-77.61556,2,united states,united states
89617,41.89193,12.51133,-22.906,-47.061,1,italy,brazil
89618,41.89193,12.51133,51.45625,-0.97113,1,italy,united kingdom
89644,41.89193,12.51133,-3.717,-38.543,1,italy,brazil
89650,41.89193,12.51133,-12.971,-38.511,1,italy,brazil
90236,-21.551,-45.43,-22.903,-43.208,1,brazil,brazil
91499,53.55014,-113.46871,-23.548,-46.636,1,canada,brazil
92127,45.40797,11.88586,-25.428,-49.273,1,italy,brazil
92772,25.72149,-80.26838,-22.906,-47.061,1,united states,brazil
92777,25.72149,-80.26838,-30.033,-51.23,1,united states,brazil
93400,39.37733,-76.53969,-8.054,-34.881,1,united states,brazil
94676,-24.046,-52.383,-23.31,-51.163,1,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,1,brazil,brazil
95285,30.26715,-97.74306,-23.548,-46.636,1,united states,brazil
95408,30.26715,-97.74306,39.16533,-86.52639,1,united states,united states
96023,43.60426,1.44367,48.85341,2.3488,1,france,france
96031,43.60426,1.44367,50.85045,4.34878,1,france,belgium
97175,-26.484,-51.991,-25.428,-49.273,1,brazil,brazil
97309,-26.484,-51.991,-22.744,-43.708,1,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,2,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,2,brazil,brazil
97846,-14.866,-40.839,-7.115,-34.863,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,1,brazil,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
98601,35.7721,-78.63861,37.87159,-122.27275,1,united states,united states
99070,-22.252,-45.703,-22.903,-43.208,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99698,-5.089,-42.802,-27.597,-48.549,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,3,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,4,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,3,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,2,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,2,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,6,brazil,brazil
99915,-5.089,-42.802,42.35843,-71.05977,1,brazil,united states
101013,0.039,-51.066,-1.456,-48.504,1,brazil,brazil
101614,39.29038,-76.61219,-23.463,-46.533,1,united states,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
102901,42.44063,-76.49661,-12.971,-38.511,1,united states,brazil
103167,42.44063,-76.49661,39.96118,-82.99879,1,united states,united states
103304,42.44063,-76.49661,35.08449,-106.65114,1,united states,united states
104115,37.87159,-122.27275,-27.597,-48.549,1,united states,brazil
104381,37.87159,-122.27275,32.22174,-110.92648,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,4,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
106008,-7.231,-35.881,-27.597,-48.549,2,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,1,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106038,-7.231,-35.881,-23.425,-51.939,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,14,brazil,brazil
106299,-7.231,-35.881,37.89155,-4.77275,1,brazil,spain
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
107274,-22.426,-45.453,-23.548,-46.636,3,brazil,brazil
107282,-22.426,-45.453,-8.054,-34.881,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,1,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,2,brazil,brazil
107311,-22.426,-45.453,-7.115,-34.863,2,brazil,brazil
107401,-22.426,-45.453,53.48095,-2.23743,1,brazil,united kingdom
107477,-22.426,-45.453,-23.026,-45.555,1,brazil,brazil
108559,-16.071,-57.679,-19.817,-43.956,2,brazil,brazil
109167,-21.697,-45.253,-23.548,-46.636,1,brazil,brazil
109587,-21.697,-45.253,-22.23,-45.936,1,brazil,brazil
110484,-19.519,-42.629,-22.827,-43.054,1,brazil,brazil
113079,43.07305,-89.40123,52.98569,10.08756,1,united states,germany
113138,43.07305,-89.40123,38.54491,-121.74052,1,united states,united states
113206,43.07305,-89.40123,42.73698,-84.48387,1,united states,united states
113586,-16.735,-43.862,-29.76,-51.147,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,2,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,1,brazil,brazil
113722,-16.735,-43.862,41.89193,12.51133,1,brazil,italy
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114226,-21.136,-44.262,-22.906,-47.061,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,4,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,11,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,4,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,3,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,6,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,2,brazil,brazil
114940,-22.725,-47.649,-20.754,-42.882,1,brazil,brazil
114942,-22.725,-47.649,-22.214,-49.946,1,brazil,brazil
115231,-22.725,-47.649,-21.209,-50.433,1,brazil,brazil
116736,-23.961,-46.334,-25.428,-49.273,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,11,brazil,brazil
116746,-23.961,-46.334,-22.018,-47.891,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,2,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,2,brazil,brazil
116777,-23.961,-46.334,-3.717,-38.543,1,brazil,brazil
116816,-23.961,-46.334,-11.015,-37.206,1,brazil,brazil
117177,-23.961,-46.334,-23.006,-46.839,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,1,brazil,brazil
117390,-22.731,-45.125,-31.772,-52.343,1,brazil,brazil
117553,-22.731,-45.125,-23.664,-46.538,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,6,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,2,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118024,-23.664,-46.538,-19.817,-43.956,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
119525,38.54491,-121.74052,32.22174,-110.92648,1,united states,united states
119893,39.73915,-104.9847,-22.903,-43.208,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,3,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,4,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121343,-20.82,-49.379,-22.952,-46.542,1,brazil,brazil
121783,-34.61315,-58.37723,-27.597,-48.549,2,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,3,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,3,argentina,brazil
121823,-34.61315,-58.37723,-3.102,-60.025,1,argentina,brazil
121897,-34.61315,-58.37723,41.38879,2.15899,1,argentina,spain
121915,-34.61315,-58.37723,45.46427,9.18951,1,argentina,italy
121924,-34.61315,-58.37723,40.11642,-88.24338,1,argentina,united states
121947,-34.61315,-58.37723,32.60986,-85.48078,1,argentina,united states
122022,-34.61315,-58.37723,29.76328,-95.36327,1,argentina,united states
122093,-34.61315,-58.37723,43.06417,141.34695,1,argentina,japan
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
122596,-20.891,-47.585,-22.725,-47.649,1,brazil,brazil
123679,2.82,-60.673,-22.903,-43.208,1,brazil,brazil
124311,50.93333,6.95,-23.548,-46.636,1,germany,brazil
124418,50.93333,6.95,48.85341,2.3488,1,germany,france
124953,-22.357,-47.384,-22.906,-47.061,3,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,5,brazil,brazil
125120,-22.357,-47.384,-22.725,-47.649,2,brazil,brazil
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
126315,44.93333,4.9,43.61092,3.87723,1,france,france
126944,33.95335,-117.39616,34.05223,-118.24368,1,united states,united states
126956,33.95335,-117.39616,32.84727,-117.2742,1,united states,united states
127067,33.95335,-117.39616,40.58526,-105.08442,1,united states,united states
127466,48.08333,7.36667,-23.548,-46.636,1,france,brazil
128163,38.89511,-77.03637,-23.179,-45.887,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,5,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,3,brazil,brazil
130715,-23.026,-45.555,-20.754,-42.882,1,brazil,brazil
130787,-23.026,-45.555,-22.426,-45.453,1,brazil,brazil
130808,-23.026,-45.555,-22.952,-46.542,1,brazil,brazil
131899,40.44062,-79.99589,-30.033,-51.23,1,united states,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
133183,-33.45694,-70.64827,-3.717,-38.543,1,chile,brazil
135061,-7.191,-48.207,-19.817,-43.956,1,brazil,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135676,51.75222,-1.25596,-22.018,-47.891,1,united kingdom,brazil
135691,51.75222,-1.25596,-23.31,-51.163,1,united kingdom,brazil
135781,51.75222,-1.25596,49.24966,-123.11934,1,united kingdom,canada
136081,51.75222,-1.25596,45.16667,5.71667,1,united kingdom,france
136300,-23.543,-46.311,-23.548,-46.636,8,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
137126,42.35843,-71.05977,42.03336,-87.73339,1,united states,united states
137578,33.749,-84.38798,-30.033,-51.23,1,united states,brazil
138212,47.60621,-122.33207,-23.463,-46.533,1,united states,brazil
138834,52.2,0.11667,51.50853,-0.12574,1,united kingdom,united kingdom
