id,oX,oY,dX,dY,trips,cO,cD
71521,34.05223,-118.24368,33.749,-84.38798,1,united states,united states
71644,34.05223,-118.24368,33.41477,-111.90931,1,united states,united states
71938,41.38879,2.15899,-23.548,-46.636,2,spain,brazil
72717,43.61092,3.87723,43.60426,1.44367,1,france,france
75090,50.85045,4.34878,-25.428,-49.273,1,belgium,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,3,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,3,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,3,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,3,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
80152,39.16533,-86.52639,-22.906,-47.061,1,united states,brazil
80851,30.62798,-96.33441,36.11561,-97.05837,1,united states,united states
80859,30.62798,-96.33441,-21.245,-45,1,united states,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
82072,52.98569,10.08756,-3.717,-38.543,1,germany,brazil
82164,52.98569,10.08756,52.52437,13.41053,1,germany,germany
82887,53.48095,-2.23743,53.41058,-2.97794,1,united kingdom,united kingdom
82892,53.48095,-2.23743,53.38297,-1.4659,1,united kingdom,united kingdom
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83304,45.46427,9.18951,-8.054,-34.881,1,italy,brazil
83943,-29.678,-51.131,-30.033,-51.23,1,brazil,brazil
83959,-29.678,-51.131,-29.684,-53.807,1,brazil,brazil
84015,-29.678,-51.131,-29.918,-51.184,1,brazil,brazil
84557,52.52437,13.41053,-22.903,-43.208,1,germany,brazil
84558,52.52437,13.41053,-23.548,-46.636,2,germany,brazil
84811,52.52437,13.41053,42.73698,-84.48387,1,germany,united states
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,2,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,12,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,1,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,3,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,4,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,3,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,2,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,1,brazil,brazil
85226,-22.744,-43.708,-7.115,-34.863,1,brazil,brazil
85231,-22.744,-43.708,-20.288,-43.508,1,brazil,brazil
85236,-22.744,-43.708,-18.919,-48.277,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85275,-22.744,-43.708,40.42587,-86.90807,1,brazil,united states
85276,-22.744,-43.708,-21.245,-45,2,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,4,brazil,brazil
85386,-22.744,-43.708,33.95335,-117.39616,1,brazil,united states
85817,42.3751,-71.10561,-25.428,-49.273,1,united states,brazil
85831,42.3751,-71.10561,-22.906,-47.061,1,united states,brazil
85847,42.3751,-71.10561,-15.78,-47.93,1,united states,brazil
85929,42.3751,-71.10561,34.05223,-118.24368,1,united states,united states
88341,-23.523,-46.188,-25.428,-49.273,1,brazil,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,24,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88361,-23.523,-46.188,52.48142,-1.89983,1,brazil,united kingdom
88363,-23.523,-46.188,-23.463,-46.533,4,brazil,brazil
88370,-23.523,-46.188,-23.425,-51.939,1,brazil,brazil
88384,-23.523,-46.188,-22.109,-50.172,1,brazil,brazil
88396,-23.523,-46.188,-21.178,-47.81,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88437,-23.523,-46.188,-20.443,-54.646,1,brazil,brazil
88569,-23.523,-46.188,41.82399,-71.41283,1,brazil,united states
88571,-23.523,-46.188,53.38297,-1.4659,1,brazil,united kingdom
89602,41.89193,12.51133,-27.597,-48.549,1,italy,brazil
89713,41.89193,12.51133,48.85341,2.3488,1,italy,france
91084,52.62783,1.29834,52.2,0.11667,1,united kingdom,united kingdom
91601,53.55014,-113.46871,45.41117,-75.69812,1,canada,canada
92130,45.40797,11.88586,-23.548,-46.636,2,italy,brazil
92146,45.40797,11.88586,-30.033,-51.23,1,italy,brazil
92478,45.40797,11.88586,50.11552,8.68417,1,italy,germany
92784,25.72149,-80.26838,-19.817,-43.956,1,united states,brazil
92845,25.72149,-80.26838,-31.63333,-60.7,1,united states,argentina
93052,25.72149,-80.26838,-23.186,-46.884,1,united states,brazil
95301,30.26715,-97.74306,-30.033,-51.23,1,united states,brazil
95529,30.26715,-97.74306,37.44188,-122.14302,1,united states,united states
95538,30.26715,-97.74306,42.73698,-84.48387,1,united states,united states
95915,43.60426,1.44367,-22.903,-43.208,1,france,brazil
96886,48.11198,-1.67429,47.38333,0.68333,1,france,france
97853,-14.866,-40.839,-12.971,-38.511,2,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,1,brazil,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
98464,35.7721,-78.63861,-22.315,-49.061,1,united states,brazil
98655,35.7721,-78.63861,47.60621,-122.33207,1,united states,united states
99108,-22.252,-45.703,-7.115,-34.863,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,2,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,3,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,2,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,2,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
100980,0.039,-51.066,-30.033,-51.23,1,brazil,brazil
100984,0.039,-51.066,-31.772,-52.343,1,brazil,brazil
101595,39.29038,-76.61219,-23.548,-46.636,1,united states,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
101863,39.29038,-76.61219,-22.786,-43.312,1,united states,brazil
102242,46.81228,-71.21454,-30.033,-51.23,1,canada,brazil
102250,46.81228,-71.21454,-22.315,-49.061,1,canada,brazil
103268,42.44063,-76.49661,48.77644,2.29026,1,united states,france
104119,37.87159,-122.27275,-23.548,-46.636,1,united states,brazil
104130,37.87159,-122.27275,-22.906,-47.061,1,united states,brazil
104338,37.87159,-122.27275,40.71427,-74.00597,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,2,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
105475,-21.255,-48.322,-20.754,-42.882,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106016,-7.231,-35.881,-22.883,-43.104,1,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106031,-7.231,-35.881,-23.463,-46.533,1,brazil,brazil
106043,-7.231,-35.881,40.4165,-3.70256,1,brazil,spain
106049,-7.231,-35.881,-7.115,-34.863,6,brazil,brazil
106058,-7.231,-35.881,-2.53,-44.303,1,brazil,brazil
106059,-7.231,-35.881,-18.919,-48.277,1,brazil,brazil
106070,-7.231,-35.881,-9.666,-35.735,1,brazil,brazil
106363,-7.231,-35.881,50.90395,-1.40428,1,brazil,united kingdom
106412,-7.231,-35.881,-22.523,-44.104,1,brazil,brazil
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,1,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107683,-22.426,-45.453,52.13459,-0.46632,1,brazil,united kingdom
107922,-3.674,-40.239,52.48142,-1.89983,1,brazil,united kingdom
107943,-3.674,-40.239,-3.717,-38.543,2,brazil,brazil
111710,44.97997,-93.26384,-23.463,-46.533,1,united states,brazil
112001,44.97997,-93.26384,39.96118,-82.99879,1,united states,united states
112102,44.97997,-93.26384,48.77644,2.29026,1,united states,france
113006,43.07305,-89.40123,50.87959,4.70093,1,united states,belgium
113047,43.07305,-89.40123,-20.754,-42.882,1,united states,brazil
113067,43.07305,-89.40123,43.4668,-80.51639,1,united states,canada
113223,43.07305,-89.40123,40.79339,-77.86,1,united states,united states
113605,-16.735,-43.862,-28.467,-49.007,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,1,brazil,brazil
114242,-21.136,-44.262,-15.78,-47.93,1,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,7,brazil,brazil
114850,-22.725,-47.649,-22.883,-43.104,1,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,8,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114873,-22.725,-47.649,-15.78,-47.93,1,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,2,brazil,brazil
115033,-22.725,-47.649,-22.952,-46.542,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,10,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,3,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,3,brazil,brazil
116801,-23.961,-46.334,41.55032,-8.42005,1,brazil,portugal
117369,-22.731,-45.125,-22.903,-43.208,2,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117482,-22.731,-45.125,49.24966,-123.11934,1,brazil,canada
117573,-22.731,-45.125,-23.026,-45.555,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,6,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,2,brazil,brazil
118093,-23.664,-46.538,-23.694,-46.565,1,brazil,brazil
118264,-23.664,-46.538,-23.623,-46.551,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,1,brazil,brazil
119263,38.54491,-121.74052,-23.548,-46.636,1,united states,brazil
119279,38.54491,-121.74052,-30.033,-51.23,1,united states,brazil
119372,38.54491,-121.74052,34.05223,-118.24368,1,united states,united states
119438,38.54491,-121.74052,43.07305,-89.40123,1,united states,united states
120525,-22.952,-46.542,-23.548,-46.636,1,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120569,-22.952,-46.542,-12.971,-38.511,1,brazil,brazil
120663,-22.952,-46.542,41.89193,12.51133,1,brazil,italy
120703,-22.952,-46.542,-22.725,-47.649,1,brazil,brazil
120708,-22.952,-46.542,-23.664,-46.538,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,3,brazil,brazil
121163,-20.82,-49.379,-22.018,-47.891,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,2,brazil,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121810,-34.61315,-58.37723,-19.817,-43.956,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,2,argentina,brazil
121918,-34.61315,-58.37723,-22.744,-43.708,1,argentina,brazil
122425,-20.891,-47.585,-22.018,-47.891,1,brazil,brazil
122441,-20.891,-47.585,-19.817,-43.956,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,2,brazil,brazil
123048,43.54594,-80.25599,-22.903,-43.208,1,canada,brazil
123732,2.82,-60.673,-21.178,-47.81,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,1,brazil,brazil
125582,42.03336,-87.73339,42.04114,-87.69006,1,united states,united states
125667,42.03336,-87.73339,-20.754,-42.882,1,united states,brazil
126852,33.95335,-117.39616,52.48142,-1.89983,1,united states,united kingdom
126921,33.95335,-117.39616,40.42587,-86.90807,1,united states,united states
126936,33.95335,-117.39616,29.65163,-82.32483,1,united states,united states
127010,33.95335,-117.39616,43.07305,-89.40123,3,united states,united states
128107,38.89511,-77.03637,51.50853,-0.12574,1,united states,united kingdom
128124,38.89511,-77.03637,-15.78,-47.93,1,united states,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,2,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,4,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,1,brazil,brazil
131902,40.44062,-79.99589,-23.463,-46.533,1,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132624,48.93333,2.36667,41.38879,2.15899,1,france,spain
133156,-33.45694,-70.64827,-22.906,-47.061,1,chile,brazil
134430,44.84044,-0.5805,-19.817,-43.956,1,france,brazil
135037,-7.191,-48.207,-22.903,-43.208,1,brazil,brazil
135054,-7.191,-48.207,-30.033,-51.23,1,brazil,brazil
135061,-7.191,-48.207,-19.817,-43.956,2,brazil,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135885,51.75222,-1.25596,52.2,0.11667,1,united kingdom,united kingdom
135903,51.75222,-1.25596,55.86515,-4.25763,1,united kingdom,united kingdom
135947,51.75222,-1.25596,40.01499,-105.27055,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,4,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136930,42.35843,-71.05977,-22.903,-43.208,1,united states,brazil
137150,42.35843,-71.05977,40.71427,-74.00597,1,united states,united states
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
138229,47.60621,-122.33207,-3.102,-60.025,1,united states,brazil
138410,47.60621,-122.33207,36.97412,-122.0308,1,united states,united states
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
139455,36.97412,-122.0308,-23.548,-46.636,2,united states,brazil
139465,36.97412,-122.0308,51.50853,-0.12574,1,united states,united kingdom
139491,36.97412,-122.0308,-3.102,-60.025,1,united states,brazil
139556,36.97412,-122.0308,29.65163,-82.32483,1,united states,united states
139629,36.97412,-122.0308,37.98869,-84.47772,1,united states,united states
139876,36.97412,-122.0308,53.57532,10.01534,1,united states,germany
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140736,40.71427,-74.00597,-23.463,-46.533,1,united states,brazil
141027,40.71427,-74.00597,39.96118,-82.99879,1,united states,united states
141367,-21.138,-48.973,-23.463,-46.533,1,brazil,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143458,42.27756,-83.74088,36.97412,-122.0308,1,united states,united states
143979,48.24896,11.65101,48.85341,2.3488,1,germany,france
145134,41.66113,-91.53017,-23.548,-46.636,1,united states,brazil
145309,41.66113,-91.53017,43.07305,-89.40123,1,united states,united states
146396,-25.295,-54.094,-23.548,-46.636,2,brazil,brazil
147076,41.30815,-72.92816,-1.456,-48.504,1,united states,brazil
147238,41.30815,-72.92816,51.75222,-1.25596,1,united states,united kingdom
147682,52.37052,9.73322,-22.315,-49.061,1,germany,brazil
149683,42.03471,-93.61994,42.3751,-71.10561,1,united states,united states
150488,55.86515,-4.25763,43.06417,141.34695,1,united kingdom,japan
151593,48.58392,7.74553,48.11198,-1.67429,1,france,france
152074,50.82838,-0.13947,-22.903,-43.208,1,united kingdom,brazil
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
153353,41.52519,-88.0834,-30.033,-51.23,1,united states,brazil
153446,41.52519,-88.0834,34.05223,-118.24368,1,united states,united states
153494,41.52519,-88.0834,39.29038,-76.61219,1,united states,united states
154000,39.46975,-0.37739,-29.684,-53.807,1,spain,brazil
154034,39.46975,-0.37739,-23.179,-45.887,1,spain,brazil
155283,44.49381,11.33875,50.87959,4.70093,1,italy,belgium
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156624,37.44188,-122.14302,42.3751,-71.10561,1,united states,united states
156672,37.44188,-122.14302,30.43826,-84.28073,1,united states,united states
157119,45.74846,4.84671,-27.597,-48.549,1,france,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
160486,51.88921,0.90421,42.98339,-81.23304,1,united kingdom,canada
160729,51.88921,0.90421,41.4995,-81.69541,1,united kingdom,united states
162190,42.73698,-84.48387,-23.463,-46.533,1,united states,brazil
162394,42.73698,-84.48387,42.27756,-83.74088,1,united states,united states
162527,42.73698,-84.48387,33.96095,-83.37794,1,united states,united states
163571,43.77925,11.24626,41.89193,12.51133,1,italy,italy
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,8,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,2,brazil,brazil
169290,-20.557,-48.568,-22.725,-47.649,1,brazil,brazil
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
169939,48.76507,2.26655,44.93333,4.9,1,france,france
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
170401,-12.04318,-77.02824,-15.78,-47.93,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172303,3.43722,-76.5225,-3.102,-60.025,1,colombia,brazil
173540,-12.267,-38.967,-22.906,-47.061,1,brazil,brazil
173556,-12.267,-38.967,-15.78,-47.93,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,3,brazil,brazil
173581,-12.267,-38.967,-21.178,-47.81,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,1,brazil,brazil
176075,-23.551,-51.461,-23.31,-51.163,1,brazil,brazil
179838,36.16589,-86.78444,-22.903,-43.208,1,united states,brazil
180739,7.12539,-73.1198,3.43722,-76.5225,1,colombia,colombia
181776,41.65518,-4.72372,-12.971,-38.511,1,spain,brazil
183132,-23.502,-47.458,41.89193,12.51133,1,brazil,italy
184255,6.25184,-75.56359,-22.903,-43.208,1,colombia,brazil
186148,-23.186,-46.884,-22.903,-43.208,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,2,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186173,-23.186,-46.884,-22.315,-49.061,1,brazil,brazil
187002,52.40656,-1.51217,53.41058,-2.97794,1,united kingdom,united kingdom
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188053,-21.996,-47.426,-22.906,-47.061,1,brazil,brazil
188108,-21.996,-47.426,-23.179,-45.887,2,brazil,brazil
188670,-22.404,-43.663,-25.428,-49.273,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188696,-22.404,-43.663,-19.817,-43.956,1,brazil,brazil
190565,45.76667,4.88333,-22.903,-43.208,1,france,brazil
190610,45.76667,4.88333,-12.971,-38.511,1,france,brazil
190978,45.76667,4.88333,45.16667,5.71667,1,france,france
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192483,40.42972,-3.67975,-22.315,-49.061,1,spain,brazil
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
193861,45.50884,-73.58781,52.62783,1.29834,1,canada,united kingdom
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
197189,43.15478,-77.61556,43.04812,-76.14742,1,united states,united states
198148,39.96118,-82.99879,51.50853,-0.12574,1,united states,united kingdom
198414,39.96118,-82.99879,41.73549,-111.83439,1,united states,united states
200031,43.04812,-76.14742,-23.548,-46.636,1,united states,brazil
201924,46.516,6.63282,-23.548,-46.636,1,switzerland,brazil
204651,-22.816,-45.193,-23.026,-45.555,1,brazil,brazil
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
207614,43.70853,10.4036,-22.906,-47.061,1,italy,brazil
208233,-1.682,-50.48,-22.903,-43.208,1,brazil,brazil
208471,-1.682,-50.48,50.82838,-0.13947,1,brazil,united kingdom
208862,-22.759,-43.451,-25.428,-49.273,1,brazil,brazil
210138,-20.896,-51.379,-22.906,-47.061,1,brazil,brazil
215175,33.41477,-111.90931,-23.548,-46.636,1,united states,brazil
215249,33.41477,-111.90931,38.71667,-9.13333,1,united states,portugal
218329,23.13833,-82.36417,-22.903,-43.208,1,cuba,brazil
220223,49.59099,11.00783,-23.548,-46.636,1,germany,brazil
220853,47.9959,7.85222,-22.903,-43.208,2,germany,brazil
221484,-22.808,-43.414,-22.903,-43.208,1,brazil,brazil
224025,50.90395,-1.40428,-30.033,-51.23,1,united kingdom,brazil
229711,-21.226,-43.774,-19.817,-43.956,1,brazil,brazil
230318,-38.71959,-62.27243,-22.903,-43.208,1,argentina,brazil
230949,10.48801,-66.87919,-22.903,-43.208,1,venezuela,brazil
231220,10.48801,-66.87919,40.79339,-77.86,1,venezuela,united states
232847,-22.282,-42.531,-22.883,-43.104,1,brazil,brazil
235584,38.97167,-95.23525,36.97412,-122.0308,1,united states,united states
237915,-22.662,-50.412,-22.315,-49.061,1,brazil,brazil
239153,-22.372,-46.942,-23.548,-46.636,1,brazil,brazil
239808,-21.42,-50.078,-22.315,-49.061,1,brazil,brazil
240431,-10.167,-48.333,-30.033,-51.23,1,brazil,brazil
244854,-21.679,-49.743,-23.31,-51.163,1,brazil,brazil
244855,-21.679,-49.743,-19.817,-43.956,1,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,1,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
246094,-22.804,-43.372,-23.548,-46.636,1,brazil,brazil
246126,-22.804,-43.372,-29.684,-53.807,1,brazil,brazil
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
249246,-23.181,-46.395,-25.428,-49.273,1,brazil,brazil
251158,-28.639,-53.606,-30.033,-51.23,1,brazil,brazil
253046,33.45049,-88.81961,-22.906,-47.061,1,united states,brazil
253159,33.45049,-88.81961,30.62798,-96.33441,1,united states,united states
254293,-29.955,-51.625,-27.597,-48.549,1,brazil,brazil
254364,-29.955,-51.625,-28.263,-52.407,1,brazil,brazil
254928,-22.523,-44.104,-23.548,-46.636,1,brazil,brazil
255082,-22.523,-44.104,-5.089,-42.802,1,brazil,brazil
259975,-20.66,-43.786,-22.903,-43.208,1,brazil,brazil
261248,51.27904,1.07992,51.50853,-0.12574,1,united kingdom,united kingdom
262566,45.16667,5.71667,-23.179,-45.887,1,france,brazil
270790,-21.836,-45.401,-21.245,-45,1,brazil,brazil
276379,-23.11,-50.368,-25.428,-49.273,1,brazil,brazil
276382,-23.11,-50.368,-23.548,-46.636,2,brazil,brazil
284582,35.08449,-106.65114,-25.428,-49.273,1,united states,brazil
284863,35.08449,-106.65114,40.01499,-105.27055,1,united states,united states
294680,-22.371,-41.787,-22.903,-43.208,1,brazil,brazil
299752,-20.764,-41.533,-19.817,-43.956,1,brazil,brazil
300991,59.85882,17.63889,-23.548,-46.636,1,sweden,brazil
338330,-20.719,-46.61,41.38879,2.15899,1,brazil,spain
340752,-8.683,-35.592,-8.054,-34.881,1,brazil,brazil
