id,oX,oY,dX,dY,trips,cO,cD
74540,43.4668,-80.51639,52.9536,-1.15047,1,canada,united kingdom
74569,43.4668,-80.51639,48.85341,2.3488,1,canada,france
74574,43.4668,-80.51639,49.24966,-123.11934,1,canada,canada
75112,50.85045,4.34878,-23.463,-46.533,1,belgium,brazil
76355,42.00833,-91.64407,-23.548,-46.636,1,united states,brazil
77087,44.56457,-123.26204,29.65163,-82.32483,1,united states,united states
77177,44.56457,-123.26204,43.54594,-80.25599,1,united states,canada
79510,-19.748,-47.932,-23.548,-46.636,3,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,3,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,3,brazil,brazil
79597,-19.748,-47.932,-21.245,-45,1,brazil,brazil
79604,-19.748,-47.932,-20.754,-42.882,1,brazil,brazil
80354,39.16533,-86.52639,42.35843,-71.05977,1,united states,united states
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,2,brazil,brazil
82882,53.48095,-2.23743,36.97412,-122.0308,1,united kingdom,united states
83943,-29.678,-51.131,-30.033,-51.23,2,brazil,brazil
84557,52.52437,13.41053,-22.903,-43.208,1,germany,brazil
84595,52.52437,13.41053,-7.115,-34.863,2,germany,brazil
84719,52.52437,13.41053,37.87159,-122.27275,1,germany,united states
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,4,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,1,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,2,brazil,brazil
85209,-22.744,-43.708,-31.772,-52.343,2,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,2,brazil,brazil
85239,-22.744,-43.708,-22.411,-47.561,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85330,-22.744,-43.708,53.55014,-113.46871,1,brazil,canada
85364,-22.744,-43.708,43.07305,-89.40123,1,brazil,united states
85405,-22.744,-43.708,52.2,0.11667,1,brazil,united kingdom
85457,-22.744,-43.708,-22.786,-43.312,1,brazil,brazil
85563,-22.744,-43.708,51.45523,-2.59665,1,brazil,united kingdom
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
86037,42.3751,-71.10561,36.97412,-122.0308,1,united states,united states
87093,55.95206,-3.19648,-22.906,-47.061,1,united kingdom,brazil
87118,55.95206,-3.19648,-3.102,-60.025,1,united kingdom,brazil
87870,52.76667,-1.2,39.29038,-76.61219,1,united kingdom,united states
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,14,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,3,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88391,-23.523,-46.188,-18.919,-48.277,1,brazil,brazil
88432,-23.523,-46.188,-29.918,-51.184,1,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
89219,40.11642,-88.24338,37.44188,-122.14302,1,united states,united states
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
91498,53.55014,-113.46871,-22.903,-43.208,1,canada,brazil
92130,45.40797,11.88586,-23.548,-46.636,2,italy,brazil
92772,25.72149,-80.26838,-22.906,-47.061,1,united states,brazil
92862,25.72149,-80.26838,29.65163,-82.32483,1,united states,united states
94021,41.65606,-0.87734,-26.908,-48.662,1,spain,brazil
96194,43.60426,1.44367,40.01499,-105.27055,1,france,united states
97808,-14.866,-40.839,-22.903,-43.208,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,2,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,1,brazil,brazil
98796,35.7721,-78.63861,33.96095,-83.37794,1,united states,united states
99098,-22.252,-45.703,-15.78,-47.93,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,2,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,3,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,3,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,1,brazil,brazil
99789,-5.089,-42.802,-21.245,-45,1,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,2,brazil,brazil
100996,0.039,-51.066,-29.684,-53.807,1,brazil,brazil
101611,39.29038,-76.61219,-30.033,-51.23,1,united states,brazil
102256,46.81228,-71.21454,-5.795,-35.209,1,canada,brazil
103015,42.44063,-76.49661,46.81228,-71.21454,1,united states,canada
103135,42.44063,-76.49661,40.01499,-105.27055,1,united states,united states
103640,32.60986,-85.48078,35.7721,-78.63861,1,united states,united states
104411,37.87159,-122.27275,52.40656,-1.51217,1,united states,united kingdom
104750,-20.539,-47.401,-23.548,-46.636,1,brazil,brazil
104756,-20.539,-47.401,-16.679,-49.254,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,3,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,2,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,2,brazil,brazil
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,4,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
106092,-7.231,-35.881,-8.762,-63.904,1,brazil,brazil
106119,-7.231,-35.881,48.85341,2.3488,1,brazil,france
106204,-7.231,-35.881,2.82,-60.673,1,brazil,brazil
106283,-7.231,-35.881,-12.267,-38.967,1,brazil,brazil
106430,-7.231,-35.881,51.05,3.71667,1,brazil,belgium
106654,40.64427,-8.64554,-22.906,-47.061,1,portugal,brazil
107274,-22.426,-45.453,-23.548,-46.636,5,brazil,brazil
107281,-22.426,-45.453,-22.018,-47.891,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,7,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107321,-22.426,-45.453,-18.919,-48.277,1,brazil,brazil
107683,-22.426,-45.453,52.13459,-0.46632,1,brazil,united kingdom
108059,-3.674,-40.239,-5.089,-42.802,1,brazil,brazil
108536,-16.071,-57.679,-23.548,-46.636,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,1,brazil,brazil
109258,-21.697,-45.253,-21.429,-45.947,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,1,brazil,brazil
111743,44.97997,-93.26384,-21.178,-47.81,1,united states,brazil
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
112964,43.07305,-89.40123,-22.906,-47.061,1,united states,brazil
113309,43.07305,-89.40123,33.96095,-83.37794,1,united states,united states
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
114211,-21.136,-44.262,-27.597,-48.549,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,11,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,1,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,12,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,2,brazil,brazil
115608,-22.317,-46.328,-22.744,-43.708,1,brazil,brazil
116108,30.43826,-84.28073,-23.548,-46.636,1,united states,brazil
116739,-23.961,-46.334,-23.548,-46.636,12,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,3,brazil,brazil
116759,-23.961,-46.334,-31.772,-52.343,1,brazil,brazil
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,5,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,4,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
119263,38.54491,-121.74052,-23.548,-46.636,1,united states,brazil
119274,38.54491,-121.74052,-22.906,-47.061,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,5,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120577,-22.952,-46.542,-21.178,-47.81,1,brazil,brazil
120707,-22.952,-46.542,-22.731,-45.125,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,4,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,2,brazil,brazil
121783,-34.61315,-58.37723,-27.597,-48.549,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,3,argentina,brazil
121795,-34.61315,-58.37723,-8.054,-34.881,1,argentina,brazil
121797,-34.61315,-58.37723,51.50853,-0.12574,1,argentina,united kingdom
121818,-34.61315,-58.37723,40.4165,-3.70256,1,argentina,spain
121919,-34.61315,-58.37723,42.3751,-71.10561,1,argentina,united states
122144,-34.61315,-58.37723,42.97839,-78.79976,1,argentina,united states
122418,-20.891,-47.585,-23.548,-46.636,4,brazil,brazil
122437,-20.891,-47.585,-23.463,-46.533,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
123045,43.54594,-80.25599,-27.597,-48.549,1,canada,brazil
123718,2.82,-60.673,-3.717,-38.543,1,brazil,brazil
124665,50.93333,6.95,50.73438,7.09549,1,germany,germany
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
125589,42.03336,-87.73339,-30.033,-51.23,1,united states,brazil
126835,33.95335,-117.39616,-23.548,-46.636,2,united states,brazil
127573,48.08333,7.36667,48.85341,2.3488,1,france,france
127759,48.08333,7.36667,48.78333,2.46667,1,france,france
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
128374,38.89511,-77.03637,38.98067,-77.10026,1,united states,united states
128856,45.07049,7.68682,45.46427,9.18951,1,italy,italy
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,3,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130648,-23.026,-45.555,-15.78,-47.93,2,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,4,brazil,brazil
130912,-23.026,-45.555,-23.186,-46.884,1,brazil,brazil
131883,40.44062,-79.99589,-23.548,-46.636,1,united states,brazil
132044,40.44062,-79.99589,37.87159,-122.27275,1,united states,united states
132541,48.93333,2.36667,-15.78,-47.93,1,france,brazil
132675,48.93333,2.36667,37.87159,-122.27275,1,france,united states
133145,-33.45694,-70.64827,-23.548,-46.636,1,chile,brazil
133156,-33.45694,-70.64827,-22.906,-47.061,2,chile,brazil
135057,-7.191,-48.207,-23.463,-46.533,1,brazil,brazil
135090,-7.191,-48.207,-21.178,-47.81,1,brazil,brazil
135696,51.75222,-1.25596,-15.78,-47.93,1,united kingdom,brazil
135826,51.75222,-1.25596,39.29038,-76.61219,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,6,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
136324,-23.543,-46.311,-22.315,-49.061,1,brazil,brazil
136352,-23.543,-46.311,-21.178,-47.81,1,brazil,brazil
136930,42.35843,-71.05977,-22.903,-43.208,1,united states,brazil
137586,33.749,-84.38798,-22.315,-49.061,1,united states,brazil
138192,47.60621,-122.33207,-22.903,-43.208,1,united states,brazil
138848,52.2,0.11667,-22.315,-49.061,1,united kingdom,brazil
138918,52.2,0.11667,-20.754,-42.882,1,united kingdom,brazil
138941,52.2,0.11667,42.00833,-91.64407,1,united kingdom,united states
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139465,36.97412,-122.0308,51.50853,-0.12574,1,united states,united kingdom
139474,36.97412,-122.0308,-23.463,-46.533,1,united states,brazil
139556,36.97412,-122.0308,29.65163,-82.32483,1,united states,united states
139602,36.97412,-122.0308,30.26715,-97.74306,1,united states,united states
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140939,40.71427,-74.00597,53.41058,-2.97794,1,united states,united kingdom
141347,-21.138,-48.973,-22.903,-43.208,1,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,1,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
142621,53.41058,-2.97794,-22.906,-47.061,1,united kingdom,brazil
143307,42.27756,-83.74088,-23.179,-45.887,1,united states,brazil
144210,48.24896,11.65101,38.98067,-76.93692,1,germany,united states
144229,48.24896,11.65101,42.97839,-78.79976,1,germany,united states
144502,41.82399,-71.41283,-22.903,-43.208,1,united states,brazil
144700,41.82399,-71.41283,33.95335,-117.39616,1,united states,united states
145471,41.66113,-91.53017,33.41477,-111.90931,1,united states,united states
145490,41.66113,-91.53017,33.96095,-83.37794,1,united states,united states
145776,53.38297,-1.4659,-22.906,-47.061,1,united kingdom,brazil
145960,53.38297,-1.4659,42.03336,-87.73339,1,united kingdom,united states
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
147083,41.30815,-72.92816,39.95233,-75.16379,1,united states,united states
147186,41.30815,-72.92816,42.44063,-76.49661,1,united states,united states
147342,41.30815,-72.92816,42.41843,-71.10616,1,united states,united states
150181,55.86515,-4.25763,-22.903,-43.208,1,united kingdom,brazil
150257,55.86515,-4.25763,53.79648,-1.54785,1,united kingdom,united kingdom
151619,48.58392,7.74553,43.07305,-89.40123,1,france,united states
152072,50.82838,-0.13947,-25.428,-49.273,1,united kingdom,brazil
152703,-22.886,-48.445,-25.428,-49.273,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
153336,41.52519,-88.0834,-22.903,-43.208,1,united states,brazil
153484,41.52519,-88.0834,30.26715,-97.74306,1,united states,united states
155229,44.49381,11.33875,-22.903,-43.208,1,italy,brazil
155358,44.49381,11.33875,45.46427,9.18951,1,italy,italy
155475,44.49381,11.33875,45.74846,4.84671,1,italy,france
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
156593,37.44188,-122.14302,29.65163,-82.32483,1,united states,united states
156672,37.44188,-122.14302,30.43826,-84.28073,1,united states,united states
158019,42.81687,-1.64323,48.76507,2.26655,1,spain,france
158574,-22.211,-49.656,-34.61315,-58.37723,1,brazil,argentina
160906,41.88753,-88.30535,-25.428,-49.273,1,united states,brazil
160925,41.88753,-88.30535,-30.033,-51.23,1,united states,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162332,42.73698,-84.48387,37.87159,-122.27275,1,united states,united states
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
167860,32.22174,-110.92648,51.50853,-0.12574,1,united states,united kingdom
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168508,-23.623,-46.551,-15.78,-47.93,1,brazil,brazil
168597,-23.623,-46.551,52.00667,4.35556,1,brazil,netherlands
169112,-20.557,-48.568,-23.548,-46.636,4,brazil,brazil
169967,48.76507,2.26655,48.24896,11.65101,1,france,germany
170059,48.76507,2.26655,46.516,6.63282,1,france,switzerland
170161,48.76507,2.26655,51.05,3.71667,1,france,belgium
170373,-12.04318,-77.02824,-22.903,-43.208,4,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
170390,-12.04318,-77.02824,-30.033,-51.23,1,peru,brazil
170397,-12.04318,-77.02824,-19.817,-43.956,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,1,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,4,colombia,brazil
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,1,brazil,brazil
174160,-23.533,-46.792,-23.548,-46.636,1,brazil,brazil
178576,41.68338,-86.25001,-22.903,-43.208,1,united states,brazil
179986,36.16589,-86.78444,30.26715,-97.74306,1,united states,united states
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183018,-23.502,-47.458,-22.315,-49.061,1,brazil,brazil
183728,37.89155,-4.77275,37.38283,-5.97317,1,spain,spain
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
187455,48.78333,2.46667,-12.971,-38.511,1,france,brazil
187518,48.78333,2.46667,48.85341,2.3488,1,france,france
188053,-21.996,-47.426,-22.906,-47.061,1,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
189982,-20.339,-47.781,-18.919,-48.277,1,brazil,brazil
190585,45.76667,4.88333,-23.463,-46.533,1,france,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
194689,40.76078,-111.89105,33.41477,-111.90931,1,united states,united states
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
194994,-34.92145,-57.95453,-22.906,-47.061,2,argentina,brazil
195218,-34.92145,-57.95453,29.76328,-95.36327,1,argentina,united states
196404,46.73127,-117.17962,42.44063,-76.49661,1,united states,united states
196600,46.73127,-117.17962,37.22957,-80.41394,1,united states,united states
196873,43.15478,-77.61556,-25.428,-49.273,1,united states,brazil
198137,39.96118,-82.99879,-22.903,-43.208,1,united states,brazil
199757,51.23536,-0.57427,42.97839,-78.79976,1,united kingdom,united states
203291,37.98704,-1.13004,38.34517,-0.48149,1,spain,spain
204448,-22.816,-45.193,-23.548,-46.636,2,brazil,brazil
204514,-22.816,-45.193,-23.179,-45.887,1,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
208250,-1.682,-50.48,-30.033,-51.23,1,brazil,brazil
208271,-1.682,-50.48,-7.115,-34.863,1,brazil,brazil
208862,-22.759,-43.451,-25.428,-49.273,1,brazil,brazil
210192,-20.896,-51.379,-15.596,-56.097,1,brazil,brazil
210805,-18.17,-47.942,-18.919,-48.277,1,brazil,brazil
216585,47.38333,0.68333,43.60426,1.44367,1,france,france
217074,-17.798,-50.928,-16.679,-49.254,1,brazil,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
218354,23.13833,-82.36417,-22.315,-49.061,1,cuba,brazil
219592,52.6386,-1.13169,-23.548,-46.636,1,united kingdom,brazil
220220,49.59099,11.00783,-25.428,-49.273,1,germany,brazil
221490,-22.808,-43.414,-22.469,-44.447,1,brazil,brazil
222519,50.11552,8.68417,54.32133,10.13489,1,germany,germany
223378,43.33333,-2.98333,-23.548,-46.636,1,spain,brazil
224103,50.90395,-1.40428,-20.754,-42.882,1,united kingdom,brazil
224129,50.90395,-1.40428,54.04649,-2.79988,1,united kingdom,united kingdom
224137,50.90395,-1.40428,45.46427,9.18951,1,united kingdom,italy
224656,54.97328,-1.61396,-30.033,-51.23,1,united kingdom,brazil
224851,54.97328,-1.61396,51.75222,-1.25596,1,united kingdom,united kingdom
227271,33.96095,-83.37794,48.85341,2.3488,1,united states,france
229800,-21.226,-43.774,49.24966,-123.11934,1,brazil,canada
230961,10.48801,-66.87919,-22.906,-47.061,1,venezuela,brazil
231605,-18.969,-49.465,-22.315,-49.061,1,brazil,brazil
233498,-22.191,-46.741,-22.315,-49.061,1,brazil,brazil
234129,-23.099,-48.926,-22.315,-49.061,1,brazil,brazil
235724,38.97167,-95.23525,42.97839,-78.79976,1,united states,united states
236640,-36.82699,-73.04977,-22.906,-47.061,1,chile,brazil
237915,-22.662,-50.412,-22.315,-49.061,1,brazil,brazil
238522,51.45523,-2.59665,-23.548,-46.636,1,united kingdom,brazil
239331,-22.372,-46.942,-22.725,-47.649,1,brazil,brazil
243581,39.18361,-96.57167,-22.906,-47.061,1,united states,brazil
245463,-21.209,-50.433,-23.548,-46.636,1,brazil,brazil
246352,-22.804,-43.372,-20.849,-41.113,1,brazil,brazil
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
246736,48.18333,6.45,-22.906,-47.061,1,france,brazil
251174,-28.639,-53.606,-29.684,-53.807,1,brazil,brazil
253058,33.45049,-88.81961,-19.817,-43.956,1,united states,brazil
253062,33.45049,-88.81961,-15.78,-47.93,1,united states,brazil
253172,33.45049,-88.81961,40.11642,-88.24338,1,united states,united states
254293,-29.955,-51.625,-27.597,-48.549,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,1,brazil,brazil
254390,-29.955,-51.625,-20.443,-54.646,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
257479,29.95465,-90.07507,-15.78,-47.93,1,united states,brazil
260765,52.13459,-0.46632,46.81228,-71.21454,1,united kingdom,canada
261893,48.77644,2.29026,-22.315,-49.061,1,france,brazil
263154,-19.986,-43.847,-19.817,-43.956,1,brazil,brazil
263811,-1.366,-48.372,-1.456,-48.504,1,brazil,brazil
266285,51.05,3.71667,-22.903,-43.208,1,belgium,brazil
266322,51.05,3.71667,-3.102,-60.025,1,belgium,brazil
267567,-22.23,-45.936,-23.463,-46.533,1,brazil,brazil
268215,53.57532,10.01534,-3.102,-60.025,1,germany,brazil
268826,-29.887,-50.27,-30.033,-51.23,3,brazil,brazil
276382,-23.11,-50.368,-23.548,-46.636,1,brazil,brazil
282708,-25.52,-48.509,-30.033,-51.23,1,brazil,brazil
283360,-7.561,-35.003,-7.115,-34.863,1,brazil,brazil
284584,35.08449,-106.65114,-22.903,-43.208,1,united states,brazil
286478,-23.993,-46.256,-23.548,-46.636,1,brazil,brazil
287946,43.63276,1.39399,48.93333,2.36667,1,france,france
295311,-12.153,-44.99,-22.903,-43.208,1,brazil,brazil
303865,43.26271,-2.92528,43.33333,-2.98333,1,spain,spain
304169,-20.5,-43.858,-19.817,-43.956,1,brazil,brazil
308285,-10.29,-36.586,-10.911,-37.072,1,brazil,brazil
312401,-22.495,-48.558,-21.178,-47.81,1,brazil,brazil
321837,-20.581,-47.855,-19.817,-43.956,1,brazil,brazil
325599,-20.129,-40.308,-22.903,-43.208,1,brazil,brazil
337589,-23.785,-53.073,-23.548,-46.636,1,brazil,brazil
