name;name_ascii;latitude;longitude
faculdade de tecnologia de pindamonhangaba;faculdade de tecnologia de pindamonhangaba;-22.924;-45.462
faculdade de tecnologia de porto alegre;faculdade de tecnologia de porto alegre;-30.033;-51.23
faculdade de tecnologia de são josé do rio preto;faculdade de tecnologia de são josé do rio preto;-20.82;-49.379
faculdade de tecnologia dom amaury castanho;faculdade de tecnologia dom amaury castanho;-23.264;-47.299
faculdade de tecnologia do uniuol;faculdade de tecnologia do uniuol;-7.115;-34.863
faculdade de tecnologia ensitec;faculdade de tecnologia ensitec;-25.428;-49.273
faculdade de tecnologia francisco morato;faculdade de tecnologia francisco morato;-23.282;-46.745
faculdade de tecnologia ibratec;faculdade de tecnologia ibratec;-8.054;-34.881
faculdade de tecnologia ibratec de joão pessoa;faculdade de tecnologia ibratec de joão pessoa;-7.115;-34.863
faculdade de tecnologia ipep de campinas;faculdade de tecnologia ipep de campinas;-22.906;-47.061
faculdade de tecnologia pedro rogério garcia;faculdade de tecnologia pedro rogério garcia;-27.234;-52.028
faculdade de tecnologia pentágono;faculdade de tecnologia pentágono;-23.664;-46.538
faculdade de tecnologia porto das monções;faculdade de tecnologia porto das monções;-23.215;-47.524
faculdade de tecnologia são francisco;faculdade de tecnologia são francisco;-23.305;-45.966
faculdade de tecnologia senac blumenau;faculdade de tecnologia senac blumenau;-26.919;-49.066
faculdade de tecnologia senac chapecó;faculdade de tecnologia senac chapecó;-27.096;-52.618
faculdade de tecnologia senac florianópolis;faculdade de tecnologia senac florianópolis;-27.597;-48.549
faculdade de tecnologia senai cuiabá;faculdade de tecnologia senai cuiabá;-15.596;-56.097
faculdade de teconologia da zona sul;faculdade de teconologia da zona sul;-23.548;-46.636
faculdade de vargem grande paulista;faculdade de vargem grande paulista;-23.603;-47.026
faculdade dinâmica do vale do piranga;faculdade dinâmica do vale do piranga;-20.416;-42.909
faculdade divinópolis;faculdade divinópolis;-20.139;-44.884
faculdade do baixo parnaíba;faculdade do baixo parnaíba;-3.742;-43.36
faculdade do clube náutico mogiano;faculdade do clube náutico mogiano;-23.523;-46.188
faculdade do estado do maranhão;faculdade do estado do maranhão;-2.53;-44.303
faculdade do instituto nacional de pós-graduação de campinas;faculdade do instituto nacional de pós-graduação de campinas;-22.906;-47.061
faculdade dom alberto;faculdade dom alberto;-29.718;-52.426
faculdade dom pedro ii de tecnologia;faculdade dom pedro ii de tecnologia;-12.971;-38.511
faculdade do nordeste da bahia;faculdade do nordeste da bahia;-10.284;-37.926
faculdade do povo;faculdade do povo;-23.548;-46.636
faculdade do sertão;faculdade do sertão;-11.304;-41.856
faculdade do sertão baiano;faculdade do sertão baiano;-10.438;-39.333
faculdade dos imigrantes - fai;faculdade dos imigrantes - fai;-29.168;-51.179
faculdade do sudeste goiano;faculdade do sudeste goiano;-17.301;-48.28
faculdade do vale elvira dayrell - faved;faculdade do vale elvira dayrell - faved;-18.823;-42.704
faculdade entre rios do piauí;faculdade entre rios do piauí;-5.089;-42.802
faculdade equipe;faculdade equipe;-29.839;-51.144
faculdade evangélica de taguatinga;faculdade evangélica de taguatinga;-15.78;-47.93
faculdade evangélica do piaui;faculdade evangélica do piaui;-5.089;-42.802
faculdade figueiredo costa - fic;faculdade figueiredo costa - fic;-9.666;-35.735
faculdade fucape;faculdade fucape;-20.319;-40.338
faculdade gammon;faculdade gammon;-22.413;-50.576
faculdade gennari e peartree;faculdade gennari e peartree;-22.352;-48.775
faculdade horizontina;faculdade horizontina;-27.626;-54.308
faculdade ibmec distrito federal;faculdade ibmec distrito federal;-15.78;-47.93
faculdade integrada de santa maria;faculdade integrada de santa maria;-29.684;-53.807
faculdade integrada euclides fernandes;faculdade integrada euclides fernandes;-13.858;-40.084
faculdade jesuíta de filosofia e teologia;faculdade jesuíta de filosofia e teologia;-19.817;-43.956
faculdade jk - asa norte;faculdade jk - asa norte;-15.78;-47.93
faculdade jk - brasília - unidade plano piloto;faculdade jk - brasília - unidade plano piloto;-15.78;-47.93
faculdade jk de tecnologia;faculdade jk de tecnologia;-15.78;-47.93
faculdade jk - unidade ii - gama;faculdade jk - unidade ii - gama;-15.78;-47.93
faculdade joão calvino;faculdade joão calvino;-12.153;-44.99
faculdade josé lacerda filho de ciências aplicadas;faculdade josé lacerda filho de ciências aplicadas;-8.399;-35.064
faculdade juvêncio terra;faculdade juvêncio terra;-14.866;-40.839
faculdade latino americana de educação;faculdade latino americana de educação;-3.717;-38.543
faculdade líder;faculdade líder;-8.002;-35.018
faculdade luciano feijão;faculdade luciano feijão;-3.674;-40.239
faculdade maranhense são josé dos cocais;faculdade maranhense são josé dos cocais;-5.094;-42.837
faculdade maria milza - campus factae;faculdade maria milza - campus factae;-12.67;-39.102
faculdade maringá;faculdade maringá;-23.425;-51.939
faculdade mercúrio;faculdade mercúrio;-22.903;-43.208
faculdade metodista de ciências humanas e exatas;faculdade metodista de ciências humanas e exatas;-21.289;-50.34
faculdade método de são paulo;faculdade método de são paulo;-23.548;-46.636
faculdade metropolitana;faculdade metropolitana;-8.762;-63.904
faculdade minas gerais;faculdade minas gerais;-19.817;-43.956
faculdade modelo;faculdade modelo;-25.428;-49.273
faculdade montenegro;faculdade montenegro;-14.865;-39.588
faculdade murialdo;faculdade murialdo;-29.168;-51.179
faculdade noroeste;faculdade noroeste;-16.679;-49.254
faculdade norte paranaense;faculdade norte paranaense;-23.31;-51.163
faculdade panamericana de ji-paraná;faculdade panamericana de ji-paraná;-10.882;-61.944
faculdade paraíso do ceará;faculdade paraíso do ceará;-7.213;-39.315
faculdade para o desenvolvimento do sudeste tocantinense;faculdade para o desenvolvimento do sudeste tocantinense;-11.628;-46.821
faculdade pereira de freitas;faculdade pereira de freitas;-19.468;-42.537
faculdade pitágoras de contagem;faculdade pitágoras de contagem;-19.932;-44.054
faculdade pitágoras de guarapari;faculdade pitágoras de guarapari;-20.658;-40.511
faculdade presidente antônio carlos de congonhas;faculdade presidente antônio carlos de congonhas;-20.5;-43.858
faculdade presidente antônio carlos de ponte nova;faculdade presidente antônio carlos de ponte nova;-20.416;-42.909
faculdade processus;faculdade processus;-15.78;-47.93
faculdade professor miguel ângelo da silva santos;faculdade professor miguel ângelo da silva santos;-22.371;-41.787
faculdade projeção de sobradinho;faculdade projeção de sobradinho;-15.78;-47.93
faculdade projeção do guará;faculdade projeção do guará;-15.78;-47.93
faculdade reges de dracena;faculdade reges de dracena;-21.483;-51.533
faculdade reges de osvaldo cruz;faculdade reges de osvaldo cruz;-21.797;-50.89
faculdade regional serrana;faculdade regional serrana;-20.34;-41.135
faculdade reunida;faculdade reunida;-20.433;-51.343
faculdade salesiana de santa teresa;faculdade salesiana de santa teresa;-18.507;-54.76
faculdade santa catarina;faculdade santa catarina;-8.054;-34.881
faculdade santa helena;faculdade santa helena;-8.054;-34.881
faculdade sant'ana;faculdade sant'ana;-25.095;-50.162
faculdade santa rita de cássia;faculdade santa rita de cássia;-18.42;-49.218
faculdade santo augusto;faculdade santo augusto;-27.851;-53.777
faculdade são bento do rio de janeiro;faculdade são bento do rio de janeiro;-22.903;-43.208
faculdade são francisco da paraíba;faculdade são francisco da paraíba;-6.89;-38.562
faculdade são geraldo;faculdade são geraldo;-20.264;-40.42
faculdade são judas tadeu;faculdade são judas tadeu;-22.903;-43.208
faculdade são luís de frança;faculdade são luís de frança;-10.911;-37.072
faculdade senac minas;faculdade senac minas;-19.932;-44.054
faculdade senai de tecnologia ambiental;faculdade senai de tecnologia ambiental;-23.694;-46.565
faculdade serra do carmo;faculdade serra do carmo;-10.167;-48.333
faculdade serrana de ensino superior;faculdade serrana de ensino superior;-15.78;-47.93
faculdades esefap;faculdades esefap;-21.935;-50.514
faculdades evangélicas integradas cantares de salomão;faculdades evangélicas integradas cantares de salomão;-15.596;-56.097
faculdade sinergia;faculdade sinergia;-26.899;-48.654
faculdade sinop;faculdade sinop;-11.864;-55.504
faculdades integradas adventistas de minas gerais;faculdades integradas adventistas de minas gerais;-21.245;-45
faculdades integradas de são paulo;faculdades integradas de são paulo;-23.548;-46.636
faculdades integradas interamericanas;faculdades integradas interamericanas;-23.548;-46.636
faculdades integradas olga mettig;faculdades integradas olga mettig;-12.971;-38.511
faculdades joão paulo ii;faculdades joão paulo ii;-28.263;-52.407
faculdade stella maris;faculdade stella maris;-3.717;-38.543
faculdades unificadas de iúna;faculdades unificadas de iúna;-20.346;-41.536
faculdade táhirih;faculdade táhirih;-3.102;-60.025
faculdade três pontas;faculdade três pontas;-21.367;-45.513
faculdade triângulo mineiro;faculdade triângulo mineiro;-18.969;-49.465
faculdade venda nova do imigrante;faculdade venda nova do imigrante;-20.34;-41.135
faculdade villas boas;faculdade villas boas;-23.548;-46.636
fai - centro de ensino superior em gestão, tecnologia e educação;fai - centro de ensino superior em gestão, tecnologia e educação;-22.252;-45.703
fajopa - faculdade joão paulo ii;fajopa - faculdade joão paulo ii;-22.214;-49.946
fatec arthur azevedo - mogi mirim;fatec arthur azevedo - mogi mirim;-22.432;-46.958
fundação de ensino superior de clevelândia;fundação de ensino superior de clevelândia;-26.396;-52.471
instituto batista de ensino superior de alagoas;instituto batista de ensino superior de alagoas;-9.666;-35.735
instituto de ciências sociais e humanas;instituto de ciências sociais e humanas;-15.488;-44.362
instituto de educação superior presidente kennedy - centro de formação de profissionais de educação;instituto de educação superior presidente kennedy - centro de formação de profissionais de educação;-5.795;-35.209
instituto de ensino superior de americana;instituto de ensino superior de americana;-22.739;-47.331
instituto de ensino superior de garça;instituto de ensino superior de garça;-22.211;-49.656
instituto de ensino superior joão alfredo de andrade;instituto de ensino superior joão alfredo de andrade;-19.952;-44.343
instituto de ensino superior santa cecília;instituto de ensino superior santa cecília;-9.752;-36.661
instituto de estudos superiores do maranhão;instituto de estudos superiores do maranhão;-2.53;-44.303
instituto federal de educação, ciência e tecnologia do acre;instituto federal de educação, ciência e tecnologia do acre;-9.975;-67.81
instituto machadense de ensino superior;instituto machadense de ensino superior;-21.675;-45.92
instituto matonense municipal de ensino superior;instituto matonense municipal de ensino superior;-21.603;-48.366
instituto paulista de ensino;instituto paulista de ensino;-23.533;-46.792
instituto superior de ciências humanas e sociais aplicadas de abaeté;instituto superior de ciências humanas e sociais aplicadas de abaeté;-19.16;-45.446
instituto superior de educação de barretos;instituto superior de educação de barretos;-20.557;-48.568
instituto superior de educação do icesp;instituto superior de educação do icesp;-15.78;-47.93
instituto superior de educação do rio de janeiro;instituto superior de educação do rio de janeiro;-22.903;-43.208
instituto superior de educação ivoti;instituto superior de educação ivoti;-29.591;-51.161
instituto superior de educação orígenes lessa;instituto superior de educação orígenes lessa;-22.599;-48.8
instituto superior de educação paulo martins;instituto superior de educação paulo martins;-15.78;-47.93
instituto superior de educação sant´ana;instituto superior de educação sant´ana;-25.095;-50.162
instituto taubaté de ensino superior;instituto taubaté de ensino superior;-23.026;-45.555
unidade de ensino superior expoente;unidade de ensino superior expoente;-25.428;-49.273
centro de ensino superior de catalão;centro de ensino superior de catalão;-18.17;-47.942
centro de ensino superior de jataí;centro de ensino superior de jataí;-17.881;-51.714
escola superior associada de goiânia;escola superior associada de goiânia;-16.679;-49.254
escola superior de administração e gestão;escola superior de administração e gestão;-23.664;-46.538
